% Sweep Step 61/200  Vcmd=2.8100V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015208000         2.8100000000         1.3403916554         4.1364451674         0.0844389018
        0.0054439000         2.8100000000         1.3301823480         4.1364451674        -0.1815103951
        0.0104220000         2.8100000000         1.3301823480         4.1287895351        -0.1815103951
        0.0156290000         2.8100000000         1.3352870017         4.1389970449        -0.0485357467
        0.0204140000         2.8100000000         1.3352870017         4.1364451674        -0.0485357467
        0.0254050000         2.8100000000         1.3301823480         4.1287895351        -0.1815103951
        0.0304185000         2.8100000000         1.3429439823         4.1415489224         0.1509262260
        0.0353944000         2.8100000000         1.3276300211         4.1364451674        -0.2479977194
        0.0404068000         2.8100000000         1.3378393285         4.1364451674         0.0179515775
        0.0454067000         2.8100000000         1.3403916554         4.1364451674         0.0844389018
        0.0503962000         2.8100000000         1.3301823480         4.1313414125        -0.1815103951
        0.0553997000         2.8100000000         1.3429439823         4.1441007998         0.1509262260
        0.0604115000         2.8100000000         1.3301823480         4.1313414125        -0.1815103951
        0.0653967000         2.8100000000         1.3352870017         4.1389970449        -0.0485357467
        0.0704317000         2.8100000000         1.3352870017         4.1364451674        -0.0485357467
        0.0754180000         2.8100000000         1.3352870017         4.1389970449        -0.0485357467
        0.0803943000         2.8100000000         1.3608102703         4.1441007998         0.6163374956
        0.0854371000         2.8100000000         1.3352870017         4.1364451674        -0.0485357467
        0.0904160000         2.8100000000         1.3301823480         4.1313414125        -0.1815103951
        0.0953954000         2.8100000000         1.3301823480         4.1313414125        -0.1815103951
        0.1004086000         2.8100000000         1.3378393285         4.1364451674         0.0179515775
        0.1054183000         2.8100000000         1.3301823480         4.1364451674        -0.1815103951
        0.1103960000         2.8100000000         1.3327346748         4.1313414125        -0.1150230709
        0.1154124000         2.8100000000         1.3301823480         4.1415489224        -0.1815103951
        0.1204015000         2.8100000000         1.3378393285         4.1364451674         0.0179515775
        0.1253994000         2.8100000000         1.3378393285         4.1389970449         0.0179515775
        0.1303867000         2.8100000000         1.3429439823         4.1415489224         0.1509262260
        0.1353983000         2.8100000000         1.3276300211         4.1338932900        -0.2479977194
        0.1403996000         2.8100000000         1.3429439823         4.1415489224         0.1509262260
        0.1454049000         2.8100000000         1.3301823480         4.1313414125        -0.1815103951
        0.1503960000         2.8100000000         1.3378393285         4.1364451674         0.0179515775
        0.1554034000         2.8100000000         1.3429439823         4.1364451674         0.1509262260
        0.1604147000         2.8100000000         1.3378393285         4.1364451674         0.0179515775
        0.1653987000         2.8100000000         1.3429439823         4.1364451674         0.1509262260
        0.1704073000         2.8100000000         1.3403916554         4.1389970449         0.0844389018
        0.1754105000         2.8100000000         1.3429439823         4.1364451674         0.1509262260
        0.1803959000         2.8100000000         1.3582579434         4.1441007998         0.5498501714
        0.1854029000         2.8100000000         1.3735719045         4.1364451674         0.9487741167
        0.1903843000         2.8100000000         1.4041998268         4.1492045547         1.7466220074
        0.1953996000         2.8100000000         1.4016475000         4.1543083097         1.6801346832
        0.2004029000         2.8100000000         1.3939905194         4.1594120646         1.4806727105
        0.2054269000         2.8100000000         1.3863335388         4.1645158195         1.2812107378
        0.2104026000         2.8100000000         1.3914381925         4.1670676969         1.4141853863
        0.2154172000         2.8100000000         1.3863335388         4.1670676969         1.2812107378
        0.2203963000         2.8100000000         1.3914381925         4.1772752068         1.4141853863
        0.2254352000         2.8100000000         1.3837812120         4.1798270842         1.2147234136
        0.2303844000         2.8100000000         1.3837812120         4.1849308392         1.2147234136
        0.2354229000         2.8100000000         1.4041998268         4.2027939814         1.7466220074
        0.2404056000         2.8100000000         1.3990951731         4.2078977363         1.6136473590
        0.2454065000         2.8100000000         1.4016475000         4.2181052461         1.6801346832
        0.2503968000         2.8100000000         1.3939905194         4.2155533687         1.4806727105
        0.2554241000         2.8100000000         1.3914381925         4.2206571236         1.4141853863
        0.2604161000         2.8100000000         1.3990951731         4.2334165109         1.6136473590
        0.2654191000         2.8100000000         1.3965428462         4.2385202658         1.5471600348
        0.2704243000         2.8100000000         1.3939905194         4.2385202658         1.4806727105
        0.2754215000         2.8100000000         1.3863335388         4.2359683883         1.2812107378
        0.2804733000         2.8100000000         1.4016475000         4.2563834080         1.6801346832
        0.2854727000         2.8100000000         1.3837812120         4.2512796531         1.2147234136
        0.2904402000         2.8100000000         1.4041998268         4.2691427953         1.7466220074
        0.2954231000         2.8100000000         1.3939905194         4.2665909178         1.4806727105
        0.3004366000         2.8100000000         1.4016475000         4.2742465502         1.6801346832
        0.3054254000         2.8100000000         1.3990951731         4.2819021826         1.6136473590
        0.3104214000         2.8100000000         1.3914381925         4.2793503051         1.4141853863
        0.3154323000         2.8100000000         1.4041998268         4.2972134474         1.7466220074
        0.3204383000         2.8100000000         1.3939905194         4.2972134474         1.4806727105
        0.3254279000         2.8100000000         1.3939905194         4.2946615699         1.4806727105
        0.3304306000         2.8100000000         1.4041998268         4.3150765896         1.7466220074
        0.3354318000         2.8100000000         1.3939905194         4.3150765896         1.4806727105
        0.3404155000         2.8100000000         1.3990951731         4.3278359769         1.6136473590
        0.3454106000         2.8100000000         1.3888858657         4.3201803445         1.3476980621
        0.3503897000         2.8100000000         1.3990951731         4.3380434867         1.6136473590
        0.3554304000         2.8100000000         1.3965428462         4.3380434867         1.5471600348
        0.3604148000         2.8100000000         1.3965428462         4.3431472416         1.5471600348
        0.3654323000         2.8100000000         1.3990951731         4.3508028740         1.6136473590
        0.3704387000         2.8100000000         1.4016475000         4.3559066289         1.6801346832
        0.3754466000         2.8100000000         1.4144091342         4.3635622613         2.0125713043
        0.3804023000         2.8100000000         1.4041998268         4.3737697711         1.7466220074
        0.3854269000         2.8100000000         1.3939905194         4.3686660162         1.4806727105
        0.3904065000         2.8100000000         1.3965428462         4.3814254035         1.5471600348
        0.3954329000         2.8100000000         1.3965428462         4.3890810359         1.5471600348
        0.4004323000         2.8100000000         1.3965428462         4.3967366683         1.5471600348
        0.4054105000         2.8100000000         1.3837812120         4.3992885457         1.2147234136
        0.4104263000         2.8100000000         1.3965428462         4.4043923006         1.5471600348
        0.4154258000         2.8100000000         1.4016475000         4.4145998105         1.6801346832
        0.4204424000         2.8100000000         1.4041998268         4.4248073203         1.7466220074
        0.4254467000         2.8100000000         1.3939905194         4.4222554428         1.4806727105
        0.4304637000         2.8100000000         1.3965428462         4.4299110752         1.5471600348
        0.4354349000         2.8100000000         1.4016475000         4.4375667076         1.6801346832
        0.4404253000         2.8100000000         1.4093044805         4.4528779724         1.8795966559
        0.4454384000         2.8100000000         1.4118568074         4.4452223400         1.9460839801
        0.4504185000         2.8100000000         1.3965428462         4.4579817273         1.5471600348
        0.4554353000         2.8100000000         1.3965428462         4.4656373597         1.5471600348
        0.4604285000         2.8100000000         1.3939905194         4.4630854822         1.4806727105
        0.4654767000         2.8100000000         1.3965428462         4.4681892371         1.5471600348
        0.4704341000         2.8100000000         1.3888858657         4.4758448695         1.3476980621
        0.4754310000         2.8100000000         1.4041998268         4.4962598892         1.7466220074
        0.4804171000         2.8100000000         1.4067521537         4.4988117666         1.8131093317
        0.4854296000         2.8100000000         1.3990951731         4.5013636441         1.6136473590
        0.4904354000         2.8100000000         1.3965428462         4.5039155215         1.5471600348
        0.4954244000         2.8100000000         1.3914381925         4.5064673990         1.4141853863
        0.5004038000         2.8100000000         1.3939905194         4.5141230314         1.4806727105
        0.5054418000         2.8100000000         1.4067521537         4.5345380510         1.8131093317
        0.5104253000         2.8100000000         1.4041998268         4.5345380510         1.7466220074
