% Sweep Step 68/200  Vcmd=2.1600V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0066990000         2.1600000000         1.3429439823         3.7715266908         0.1200096202
        0.0072002000         2.1600000000         1.3429439823         3.7715266908         0.1200096202
        0.0106166000         2.1600000000         1.3378393285         3.7638710584        -0.0129650282
        0.0155770000         2.1600000000         1.3378393285         3.7664229359        -0.0129650282
        0.0205102000         2.1600000000         1.3327346748         3.7587673035        -0.1459396767
        0.0256209000         2.1600000000         1.3352870017         3.7587673035        -0.0794523525
        0.0307085000         2.1600000000         1.3378393285         3.7715266908        -0.0129650282
        0.0356473000         2.1600000000         1.3352870017         3.7664229359        -0.0794523525
        0.0406322000         2.1600000000         1.3072114063         3.7587673035        -0.8108129189
        0.0456443000         2.1600000000         1.2561648691         3.7587673035        -2.1405594035
        0.0506250000         2.1600000000         1.2970020988         3.7511116711        -1.0767622159
        0.0556517000         2.1600000000         1.2918974451         3.7511116711        -1.2097368643
        0.0605950000         2.1600000000         1.2791358108         3.7409041613        -1.5421734854
        0.0656039000         2.1600000000         1.2765834840         3.7332485289        -1.6086608097
        0.0705384000         2.1600000000         1.2816881377         3.7306966515        -1.4756861612
        0.0754979000         2.1600000000         1.2689265034         3.7255928965        -1.8081227823
        0.0804969000         2.1600000000         1.2765834840         3.7102816318        -1.6086608097
        0.0855953000         2.1600000000         1.2842404646         3.7128335092        -1.4091988370
        0.0905370000         2.1600000000         1.2791358108         3.7051778769        -1.5421734854
        0.0954412000         2.1600000000         1.2842404646         3.7051778769        -1.4091988370
        0.1006077000         2.1600000000         1.2816881377         3.6924184896        -1.4756861612
        0.1054668000         2.1600000000         1.2714788303         3.6822109797        -1.7416354581
        0.1106522000         2.1600000000         1.2791358108         3.6822109797        -1.5421734854
        0.1155202000         2.1600000000         1.2765834840         3.6771072248        -1.6086608097
        0.1206471000         2.1600000000         1.2791358108         3.6694515924        -1.5421734854
        0.1255948000         2.1600000000         1.2867927914         3.6694515924        -1.3427115128
        0.1304945000         2.1600000000         1.2740311571         3.6541403277        -1.6751481339
        0.1355066000         2.1600000000         1.2842404646         3.6566922051        -1.4091988370
        0.1405494000         2.1600000000         1.2714788303         3.6439328179        -1.7416354581
        0.1455432000         2.1600000000         1.2765834840         3.6337253080        -1.6086608097
        0.1506215000         2.1600000000         1.2765834840         3.6311734306        -1.6086608097
        0.1555410000         2.1600000000         1.2816881377         3.6209659207        -1.4756861612
        0.1605040000         2.1600000000         1.2765834840         3.6133102883        -1.6086608097
        0.1655440000         2.1600000000         1.2740311571         3.6158621658        -1.6751481339
        0.1705089000         2.1600000000         1.2816881377         3.6082065334        -1.4756861612
        0.1754546000         2.1600000000         1.2714788303         3.5954471461        -1.7416354581
        0.1804865000         2.1600000000         1.2740311571         3.5954471461        -1.6751481339
        0.1854863000         2.1600000000         1.2791358108         3.5903433912        -1.5421734854
        0.1904509000         2.1600000000         1.2663741766         3.5801358814        -1.8746101066
        0.1955126000         2.1600000000         1.2765834840         3.5724802490        -1.6086608097
        0.2005175000         2.1600000000         1.2714788303         3.5750321265        -1.7416354581
        0.2054666000         2.1600000000         1.2791358108         3.5699283715        -1.5421734854
        0.2104654000         2.1600000000         1.2765834840         3.5648246166        -1.6086608097
        0.2154823000         2.1600000000         1.2842404646         3.5546171068        -1.4091988370
        0.2204501000         2.1600000000         1.2714788303         3.5444095970        -1.7416354581
        0.2255270000         2.1600000000         1.2740311571         3.5444095970        -1.6751481339
        0.2305231000         2.1600000000         1.2816881377         3.5393058420        -1.4756861612
        0.2354614000         2.1600000000         1.2714788303         3.5265464547        -1.7416354581
        0.2404463000         2.1600000000         1.2689265034         3.5290983322        -1.8081227823
        0.2454738000         2.1600000000         1.2689265034         3.5137870674        -1.8081227823
        0.2504946000         2.1600000000         1.2740311571         3.5163389449        -1.6751481339
        0.2555736000         2.1600000000         1.2765834840         3.5061314351        -1.6086608097
        0.2605896000         2.1600000000         1.2944497720         3.5061314351        -1.1432495401
        0.2654661000         2.1600000000         1.2842404646         3.5035795576        -1.4091988370
        0.2704499000         2.1600000000         1.2740311571         3.4908201703        -1.6751481339
        0.2755447000         2.1600000000         1.2918974451         3.4933720478        -1.2097368643
        0.2805347000         2.1600000000         1.2791358108         3.4780607830        -1.5421734854
        0.2855602000         2.1600000000         1.2842404646         3.4755089056        -1.4091988370
        0.2905791000         2.1600000000         1.2740311571         3.4627495183        -1.6751481339
        0.2955272000         2.1600000000         1.2714788303         3.4550938859        -1.7416354581
        0.3005039000         2.1600000000         1.2791358108         3.4576457633        -1.5421734854
        0.3054732000         2.1600000000         1.2842404646         3.4576457633        -1.4091988370
        0.3105047000         2.1600000000         1.2867927914         3.4499901310        -1.3427115128
        0.3154928000         2.1600000000         1.2663741766         3.4321269888        -1.8746101066
        0.3204585000         2.1600000000         1.2765834840         3.4295751113        -1.6086608097
        0.3254766000         2.1600000000         1.2740311571         3.4244713564        -1.6751481339
        0.3304779000         2.1600000000         1.2765834840         3.4193676015        -1.6086608097
        0.3354949000         2.1600000000         1.2816881377         3.4117119691        -1.4756861612
        0.3404739000         2.1600000000         1.2816881377         3.4117119691        -1.4756861612
        0.3454951000         2.1600000000         1.2740311571         3.4015044592        -1.6751481339
        0.3504861000         2.1600000000         1.2816881377         3.4015044592        -1.4756861612
        0.3554815000         2.1600000000         1.2791358108         3.3887450720        -1.5421734854
        0.3605536000         2.1600000000         1.2791358108         3.3836413170        -1.5421734854
        0.3654948000         2.1600000000         1.2842404646         3.3836413170        -1.4091988370
        0.3705534000         2.1600000000         1.2816881377         3.3836413170        -1.4756861612
        0.3754318000         2.1600000000         1.2765834840         3.3657781748        -1.6086608097
        0.3804580000         2.1600000000         1.2765834840         3.3683300523        -1.6086608097
        0.3854762000         2.1600000000         1.2765834840         3.3581225424        -1.6086608097
        0.3905081000         2.1600000000         1.2714788303         3.3428112777        -1.7416354581
        0.3954603000         2.1600000000         1.2791358108         3.3428112777        -1.5421734854
        0.4004646000         2.1600000000         1.2842404646         3.3428112777        -1.4091988370
        0.4056247000         2.1600000000         1.2791358108         3.3351556453        -1.5421734854
        0.4105823000         2.1600000000         1.2893451183         3.3223962580        -1.2762241885
        0.4156461000         2.1600000000         1.2740311571         3.3198443806        -1.6751481339
        0.4205862000         2.1600000000         1.2714788303         3.3147406256        -1.7416354581
        0.4256001000         2.1600000000         1.2689265034         3.3019812383        -1.8081227823
        0.4304582000         2.1600000000         1.3021067526         3.3096368707        -0.9437875674
        0.4355211000         2.1600000000         1.2791358108         3.2943256060        -1.5421734854
        0.4404643000         2.1600000000         1.2663741766         3.2917737285        -1.8746101066
        0.4456069000         2.1600000000         1.2765834840         3.2841180961        -1.6086608097
        0.4505205000         2.1600000000         1.2714788303         3.2713587088        -1.7416354581
        0.4554430000         2.1600000000         1.2816881377         3.2739105863        -1.4756861612
        0.4605016000         2.1600000000         1.2816881377         3.2662549539        -1.4756861612
        0.4655941000         2.1600000000         1.2689265034         3.2509436892        -1.8081227823
        0.4705490000         2.1600000000         1.2714788303         3.2534955666        -1.7416354581
        0.4756457000         2.1600000000         1.2714788303         3.2407361793        -1.7416354581
        0.4806297000         2.1600000000         1.2740311571         3.2432880568        -1.6751481339
        0.4854394000         2.1600000000         1.2816881377         3.2432880568        -1.4756861612
        0.4905932000         2.1600000000         1.2816881377         3.2381843019        -1.4756861612
        0.4954657000         2.1600000000         1.2638218497         3.2152174047        -1.9410974308
        0.5004551000         2.1600000000         1.2816881377         3.2228730371        -1.4756861612
        0.5054695000         2.1600000000         1.2765834840         3.2152174047        -1.6086608097
        0.5104849000         2.1600000000         1.2791358108         3.2152174047        -1.5421734854
        0.5154714000         2.1600000000         1.2791358108         3.1948023851        -1.5421734854
        0.5205034000         2.1600000000         1.2842404646         3.1973542625        -1.4091988370
        0.5255148000         2.1600000000         1.2842404646         3.1896986301        -1.4091988370
        0.5304570000         2.1600000000         1.2791358108         3.1794911203        -1.5421734854
        0.5355131000         2.1600000000         1.2816881377         3.1718354879        -1.4756861612
        0.5404661000         2.1600000000         1.2867927914         3.1743873654        -1.3427115128
        0.5454522000         2.1600000000         1.2714788303         3.1667317330        -1.7416354581
        0.5504372000         2.1600000000         1.2816881377         3.1616279781        -1.4756861612
        0.5554419000         2.1600000000         1.2791358108         3.1590761006        -1.5421734854
        0.5605125000         2.1600000000         1.2893451183         3.1590761006        -1.2762241885
        0.5654561000         2.1600000000         1.2816881377         3.1539723457        -1.4756861612
        0.5704589000         2.1600000000         1.2816881377         3.1437648359        -1.4756861612
        0.5754291000         2.1600000000         1.2740311571         3.1310054486        -1.6751481339
        0.5804350000         2.1600000000         1.2714788303         3.1233498162        -1.7416354581
        0.5854559000         2.1600000000         1.2867927914         3.1284535711        -1.3427115128
