% Sweep Step 68/200  Vcmd=2.1600V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016849000         2.1600000000         1.3403916554         3.7766304457         0.0711414369
        0.0055740000         2.1600000000         1.3301823480         3.7664229359        -0.1948078600
        0.0105231000         2.1600000000         1.3506009628         3.7740785683         0.3370907338
        0.0155765000         2.1600000000         1.3454963091         3.7766304457         0.2041160854
        0.0205174000         2.1600000000         1.3378393285         3.7715266908         0.0046541127
        0.0257931000         2.1600000000         1.3352870017         3.7715266908        -0.0618332115
        0.0304615000         2.1600000000         1.3352870017         3.7715266908        -0.0618332115
        0.0357427000         2.1600000000         1.3301823480         3.7791823232        -0.1948078600
        0.0405735000         2.1600000000         1.2510602154         3.7638710584        -2.2559149110
        0.0455832000         2.1600000000         1.2867927914         3.7511116711        -1.3250923718
        0.0505375000         2.1600000000         1.2970020988         3.7511116711        -1.0591430749
        0.0555063000         2.1600000000         1.2663741766         3.7383522838        -1.8569909657
        0.0604959000         2.1600000000         1.2842404646         3.7460079162        -1.3915796961
        0.0655759000         2.1600000000         1.2842404646         3.7306966515        -1.3915796961
        0.0704247000         2.1600000000         1.2689265034         3.7306966515        -1.7905036414
        0.0754412000         2.1600000000         1.2765834840         3.7281447740        -1.5910416687
        0.0804455000         2.1600000000         1.2842404646         3.7153853867        -1.3915796961
        0.0854399000         2.1600000000         1.2765834840         3.7102816318        -1.5910416687
        0.0904383000         2.1600000000         1.2714788303         3.6975222445        -1.7240163172
        0.0954664000         2.1600000000         1.2714788303         3.6898666121        -1.7240163172
        0.1004274000         2.1600000000         1.2791358108         3.6924184896        -1.5245543445
        0.1054475000         2.1600000000         1.2765834840         3.6898666121        -1.5910416687
        0.1105333000         2.1600000000         1.2765834840         3.6796591023        -1.5910416687
        0.1154561000         2.1600000000         1.2689265034         3.6694515924        -1.7905036414
        0.1203852000         2.1600000000         1.2765834840         3.6643478375        -1.5910416687
        0.1254214000         2.1600000000         1.2689265034         3.6541403277        -1.7905036414
        0.1303854000         2.1600000000         1.2638218497         3.6490365728        -1.9234782899
        0.1354573000         2.1600000000         1.2740311571         3.6515884502        -1.6575289930
        0.1404658000         2.1600000000         1.2791358108         3.6490365728        -1.5245543445
        0.1454662000         2.1600000000         1.2740311571         3.6337253080        -1.6575289930
        0.1504297000         2.1600000000         1.2791358108         3.6260696756        -1.5245543445
        0.1554311000         2.1600000000         1.2816881377         3.6260696756        -1.4580670203
        0.1604242000         2.1600000000         1.2714788303         3.6082065334        -1.7240163172
        0.1654075000         2.1600000000         1.2791358108         3.6133102883        -1.5245543445
        0.1704250000         2.1600000000         1.2816881377         3.6082065334        -1.4580670203
        0.1754542000         2.1600000000         1.2740311571         3.5954471461        -1.6575289930
        0.1804355000         2.1600000000         1.2714788303         3.5852396363        -1.7240163172
        0.1854022000         2.1600000000         1.2638218497         3.5801358814        -1.9234782899
        0.1904508000         2.1600000000         1.2816881377         3.5826877588        -1.4580670203
        0.1954678000         2.1600000000         1.2867927914         3.5648246166        -1.3250923718
        0.2003965000         2.1600000000         1.2765834840         3.5673764941        -1.5910416687
        0.2054173000         2.1600000000         1.2740311571         3.5597208617        -1.6575289930
