% Sweep Step 68/200  Vcmd=2.1600V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019148000         2.1600000000         1.3327346748         0.7603112892        -0.1243312963
        0.0053909000         2.1600000000         1.3352870017         0.7654150441        -0.0578439721
        0.0104885000         2.1600000000         1.3378393285         0.7654150441         0.0086433521
        0.0153963000         2.1600000000         1.3454963091         0.7730706765         0.2081053248
        0.0203841000         2.1600000000         1.3378393285         0.7679669216         0.0086433521
        0.0253947000         2.1600000000         1.3352870017         0.7679669216        -0.0578439721
        0.0306378000         2.1600000000         1.3429439823         0.7730706765         0.1416180006
        0.0356782000         2.1600000000         1.3276300211         0.7654150441        -0.2573059448
        0.0404834000         2.1600000000         1.2434032349         0.7552075343        -2.4513876442
        0.0453994000         2.1600000000         1.2944497720         0.7501037793        -1.1216411597
        0.0504816000         2.1600000000         1.2816881377         0.7526556568        -1.4540777808
        0.0553895000         2.1600000000         1.2867927914         0.7501037793        -1.3211031324
        0.0604017000         2.1600000000         1.2842404646         0.7501037793        -1.3875904566
        0.0653782000         2.1600000000         1.2944497720         0.7450000244        -1.1216411597
        0.0703875000         2.1600000000         1.2714788303         0.7322406371        -1.7200270777
        0.0754019000         2.1600000000         1.2765834840         0.7220331273        -1.5870524293
        0.0804820000         2.1600000000         1.2816881377         0.7169293724        -1.4540777808
        0.0853892000         2.1600000000         1.2791358108         0.7118256175        -1.5205651051
        0.0904005000         2.1600000000         1.2842404646         0.7169293724        -1.3875904566
        0.0954054000         2.1600000000         1.2791358108         0.6990662302        -1.5205651051
        0.1003922000         2.1600000000         1.2791358108         0.6990662302        -1.5205651051
        0.1054030000         2.1600000000         1.2842404646         0.6863068429        -1.3875904566
        0.1104832000         2.1600000000         1.2816881377         0.6863068429        -1.4540777808
        0.1153886000         2.1600000000         1.2765834840         0.6760993330        -1.5870524293
        0.1203955000         2.1600000000         1.2842404646         0.6760993330        -1.3875904566
        0.1254914000         2.1600000000         1.2816881377         0.6658918232        -1.4540777808
        0.1303959000         2.1600000000         1.2791358108         0.6582361908        -1.5205651051
        0.1353868000         2.1600000000         1.2867927914         0.6531324359        -1.3211031324
        0.1405165000         2.1600000000         1.2816881377         0.6505805584        -1.4540777808
        0.1454289000         2.1600000000         1.2816881377         0.6403730486        -1.4540777808
        0.1504300000         2.1600000000         1.2842404646         0.6429249261        -1.3875904566
        0.1556575000         2.1600000000         1.2842404646         0.6352692937        -1.3875904566
        0.1604833000         2.1600000000         1.2791358108         0.6250617838        -1.5205651051
        0.1655350000         2.1600000000         1.2689265034         0.6148542740        -1.7865144020
        0.1705400000         2.1600000000         1.2714788303         0.6071986416        -1.7200270777
        0.1754512000         2.1600000000         1.2867927914         0.6020948867        -1.3211031324
        0.1805957000         2.1600000000         1.2638218497         0.5944392543        -1.9194890504
        0.1855380000         2.1600000000         1.2765834840         0.5944392543        -1.5870524293
        0.1905199000         2.1600000000         1.2740311571         0.5867836220        -1.6535397535
        0.1955890000         2.1600000000         1.2791358108         0.5842317445        -1.5205651051
        0.2003850000         2.1600000000         1.2740311571         0.5765761121        -1.6535397535
        0.2053939000         2.1600000000         1.2791358108         0.5765761121        -1.5205651051
        0.2103813000         2.1600000000         1.2816881377         0.5689204797        -1.4540777808
        0.2153897000         2.1600000000         1.2740311571         0.5561610925        -1.6535397535
        0.2203785000         2.1600000000         1.2740311571         0.5510573375        -1.6535397535
        0.2253929000         2.1600000000         1.2689265034         0.5382979502        -1.7865144020
        0.2304883000         2.1600000000         1.2816881377         0.5434017052        -1.4540777808
        0.2353821000         2.1600000000         1.2765834840         0.5306423179        -1.5870524293
        0.2404870000         2.1600000000         1.2689265034         0.5255385629        -1.7865144020
        0.2453933000         2.1600000000         1.2714788303         0.5178829306        -1.7200270777
        0.2504011000         2.1600000000         1.2638218497         0.5051235433        -1.9194890504
        0.2553911000         2.1600000000         1.2689265034         0.5000197884        -1.7865144020
        0.2603962000         2.1600000000         1.2740311571         0.5000197884        -1.6535397535
        0.2654786000         2.1600000000         1.2791358108         0.4974679109        -1.5205651051
        0.2703902000         2.1600000000         1.2765834840         0.4949160334        -1.5870524293
        0.2754018000         2.1600000000         1.2740311571         0.4796047687        -1.6535397535
        0.2804826000         2.1600000000         1.2791358108         0.4745010138        -1.5205651051
        0.2853951000         2.1600000000         1.2740311571         0.4693972588        -1.6535397535
        0.2904031000         2.1600000000         1.2842404646         0.4719491363        -1.3875904566
        0.2953792000         2.1600000000         1.2842404646         0.4591897490        -1.3875904566
        0.3005003000         2.1600000000         1.2714788303         0.4413266068        -1.7200270777
        0.3053987000         2.1600000000         1.2740311571         0.4387747293        -1.6535397535
        0.3105360000         2.1600000000         1.2765834840         0.4362228519        -1.5870524293
        0.3154806000         2.1600000000         1.2867927914         0.4362228519        -1.3211031324
        0.3203940000         2.1600000000         1.2842404646         0.4311190970        -1.3875904566
        0.3254857000         2.1600000000         1.2765834840         0.4183597097        -1.5870524293
        0.3303896000         2.1600000000         1.2791358108         0.4132559548        -1.5205651051
        0.3354734000         2.1600000000         1.2714788303         0.4056003224        -1.7200270777
        0.3404769000         2.1600000000         1.2791358108         0.4030484449        -1.5205651051
        0.3453950000         2.1600000000         1.2663741766         0.3877371802        -1.8530017262
        0.3503987000         2.1600000000         1.2816881377         0.3928409351        -1.4540777808
        0.3553922000         2.1600000000         1.2740311571         0.3800815478        -1.6535397535
        0.3604765000         2.1600000000         1.2740311571         0.3749777929        -1.6535397535
        0.3654782000         2.1600000000         1.2740311571         0.3698740379        -1.6535397535
        0.3703868000         2.1600000000         1.2740311571         0.3571146507        -1.6535397535
        0.3753944000         2.1600000000         1.2791358108         0.3571146507        -1.5205651051
        0.3804760000         2.1600000000         1.2842404646         0.3571146507        -1.3875904566
        0.3854794000         2.1600000000         1.2714788303         0.3366996310        -1.7200270777
        0.3904762000         2.1600000000         1.2765834840         0.3392515084        -1.5870524293
        0.3953857000         2.1600000000         1.2791358108         0.3392515084        -1.5205651051
        0.4003932000         2.1600000000         1.2714788303         0.3213883662        -1.7200270777
        0.4053994000         2.1600000000         1.2842404646         0.3239402437        -1.3875904566
        0.4104773000         2.1600000000         1.2638218497         0.3060771015        -1.9194890504
        0.4154845000         2.1600000000         1.2816881377         0.3086289789        -1.4540777808
        0.4203962000         2.1600000000         1.2740311571         0.2984214691        -1.6535397535
        0.4253815000         2.1600000000         1.2714788303         0.2882139593        -1.7200270777
        0.4303839000         2.1600000000         1.3199730405         0.2933177142        -0.4567679174
        0.4354781000         2.1600000000         1.2638218497         0.2780064494        -1.9194890504
