% Sweep Step 68/200  Vcmd=2.1600V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023500000         2.1600000000         1.3225253674         3.6668997150        -0.3862913538
        0.0054228000         2.1600000000         1.3403916554         3.6720034699         0.0791199158
        0.0104837000         2.1600000000         1.3250776943         3.6617959601        -0.3198040295
        0.0156166000         2.1600000000         1.3327346748         3.6617959601        -0.1203420569
        0.0204080000         2.1600000000         1.3352870017         3.6643478375        -0.0538547326
        0.0254002000         2.1600000000         1.3429439823         3.6745553474         0.1456072401
        0.0303993000         2.1600000000         1.3378393285         3.6745553474         0.0126325916
        0.0353889000         2.1600000000         1.3148683868         3.6643478375        -0.5857533264
        0.0403945000         2.1600000000         1.2638218497         3.6643478375        -1.9154998110
        0.0453993000         2.1600000000         1.2918974451         3.6490365728        -1.1841392445
        0.0503913000         2.1600000000         1.2893451183         3.6439328179        -1.2506265687
        0.0553987000         2.1600000000         1.2612695229         3.6311734306        -1.9819871352
        0.0604742000         2.1600000000         1.2944497720         3.6311734306        -1.1176519203
        0.0654200000         2.1600000000         1.2740311571         3.6311734306        -1.6495505141
        0.0704016000         2.1600000000         1.2791358108         3.6260696756        -1.5165758656
        0.0753873000         2.1600000000         1.2791358108         3.6133102883        -1.5165758656
        0.0803880000         2.1600000000         1.2842404646         3.6056546560        -1.3836012172
        0.0853920000         2.1600000000         1.2714788303         3.6031027785        -1.7160378383
        0.0904143000         2.1600000000         1.2842404646         3.5979990236        -1.3836012172
        0.0954422000         2.1600000000         1.2791358108         3.5903433912        -1.5165758656
        0.1004154000         2.1600000000         1.2816881377         3.5852396363        -1.4500885414
        0.1054054000         2.1600000000         1.2867927914         3.5801358814        -1.3171138929
        0.1103985000         2.1600000000         1.2867927914         3.5826877588        -1.3171138929
        0.1153996000         2.1600000000         1.2970020988         3.5724802490        -1.0511645960
        0.1203803000         2.1600000000         1.2842404646         3.5673764941        -1.3836012172
        0.1254449000         2.1600000000         1.2970020988         3.5673764941        -1.0511645960
        0.1304361000         2.1600000000         1.2918974451         3.5648246166        -1.1841392445
        0.1353998000         2.1600000000         1.2893451183         3.5520652293        -1.2506265687
        0.1403958000         2.1600000000         1.2791358108         3.5469614744        -1.5165758656
        0.1453962000         2.1600000000         1.2816881377         3.5393058420        -1.4500885414
        0.1503845000         2.1600000000         1.2765834840         3.5265464547        -1.5830631898
        0.1554342000         2.1600000000         1.3046590794         3.5316502097        -0.8517026233
        0.1604692000         2.1600000000         1.2842404646         3.5265464547        -1.3836012172
        0.1654168000         2.1600000000         1.2842404646         3.5214426998        -1.3836012172
        0.1703975000         2.1600000000         1.2842404646         3.5086833125        -1.3836012172
        0.1754034000         2.1600000000         1.2816881377         3.5035795576        -1.4500885414
