% Sweep Step 68/200  Vcmd=2.1600V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015432000         2.1600000000         1.3352870017         2.0898394453        -0.0485357467
        0.0054136000         2.1600000000         1.3352870017         2.0923913228        -0.0485357467
        0.0105107000         2.1600000000         1.3378393285         2.0974950777         0.0179515775
        0.0154151000         2.1600000000         1.3378393285         2.0974950777         0.0179515775
        0.0204024000         2.1600000000         1.3454963091         2.0872875679         0.2174135502
        0.0254033000         2.1600000000         1.3429439823         2.1025988326         0.1509262260
        0.0303883000         2.1600000000         1.3378393285         2.0949432002         0.0179515775
        0.0353957000         2.1600000000         1.3327346748         2.0974950777        -0.1150230709
        0.0404062000         2.1600000000         1.3301823480         2.0949432002        -0.1815103951
        0.0453988000         2.1600000000         1.3276300211         2.0898394453        -0.2479977194
        0.0503995000         2.1600000000         1.3250776943         2.0923913228        -0.3144850436
        0.0554297000         2.1600000000         1.3199730405         2.0872875679        -0.4474596920
        0.0605247000         2.1600000000         1.3250776943         2.0923913228        -0.3144850436
        0.0654140000         2.1600000000         1.3225253674         2.0847356904        -0.3809723678
        0.0704068000         2.1600000000         1.3378393285         2.0949432002         0.0179515775
        0.0754197000         2.1600000000         1.3276300211         2.0770800580        -0.2479977194
        0.0804078000         2.1600000000         1.3378393285         2.0898394453         0.0179515775
        0.0854163000         2.1600000000         1.3352870017         2.0872875679        -0.0485357467
        0.0903993000         2.1600000000         1.3327346748         2.0847356904        -0.1150230709
        0.0955068000         2.1600000000         1.3301823480         2.0821838129        -0.1815103951
        0.1004295000         2.1600000000         1.3276300211         2.0796319355        -0.2479977194
        0.1054184000         2.1600000000         1.3403916554         2.0949432002         0.0844389018
        0.1104066000         2.1600000000         1.3276300211         2.0821838129        -0.2479977194
        0.1153950000         2.1600000000         1.3301823480         2.0821838129        -0.1815103951
        0.1203969000         2.1600000000         1.3301823480         2.0974950777        -0.1815103951
        0.1254079000         2.1600000000         1.3301823480         2.0821838129        -0.1815103951
        0.1305108000         2.1600000000         1.3276300211         2.0847356904        -0.2479977194
        0.1354767000         2.1600000000         1.2944497720         2.0770800580        -1.1123329343
        0.1404024000         2.1600000000         1.2485078886         2.0745281806        -2.3091047704
        0.1453891000         2.1600000000         1.2485078886         2.0719763031        -2.3091047704
        0.1503997000         2.1600000000         1.2510602154         2.0541131609        -2.2426174462
        0.1554078000         2.1600000000         1.2638218497         2.0515612834        -1.9101808250
        0.1603874000         2.1600000000         1.2867927914         2.0439056511        -1.3117949070
        0.1655168000         2.1600000000         1.2587171960         2.0336981412        -2.0431554735
        0.1704054000         2.1600000000         1.2612695229         2.0260425088        -1.9766681493
