% Sweep Step 68/200  Vcmd=2.1600V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018676000         2.1600000000         1.3378393285         3.7995973429        -0.0289219860
        0.0055573000         2.1600000000         1.3352870017         3.7995973429        -0.0954093103
        0.0104503000         2.1600000000         1.3378393285         3.7995973429        -0.0289219860
        0.0155107000         2.1600000000         1.3378393285         3.8021492203        -0.0289219860
        0.0206137000         2.1600000000         1.3378393285         3.7970454654        -0.0289219860
        0.0254787000         2.1600000000         1.3429439823         3.8072529752         0.1040526624
        0.0305825000         2.1600000000         1.3378393285         3.7995973429        -0.0289219860
        0.0354794000         2.1600000000         1.3352870017         3.7995973429        -0.0954093103
        0.0405833000         2.1600000000         1.3327346748         3.7919417105        -0.1618966345
        0.0455741000         2.1600000000         1.3352870017         3.7995973429        -0.0954093103
        0.0504830000         2.1600000000         1.3378393285         3.7995973429        -0.0289219860
        0.0555302000         2.1600000000         1.3378393285         3.7944935879        -0.0289219860
        0.0604765000         2.1600000000         1.3403916554         3.8072529752         0.0375653382
        0.0654637000         2.1600000000         1.3378393285         3.7995973429        -0.0289219860
        0.0705046000         2.1600000000         1.3557056165         3.7970454654         0.4364892835
        0.0755303000         2.1600000000         1.3429439823         3.8047010978         0.1040526624
        0.0804560000         2.1600000000         1.3429439823         3.8072529752         0.1040526624
        0.0854467000         2.1600000000         1.3352870017         3.7995973429        -0.0954093103
        0.0904546000         2.1600000000         1.3378393285         3.7970454654        -0.0289219860
        0.0955968000         2.1600000000         1.3352870017         3.7995973429        -0.0954093103
        0.1006365000         2.1600000000         1.3378393285         3.7970454654        -0.0289219860
        0.1054670000         2.1600000000         1.3378393285         3.7995973429        -0.0289219860
        0.1105109000         2.1600000000         1.3327346748         3.7919417105        -0.1618966345
        0.1155617000         2.1600000000         1.3352870017         3.7970454654        -0.0954093103
        0.1206822000         2.1600000000         1.3352870017         3.7995973429        -0.0954093103
        0.1256612000         2.1600000000         1.3352870017         3.7995973429        -0.0954093103
        0.1305429000         2.1600000000         1.3378393285         3.7970454654        -0.0289219860
