% Sweep Step 68/200  Vcmd=2.1600V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019805000         2.1600000000         1.3327346748         3.7255928965        -0.1130284512
        0.0056120000         2.1600000000         1.3403916554         3.7230410191         0.0864335215
        0.0105485000         2.1600000000         1.3429439823         3.7332485289         0.1529208457
        0.0158062000         2.1600000000         1.3429439823         3.7306966515         0.1529208457
        0.0208055000         2.1600000000         1.3352870017         3.7230410191        -0.0465411270
        0.0254950000         2.1600000000         1.3633625971         3.7306966515         0.6848194395
        0.0305115000         2.1600000000         1.3327346748         3.7204891416        -0.1130284512
        0.0354994000         2.1600000000         1.2893451183         3.7204891416        -1.2433129630
        0.0405309000         2.1600000000         1.2612695229         3.7102816318        -1.9746735295
        0.0455806000         2.1600000000         1.2918974451         3.7051778769        -1.1768256388
        0.0505222000         2.1600000000         1.2842404646         3.7102816318        -1.3762876115
        0.0555014000         2.1600000000         1.2689265034         3.6949703670        -1.7752115569
        0.0605143000         2.1600000000         1.2918974451         3.6898666121        -1.1768256388
        0.0655473000         2.1600000000         1.2765834840         3.6924184896        -1.5757495842
        0.0705832000         2.1600000000         1.2638218497         3.6745553474        -1.9081862053
        0.0755341000         2.1600000000         1.2740311571         3.6720034699        -1.6422369084
        0.0809126000         2.1600000000         1.2714788303         3.6643478375        -1.7087242326
        0.0855852000         2.1600000000         1.2816881377         3.6643478375        -1.4427749357
        0.0906137000         2.1600000000         1.2561648691         3.6439328179        -2.1076481780
        0.0955093000         2.1600000000         1.2740311571         3.6388290629        -1.6422369084
        0.1004800000         2.1600000000         1.2714788303         3.6362771855        -1.7087242326
        0.1055299000         2.1600000000         1.2765834840         3.6362771855        -1.5757495842
        0.1104489000         2.1600000000         1.2714788303         3.6184140433        -1.7087242326
        0.1155091000         2.1600000000         1.2587171960         3.6082065334        -2.0411608538
        0.1205400000         2.1600000000         1.2689265034         3.6158621658        -1.7752115569
        0.1255656000         2.1600000000         1.2689265034         3.6005509010        -1.7752115569
        0.1304993000         2.1600000000         1.2740311571         3.6005509010        -1.6422369084
        0.1358077000         2.1600000000         1.2714788303         3.5903433912        -1.7087242326
        0.1405482000         2.1600000000         1.2689265034         3.5877915138        -1.7752115569
        0.1455714000         2.1600000000         1.2663741766         3.5673764941        -1.8416988811
        0.1506127000         2.1600000000         1.2638218497         3.5597208617        -1.9081862053
        0.1558244000         2.1600000000         1.2689265034         3.5571689842        -1.7752115569
        0.1606778000         2.1600000000         1.2791358108         3.5571689842        -1.5092622599
        0.1655587000         2.1600000000         1.2612695229         3.5444095970        -1.9746735295
        0.1706829000         2.1600000000         1.2714788303         3.5418577195        -1.7087242326
        0.1754677000         2.1600000000         1.2689265034         3.5316502097        -1.7752115569
