% Sweep Step 159/200  Vcmd=4.5000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019977000         4.5000000000         1.3301823480         1.1048147461        -0.1908186205
        0.0054195000         4.5000000000         1.3429439823         1.1150222560         0.1416180006
        0.0104140000         4.5000000000         1.3429439823         1.1124703785         0.1416180006
        0.0153995000         4.5000000000         1.4986359205         1.1201260109         4.1973447784
        0.0204064000         4.5000000000         1.7283453376         1.1481966629        10.1812039588
        0.0254269000         4.5000000000         1.6798511273         1.1762673150         8.9179447985
        0.0304411000         4.5000000000         1.7615255867         1.2170973543        11.0455391738
        0.0354191000         4.5000000000         1.8253337581         1.2579273937        12.7077222794
        0.0404297000         4.5000000000         1.8380953924         1.3064130654        13.0401589006
        0.0454152000         4.5000000000         1.8508570267         1.3548987371        13.3725955217
        0.0504574000         4.5000000000         1.8865896027         1.4135919187        14.3034180609
        0.0554437000         4.5000000000         1.9503977741         1.4748369777        15.9656011666
        0.0605170000         4.5000000000         1.9350838130         1.5386339142        15.5666772212
        0.0654304000         4.5000000000         1.9452931204         1.5947752183        15.8326265181
        0.0704232000         4.5000000000         1.9631594084         1.6509165224        16.2980377877
        0.0754229000         4.5000000000         1.9733687158         1.7070578265        16.5639870846
        0.0804077000         4.5000000000         1.9886826769         1.7734066404        16.9629110300
        0.0853996000         4.5000000000         1.9963396575         1.8423073318        17.1623730026
        0.0904448000         4.5000000000         2.0065489649         1.9061042683        17.4283222995
        0.0954144000         4.5000000000         2.0116536186         1.9673493273        17.5612969480
        0.1004417000         4.5000000000         2.0320722335         2.0464575285        18.0931955418
        0.1054257000         4.5000000000         2.0422815409         2.1077025875        18.3591448387
        0.1104378000         4.5000000000         2.0397292141         2.1791551564        18.2926575145
        0.1154517000         4.5000000000         2.0397292141         2.2455039703        18.2926575145
        0.1204014000         4.5000000000         2.0422815409         2.3220602941        18.3591448387
        0.1254305000         4.5000000000         2.0601478289         2.3909609855        18.8245561083
        0.1304232000         4.5000000000         2.0601478289         2.4547579220        18.8245561083
        0.1354319000         4.5000000000         2.0627001558         2.5338661232        18.8910434325
        0.1404413000         4.5000000000         2.0678048095         2.6078705695        19.0240180810
        0.1454630000         4.5000000000         2.0754617901         2.6793231383        19.2234800537
        0.1504326000         4.5000000000         2.0882234243         2.7584313396        19.5559166748
        0.1554197000         4.5000000000         2.0882234243         2.8349876633        19.5559166748
        0.1604229000         4.5000000000         2.0907757512         2.9038883547        19.6224039990
        0.1654292000         4.5000000000         2.0856710975         2.9727890461        19.4894293506
        0.1704631000         4.5000000000         2.0907757512         3.0570010023        19.6224039990
        0.1754260000         4.5000000000         2.0933280780         3.1207979388        19.6888913232
        0.1804820000         4.5000000000         2.0882234243         3.2024580174        19.5559166748
