% Sweep Step 159/200  Vcmd=4.5000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017904000         4.5000000000         1.3327346748         0.1810351060        -0.1130284512
        0.0056242000         4.5000000000         1.3327346748         0.1784832285        -0.1130284512
        0.0105282000         4.5000000000         1.3301823480         0.1784832285        -0.1795157754
        0.0155265000         4.5000000000         1.3786765582         0.1861388609         1.0837433849
        0.0204311000         4.5000000000         1.6568801856         0.2142095129         8.3308617256
        0.0255548000         4.5000000000         1.6185952828         0.2371764101         7.3335518622
        0.0305080000         4.5000000000         1.6670894930         0.2754545720         8.5968110225
        0.0354785000         4.5000000000         1.7615255867         0.3137327338        11.0568420189
        0.0405776000         4.5000000000         1.7768395479         0.3571146507        11.4557659643
        0.0455287000         4.5000000000         1.8049151433         0.4056003224        12.1871265308
        0.0504949000         4.5000000000         1.8789326221         0.4617416265        14.1152589333
        0.0555223000         4.5000000000         1.8789326221         0.5127791757        14.1152589333
        0.0604601000         4.5000000000         1.9121128712         0.5765761121        14.9795941483
        0.0655031000         4.5000000000         1.9172175250         0.6225099064        15.1125687967
        0.0705336000         4.5000000000         1.9478454472         0.6888587203        15.9104166874
        0.0755807000         4.5000000000         1.9452931204         0.7501037793        15.8439293632
        0.0805276000         4.5000000000         1.9682640621         0.8087969609        16.4423152813
        0.0855251000         4.5000000000         1.9886826769         0.8879051621        16.9742138751
        0.0904670000         4.5000000000         2.0091012918         0.9542539761        17.5061124689
        0.0954800000         4.5000000000         2.0065489649         1.0231546675        17.4396251447
        0.1005016000         4.5000000000         2.0167582724         1.0767440941        17.7055744416
        0.1054838000         4.5000000000         2.0065489649         1.1456447855        17.4396251447
        0.1104905000         4.5000000000         2.0244152529         1.2170973543        17.9050364142
        0.1154928000         4.5000000000         2.0397292141         1.2859980457        18.3039603596
        0.1204812000         4.5000000000         2.0422815409         1.3625543695        18.3704476838
        0.1254964000         4.5000000000         2.0524908483         1.4289031834        18.6363969807
        0.1304651000         4.5000000000         2.0524908483         1.4978038748        18.6363969807
        0.1357072000         4.5000000000         2.0575955021         1.5718083211        18.7693716292
        0.1404645000         4.5000000000         2.0524908483         1.6330533802        18.6363969807
        0.1454226000         4.5000000000         2.0703571363         1.7045059490        19.1018082503
        0.1504496000         4.5000000000         2.0678048095         1.7810622728        19.0353209261
        0.1554130000         4.5000000000         2.0805664438         1.8550667191        19.3677575472
        0.1605677000         4.5000000000         2.0703571363         1.9265192879        19.1018082503
        0.1654481000         4.5000000000         2.0678048095         1.9928681019        19.0353209261
        0.1704188000         4.5000000000         2.0831187706         2.0719763031        19.4342448715
        0.1754474000         4.5000000000         2.0958804049         2.1485326269        19.7666814926
        0.1804396000         4.5000000000         2.0856710975         2.2199851957        19.5007321957
        0.1854263000         4.5000000000         2.0831187706         2.3016452744        19.4342448715
        0.1904304000         4.5000000000         2.0907757512         2.3756497207        19.6337068441
        0.1954639000         4.5000000000         2.0933280780         2.4496541670        19.7001941684
        0.2005532000         4.5000000000         2.0907757512         2.5262104908        19.6337068441
        0.2055186000         4.5000000000         2.1009850586         2.5951111822        19.8996561410
        0.2105688000         4.5000000000         2.0907757512         2.6767712609        19.6337068441
        0.2154508000         4.5000000000         2.0856710975         2.7482238297        19.5007321957
        0.2205089000         4.5000000000         2.1111943660         2.8273320310        20.1656054380
        0.2254682000         4.5000000000         2.1137466929         2.9140958646        20.2320927622
        0.2304834000         4.5000000000         2.1214036735         2.9778928011        20.4315547349
        0.2355185000         4.5000000000         2.1060897123         3.0621047572        20.0326307895
        0.2404482000         4.5000000000         2.1188513466         3.1437648359        20.3650674106
        0.2454549000         4.5000000000         2.1086420392         3.2101136498        20.0991181137
        0.2505139000         4.5000000000         2.1188513466         3.2994293609        20.3650674106
        0.2554085000         4.5000000000         2.1188513466         3.3759856847        20.3650674106
        0.2604393000         4.5000000000         2.1188513466         3.4525420084        20.3650674106
        0.2654429000         4.5000000000         2.1214036735         3.5290983322        20.4315547349
        0.2704824000         4.5000000000         2.1214036735         3.6082065334        20.4315547349
        0.2754537000         4.5000000000         2.1316129809         3.6898666121        20.6975040318
        0.2804522000         4.5000000000         2.1214036735         3.7664229359        20.4315547349
        0.2854167000         4.5000000000         2.1367176346         3.8582905244        20.8304786802
        0.2904783000         4.5000000000         2.1367176346         3.9373987256        20.8304786802
        0.2954476000         4.5000000000         2.1214036735         4.0062994170        20.4315547349
        0.3004488000         4.5000000000         2.1290606540         4.0930632506        20.6310167075
        0.3055582000         4.5000000000         2.1392699615         4.1670676969        20.8969660044
        0.3105490000         4.5000000000         2.1290606540         4.2589352855        20.6310167075
        0.3154844000         4.5000000000         2.1418222883         4.3329397318        20.9634533287
        0.3204230000         4.5000000000         2.1239560003         4.4069441781        20.4980420591
        0.3254120000         4.5000000000         2.1392699615         4.4962598892        20.8969660044
        0.3304365000         4.5000000000         2.1316129809         4.5779199678        20.6975040318
        0.3354583000         4.5000000000         2.1341653078         4.6646838015        20.7639913560
        0.3404380000         4.5000000000         2.1367176346         4.7488957576        20.8304786802
        0.3454418000         4.5000000000         2.1418222883         4.8382114687        20.9634533287
        0.3504126000         4.5000000000         2.1418222883         4.9224234248        20.9634533287
        0.3555477000         4.5000000000         2.1418222883         5.0091872584        20.9634533287
        0.3605483000         4.5000000000         2.1520315957         5.0117391359        21.2294026256
        0.3654623000         4.5000000000         2.1392699615         1.1073666236        20.8969660044
        0.3704645000         4.5000000000         2.1418222883        -0.0052519485        20.9634533287
        0.3755517000         4.5000000000         2.1622409032         0.0304743359        21.4953519225
        0.3804867000         4.5000000000         2.1392699615         0.1095825371        20.8969660044
        0.3855030000         4.5000000000         2.1443746152         0.1912426158        21.0299406529
        0.3904917000         4.5000000000         2.1494792689         0.2754545720        21.1629153014
        0.3955531000         4.5000000000         2.1392699615         0.3571146507        20.8969660044
        0.4004660000         4.5000000000         2.1545839226         0.4464303617        21.2958899498
        0.4055789000         4.5000000000         2.1341653078         0.5178829306        20.7639913560
        0.4104947000         4.5000000000         2.1316129809         0.6046467642        20.6975040318
        0.4154127000         4.5000000000         2.1545839226         0.6888587203        21.2958899498
        0.4204710000         4.5000000000         2.1367176346         0.7705187990        20.8304786802
        0.4254409000         4.5000000000         2.1443746152         0.8572826326        21.0299406529
        0.4304458000         4.5000000000         2.1418222883         0.9312870789        20.9634533287
        0.4355029000         4.5000000000         2.1520315957         1.0129471576        21.2294026256
        0.4404780000         4.5000000000         2.1443746152         1.0971591138        21.0299406529
        0.4454262000         4.5000000000         2.1494792689         1.1686116826        21.1629153014
        0.4504437000         4.5000000000         2.1520315957         1.2604792711        21.2294026256
        0.4554845000         4.5000000000         2.1367176346         1.3344837175        20.8304786802
        0.4604539000         4.5000000000         2.1341653078         1.4059362863        20.7639913560
        0.4655212000         4.5000000000         2.1571362495         1.5029076297        21.3623772740
        0.4705894000         4.5000000000         2.1469269420         1.5769120761        21.0964279771
        0.4756270000         4.5000000000         2.1341653078         1.6509165224        20.7639913560
        0.4805296000         4.5000000000         2.1494792689         1.7300247236        21.1629153014
        0.4856428000         4.5000000000         2.1520315957         1.8116848023        21.2294026256
        0.4906094000         4.5000000000         2.1418222883         1.8805854937        20.9634533287
        0.4956850000         4.5000000000         2.1341653078         1.9622455724        20.7639913560
        0.5005252000         4.5000000000         2.1341653078         2.0464575285        20.7639913560
        0.5055217000         4.5000000000         2.1443746152         2.1332213621        21.0299406529
        0.5104394000         4.5000000000         2.1443746152         2.2046739310        21.0299406529
        0.5156584000         4.5000000000         2.1239560003         2.2812302547        20.4980420591
        0.5205537000         4.5000000000         2.1290606540         2.3628903334        20.6310167075
        0.5254677000         4.5000000000         2.1367176346         2.4496541670        20.8304786802
        0.5304450000         4.5000000000         2.1290606540         2.5262104908        20.6310167075
        0.5355111000         4.5000000000         2.1545839226         2.6129743244        21.2958899498
        0.5405222000         4.5000000000         2.1290606540         2.6767712609        20.6310167075
        0.5456363000         4.5000000000         2.1265083272         2.7609832170        20.5645293833
        0.5504996000         4.5000000000         2.1392699615         2.8528508056        20.8969660044
        0.5554056000         4.5000000000         2.1392699615         2.9243033744        20.8969660044
        0.5605126000         4.5000000000         2.1367176346         3.0034115756        20.8304786802
        0.5654842000         4.5000000000         2.1290606540         3.0774160220        20.6310167075
        0.5704075000         4.5000000000         2.1341653078         3.1616279781        20.7639913560
        0.5754368000         4.5000000000         2.1341653078         3.2407361793        20.7639913560
        0.5804063000         4.5000000000         2.1418222883         3.3326037679        20.9634533287
        0.5854167000         4.5000000000         2.1520315957         3.4142638465        21.2294026256
        0.5904928000         4.5000000000         2.1392699615         3.4831645379        20.8969660044
        0.5954511000         4.5000000000         2.1316129809         3.5648246166        20.6975040318
        0.6004541000         4.5000000000         2.1316129809         3.6464846953        20.6975040318
        0.6054173000         4.5000000000         2.1418222883         3.7332485289        20.9634533287
        0.6104215000         4.5000000000         2.1545839226         3.8225642400        21.2958899498
        0.6154511000         4.5000000000         2.1494792689         3.9016724412        21.1629153014
        0.6204320000         4.5000000000         2.1469269420         3.9705731326        21.0964279771
        0.6254524000         4.5000000000         2.1469269420         4.0573369662        21.0964279771
        0.6304059000         4.5000000000         2.1520315957         4.1441007998        21.2294026256
        0.6354593000         4.5000000000         2.1443746152         4.2206571236        21.0299406529
        0.6404277000         4.5000000000         2.1443746152         4.2997653248        21.0299406529
        0.6454181000         4.5000000000         2.1316129809         4.3814254035        20.6975040318
        0.6504657000         4.5000000000         2.1520315957         4.4758448695        21.2294026256
        0.6554573000         4.5000000000         2.1469269420         4.5549530707        21.0964279771
        0.6604952000         4.5000000000         2.1494792689         4.6391650269        21.1629153014
        0.6654408000         4.5000000000         2.1443746152         4.7310326154        21.0299406529
        0.6704923000         4.5000000000         2.1469269420         4.8050370617        21.0964279771
        0.6754050000         4.5000000000         2.1571362495         4.8943527728        21.3623772740
        0.6804907000         4.5000000000         2.1392699615         4.9760128515        20.8969660044
        0.6854610000         4.5000000000         2.1571362495         5.0066353810        21.3623772740
        0.6904535000         4.5000000000         2.1571362495         1.1150222560        21.3623772740
        0.6954211000         4.5000000000         2.1520315957         0.0075074388        21.2294026256
        0.7004558000         4.5000000000         2.1571362495         0.0024036839        21.3623772740
        0.7054285000         4.5000000000         2.1622409032         0.0866156400        21.4953519225
        0.7104085000         4.5000000000         2.1367176346         0.1733794736        20.8304786802
        0.7154376000         4.5000000000         2.1418222883         0.2499357974        20.9634533287
        0.7204570000         4.5000000000         2.1418222883         0.3392515084        20.9634533287
        0.7254050000         4.5000000000         2.1647932300         0.4285672195        21.5618392467
        0.7304433000         4.5000000000         2.1316129809         0.5025716658        20.6975040318
        0.7354030000         4.5000000000         2.1443746152         0.5893354994        21.0299406529
        0.7404114000         4.5000000000         2.1443746152         0.6684437007        21.0299406529
        0.7454500000         4.5000000000         2.1469269420         0.7577594117        21.0964279771
        0.7504563000         4.5000000000         2.1392699615         0.8368676129        20.8969660044
        0.7554446000         4.5000000000         2.1392699615         0.9108720593        20.8969660044
        0.7604064000         4.5000000000         2.1545839226         1.0027396478        21.2958899498
        0.7654134000         4.5000000000         2.1545839226         1.0843997265        21.2958899498
        0.7704377000         4.5000000000         2.1418222883         1.1609560502        20.9634533287
        0.7754416000         4.5000000000         2.1596885763         1.2451680064        21.4288645983
        0.7804822000         4.5000000000         2.1469269420         1.3217243302        21.0964279771
        0.7854763000         4.5000000000         2.1392699615         1.4008325314        20.8969660044
        0.7907390000         4.5000000000         2.1494792689         1.4850444875        21.1629153014
        0.7954365000         4.5000000000         2.1418222883         1.5564970564        20.9634533287
        0.8005650000         4.5000000000         2.1367176346         1.6432608900        20.8304786802
        0.8054418000         4.5000000000         2.1571362495         1.7274728461        21.3623772740
        0.8106450000         4.5000000000         2.1418222883         1.7989254150        20.9634533287
        0.8154401000         4.5000000000         2.1316129809         1.8729298613        20.6975040318
        0.8204424000         4.5000000000         2.1545839226         1.9622455724        21.2958899498
        0.8254042000         4.5000000000         2.1341653078         2.0388018961        20.7639913560
        0.8307046000         4.5000000000         2.1469269420         2.1230138523        21.0964279771
        0.8355214000         4.5000000000         2.1418222883         2.1944664211        20.9634533287
        0.8404772000         4.5000000000         2.1418222883         2.2812302547        20.9634533287
        0.8454352000         4.5000000000         2.1596885763         2.3475790687        21.4288645983
        0.8504412000         4.5000000000         2.1392699615         2.4343429023        20.8969660044
        0.8554884000         4.5000000000         2.1341653078         2.5134511035        20.7639913560
        0.8604031000         4.5000000000         2.1316129809         2.5874555498        20.6975040318
        0.8655190000         4.5000000000         2.1443746152         2.6793231383        21.0299406529
        0.8705477000         4.5000000000         2.1290606540         2.7507757072        20.6310167075
        0.8754877000         4.5000000000         2.1443746152         2.8400914183        21.0299406529
        0.8804520000         4.5000000000         2.1341653078         2.9089921097        20.7639913560
        0.8854459000         4.5000000000         2.1469269420         2.9957559433        21.0964279771
        0.8904374000         4.5000000000         2.1392699615         3.0748641445        20.8969660044
        0.8954088000         4.5000000000         2.1341653078         3.1514204683        20.7639913560
        0.9004835000         4.5000000000         2.1392699615         3.2381843019        20.8969660044
        0.9054080000         4.5000000000         2.1673455569         3.3223962580        21.6283265709
        0.9104396000         4.5000000000         2.1469269420         3.3989525818        21.0964279771
        0.9154156000         4.5000000000         2.1520315957         3.4882682929        21.2294026256
        0.9204032000         4.5000000000         2.1418222883         3.5622727392        20.9634533287
