% Sweep Step 159/200  Vcmd=4.5000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023685000         4.5000000000         1.3378393285         4.2027939814        -0.0289219860
        0.0055877000         4.5000000000         1.3327346748         4.1976902265        -0.1618966345
        0.0106130000         4.5000000000         1.3301823480         4.1976902265        -0.2283839587
        0.0155461000         4.5000000000         1.3378393285         4.2027939814        -0.0289219860
        0.0205891000         4.5000000000         1.3608102703         4.2130014912         0.5694639320
        0.0256204000         4.5000000000         1.3454963091         4.2002421039         0.1705399866
        0.0306266000         4.5000000000         1.3327346748         4.2078977363        -0.1618966345
        0.0356940000         4.5000000000         1.3276300211         4.2002421039        -0.2948712829
        0.0408183000         4.5000000000         1.3327346748         4.2027939814        -0.1618966345
        0.0457200000         4.5000000000         1.4577986908         4.2206571236         3.0959822526
        0.0506397000         4.5000000000         1.8840372758         4.2767984277        14.1993653985
        0.0555716000         4.5000000000         1.9733687158         4.3252840994        16.5264217464
        0.0605726000         4.5000000000         1.9606070815         4.3839772810        16.1939851253
        0.0664859000         4.5000000000         1.9580547547         4.4554298498        16.1274978010
        0.0706248000         4.5000000000         1.9401884667         4.5166749088        15.6620865315
        0.0758356000         4.5000000000         1.9197698518         4.5728162129        15.1301879376
        0.0806672000         4.5000000000         1.9325314861         4.6468206592        15.4626245588
        0.0857380000         4.5000000000         1.9274268324         4.7004100859        15.3296499103
        0.0906484000         4.5000000000         1.9580547547         4.7693107773        16.1274978010
        0.0956607000         4.5000000000         1.9733687158         4.8356595912        16.5264217464
        0.1007530000         4.5000000000         1.9963396575         4.9096640375        17.1248076644
        0.1055831000         4.5000000000         1.9963396575         4.9734609740        17.1248076644
        0.1107470000         4.5000000000         2.0091012918         5.0066353810        17.4572442856
        0.1156077000         4.5000000000         2.0142059455         4.9989797486        17.5902189340
        0.1205423000         4.5000000000         2.0244152529         1.1048147461        17.8561682309
        0.1255773000         4.5000000000         2.0320722335         0.0024036839        18.0556302036
        0.1306858000         4.5000000000         2.0371768872         0.0126111937        18.1886048521
        0.1356923000         4.5000000000         2.0422815409         0.0815118851        18.3215795005
        0.1407947000         4.5000000000         2.0473861946         0.1580682088        18.4545541490
        0.1464576000         4.5000000000         2.0473861946         0.2244170228        18.4545541490
        0.1506800000         4.5000000000         2.0652524826         0.3137327338        18.9199654186
        0.1556604000         4.5000000000         2.0627001558         0.3800815478        18.8534780943
        0.1606434000         4.5000000000         2.0652524826         0.4540859941        18.9199654186
        0.1656555000         4.5000000000         2.0627001558         0.5229866855        18.8534780943
        0.1708427000         4.5000000000         2.0652524826         0.6046467642        18.9199654186
        0.1759550000         4.5000000000         2.0601478289         0.6837549654        18.7869907701
        0.1807105000         4.5000000000         2.1009850586         0.7654150441        19.8507879577
        0.1857973000         4.5000000000         2.0652524826         0.8241082257        18.9199654186
        0.1907537000         4.5000000000         2.0754617901         0.9032164269        19.1859147155
        0.1956650000         4.5000000000         2.1316129809         0.9823246281        20.6486358485
        0.2006621000         4.5000000000         2.0984327318         1.0512253195        19.7843006335
        0.2056464000         4.5000000000         2.0933280780         1.1226778884        19.6513259851
        0.2107787000         4.5000000000         2.1009850586         1.2068898445        19.8507879577
        0.2156443000         4.5000000000         2.0958804049         1.2655830261        19.7178133093
        0.2206168000         4.5000000000         2.1009850586         1.3472431047        19.8507879577
        0.2257172000         4.5000000000         2.1111943660         1.4314550609        20.1167372546
        0.2305878000         4.5000000000         2.1009850586         1.5003557523        19.8507879577
        0.2357023000         4.5000000000         2.1009850586         1.5718083211        19.8507879577
        0.2405966000         4.5000000000         2.1086420392         1.6534683998        20.0502499304
        0.2456824000         4.5000000000         2.0984327318         1.7249209687        19.7843006335
        0.2506680000         4.5000000000         2.1060897123         1.8014772924        19.9837626062
        0.2556643000         4.5000000000         2.1086420392         1.8831373711        20.0502499304
        0.2606101000         4.5000000000         2.0958804049         1.9469343076        19.7178133093
        0.2656547000         4.5000000000         2.1060897123         2.0336981412        19.9837626062
        0.2706558000         4.5000000000         2.0933280780         2.1000469552        19.6513259851
        0.2755476000         4.5000000000         2.1060897123         2.1817070338        19.9837626062
        0.2804710000         4.5000000000         2.1137466929         2.2659189900        20.1832245789
        0.2855959000         4.5000000000         2.1035373855         2.3373715588        19.9172752820
        0.2905723000         4.5000000000         2.1009850586         2.4139278826        19.8507879577
        0.2956597000         4.5000000000         2.0958804049         2.4930360838        19.7178133093
        0.3006295000         4.5000000000         2.1035373855         2.5721442851        19.9172752820
        0.3057618000         4.5000000000         2.0984327318         2.6410449765        19.7843006335
        0.3105898000         4.5000000000         2.1009850586         2.7303606875        19.8507879577
        0.3156532000         4.5000000000         2.0933280780         2.7992613789        19.6513259851
        0.3210166000         4.5000000000         2.1060897123         2.8860252125        19.9837626062
        0.3256159000         4.5000000000         2.1060897123         2.9498221490        19.9837626062
        0.3305956000         4.5000000000         2.1137466929         3.0365859826        20.1832245789
        0.3355933000         4.5000000000         2.1137466929         3.1080385515        20.1832245789
        0.3407768000         4.5000000000         2.1137466929         3.1896986301        20.1832245789
        0.3456006000         4.5000000000         2.1137466929         3.2688068314        20.1832245789
        0.3506919000         4.5000000000         2.1086420392         3.3377075228        20.0502499304
        0.3557026000         4.5000000000         2.1162990198         3.4244713564        20.2497119031
        0.3605716000         4.5000000000         2.1111943660         3.4959239252        20.1167372546
        0.3656420000         4.5000000000         2.1111943660         3.5826877588        20.1167372546
        0.3705736000         4.5000000000         2.1214036735         3.6643478375        20.3826865516
        0.3755978000         4.5000000000         2.1137466929         3.7332485289        20.1832245789
        0.3806900000         4.5000000000         2.1214036735         3.8149086076        20.3826865516
        0.3856340000         4.5000000000         2.1214036735         3.8991205638        20.3826865516
        0.3909447000         4.5000000000         2.1214036735         3.9680212551        20.3826865516
        0.3957059000         4.5000000000         2.1341653078         4.0624407211        20.7151231727
        0.4006727000         4.5000000000         2.1367176346         4.1364451674        20.7816104969
        0.4056476000         4.5000000000         2.1392699615         4.2155533687        20.8480978211
        0.4106986000         4.5000000000         2.1341653078         4.2997653248        20.7151231727
        0.4156395000         4.5000000000         2.1239560003         4.3788735260        20.4491738758
        0.4205933000         4.5000000000         2.1214036735         4.4605336047        20.3826865516
        0.4258180000         4.5000000000         2.1239560003         4.5370899285        20.4491738758
        0.4306046000         4.5000000000         2.1290606540         4.6238537621        20.5821485242
        0.4356095000         4.5000000000         2.1239560003         4.6978582084        20.4491738758
        0.4405704000         4.5000000000         2.1239560003         4.7846220420        20.4491738758
        0.4456240000         4.5000000000         2.1290606540         4.8688339982        20.5821485242
        0.4506968000         4.5000000000         2.1316129809         4.9607015867        20.6486358485
        0.4557417000         4.5000000000         2.1341653078         5.0066353810        20.7151231727
        0.4606355000         4.5000000000         2.1316129809         5.0040835035        20.6486358485
        0.4656322000         4.5000000000         2.1316129809         0.0024036839        20.6486358485
        0.4707920000         4.5000000000         2.1316129809         0.0024036839        20.6486358485
        0.4757072000         4.5000000000         2.1316129809         0.0534412330        20.6486358485
        0.4806726000         4.5000000000         2.1418222883         0.1427569441        20.9145851454
        0.4855253000         4.5000000000         2.1316129809         0.2142095129        20.6486358485
