% Sweep Step 159/200  Vcmd=4.5000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020104000         4.5000000000         1.3327346748         4.0879594957        -0.1459396767
        0.0056545000         4.5000000000         1.3454963091         4.1007188830         0.1864969445
        0.0107052000         4.5000000000         1.3276300211         4.0879594957        -0.2789143251
        0.0155545000         4.5000000000         1.3735719045         4.0981670056         0.9178575109
        0.0205247000         4.5000000000         1.6619848393         4.1287895351         8.4309251486
        0.0255534000         4.5000000000         1.6236999365         4.1492045547         7.4336152852
        0.0304736000         4.5000000000         1.6492232050         4.1772752068         8.0984885274
        0.0355272000         4.5000000000         1.7411069719         4.2257608785        10.4920321996
        0.0404744000         4.5000000000         1.7844965284         4.2589352855        11.6223167114
        0.0455595000         4.5000000000         1.7819442016         4.3099728347        11.5558293872
        0.0506360000         4.5000000000         1.8585140073         4.3584585064        13.5504491140
        0.0555211000         4.5000000000         1.9019035638         4.4145998105        14.6807336259
        0.0607723000         4.5000000000         1.8789326221         4.4707411146        14.0823477078
        0.0656483000         4.5000000000         1.9325314861         4.5345380510        15.4785815166
        0.0704535000         4.5000000000         1.9401884667         4.5906793551        15.6780434893
        0.0757000000         4.5000000000         1.9376361398         4.6493725367        15.6115561650
        0.0804823000         4.5000000000         1.9810256964         4.7233769830        16.7418406769
        0.0855621000         4.5000000000         1.9708163889         4.7846220420        16.4758913800
        0.0905515000         4.5000000000         1.9937873306         4.8458671010        17.0742772980
        0.0956133000         4.5000000000         1.9912350038         4.9300790572        17.0077899738
        0.1005896000         4.5000000000         2.0142059455         4.9938759937        17.6061758918
        0.1055192000         4.5000000000         2.0039966381         4.9989797486        17.3402265949
        0.1105656000         4.5000000000         2.0295199066         4.9862203613        18.0050998372
        0.1156025000         4.5000000000         2.0167582724         0.0024036839        17.6726632161
        0.1205467000         4.5000000000         2.0448338678         0.0024036839        18.4040237826
        0.1256108000         4.5000000000         2.0295199066         0.0253705810        18.0050998372
        0.1306799000         4.5000000000         2.0371768872         0.1044787822        18.2045618099
        0.1356508000         4.5000000000         2.0473861946         0.1733794736        18.4705111068
        0.1408019000         4.5000000000         2.0524908483         0.2524876748        18.6034857552
        0.1456066000         4.5000000000         2.0627001558         0.3213883662        18.8694350522
        0.1507218000         4.5000000000         2.0601478289         0.4056003224        18.8029477279
        0.1556051000         4.5000000000         2.0627001558         0.4745010138        18.8694350522
        0.1607118000         4.5000000000         2.0678048095         0.5485054601        19.0024097006
        0.1656154000         4.5000000000         2.0601478289         0.6225099064        18.8029477279
        0.1705732000         4.5000000000         2.0780141169         0.6965143527        19.2683589975
        0.1756212000         4.5000000000         2.0550431752         0.7705187990        18.6699730795
        0.1807199000         4.5000000000         2.0780141169         0.8496270002        19.2683589975
        0.1856362000         4.5000000000         2.0678048095         0.9236314466        19.0024097006
        0.1904371000         4.5000000000         2.0780141169         0.9848765056        19.2683589975
        0.1955882000         4.5000000000         2.0627001558         1.0614328293        18.8694350522
        0.2006109000         4.5000000000         2.0729094632         1.1379891531        19.1353843491
        0.2055888000         4.5000000000         2.0678048095         1.2094417220        19.0024097006
        0.2106412000         4.5000000000         2.0805664438         1.2808942908        19.3348463217
        0.2155769000         4.5000000000         2.0627001558         1.3548987371        18.8694350522
        0.2206099000         4.5000000000         2.0805664438         1.4263513060        19.3348463217
