% Sweep Step 159/200  Vcmd=4.5000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017663000         4.5000000000         1.3352870017         0.8215563482        -0.0618332115
        0.0055290000         4.5000000000         1.3429439823         0.8266601031         0.1376287611
        0.0106697000         4.5000000000         1.3352870017         0.8215563482        -0.0618332115
        0.0155278000         4.5000000000         1.4041998268         0.8317638580         1.7333245426
        0.0205137000         4.5000000000         1.6645371662         0.8445232453         8.5150316137
        0.0254205000         4.5000000000         1.5675487456         0.8623863875         5.9885132931
        0.0304445000         4.5000000000         1.6977174153         0.9083201818         9.3793668287
        0.0354398000         4.5000000000         1.7615255867         0.9414945888        11.0415499343
        0.0404368000         4.5000000000         1.7819442016         0.9874283830        11.5734485281
        0.0454375000         4.5000000000         1.7793918747         1.0359140547        11.5069612039
        0.0505491000         4.5000000000         1.8763802953         1.0818478490        14.0334795245
        0.0554474000         4.5000000000         1.8789326221         1.1303335207        14.0999668488
        0.0604012000         4.5000000000         1.8840372758         1.1915785797        14.2329414972
        0.0654616000         4.5000000000         1.9299791592         1.2502717613        15.4297133333
        0.0705551000         4.5000000000         1.9401884667         1.3064130654        15.6956626302
        0.0755678000         4.5000000000         1.9325314861         1.3651062470        15.4962006575
        0.0808258000         4.5000000000         1.9784733695         1.4340069384        16.6929724936
        0.0855673000         4.5000000000         1.9733687158         1.4927001199        16.5599978451
        0.0904638000         4.5000000000         1.9835780232         1.5564970564        16.8259471420
        0.0956717000         4.5000000000         1.9937873306         1.6279496252        17.0918964390
        0.1005438000         4.5000000000         2.0244152529         1.6917465617        17.8897443297
        0.1057875000         4.5000000000         2.0218629261         1.7606472531        17.8232570054
        0.1105903000         4.5000000000         2.0295199066         1.8320998220        18.0227189781
        0.1155644000         4.5000000000         2.0244152529         1.8882411261        17.8897443297
        0.1204325000         4.5000000000         2.0295199066         1.9571418174        18.0227189781
        0.1255671000         4.5000000000         2.0320722335         2.0260425088        18.0892063024
        0.1304638000         4.5000000000         2.0550431752         2.1051507101        18.6875922204
        0.1354589000         4.5000000000         2.0524908483         2.1791551564        18.6211048962
        0.1404368000         4.5000000000         2.0524908483         2.2480558478        18.6211048962
        0.1455557000         4.5000000000         2.0678048095         2.3246121715        19.0200288415
        0.1504618000         4.5000000000         2.0703571363         2.3909609855        19.0865161658
        0.1555166000         4.5000000000         2.0652524826         2.4598616769        18.9535415173
        0.1604418000         4.5000000000         2.0780141169         2.5389698781        19.2859781384
        0.1654331000         4.5000000000         2.0601478289         2.6078705695        18.8205668688
        0.1704333000         4.5000000000         2.0729094632         2.6895306482        19.1530034900
        0.1754662000         4.5000000000         2.0780141169         2.7686388494        19.2859781384
        0.1805515000         4.5000000000         2.0805664438         2.8349876633        19.3524654627
        0.1855580000         4.5000000000         2.1009850586         2.9217514970        19.8843640565
        0.1904353000         4.5000000000         2.0984327318         2.9957559433        19.8178767322
        0.1954524000         4.5000000000         2.0907757512         3.0621047572        19.6184147596
        0.2004268000         4.5000000000         2.1035373855         3.1488685908        19.9508513807
        0.2054967000         4.5000000000         2.1009850586         3.2228730371        19.8843640565
        0.2105787000         4.5000000000         2.1086420392         3.3045331158        20.0838260292
        0.2155738000         4.5000000000         2.1060897123         3.3785375621        20.0173387049
        0.2205793000         4.5000000000         2.0984327318         3.4499901310        19.8178767322
        0.2254414000         4.5000000000         2.0933280780         3.5290983322        19.6849020838
        0.2304281000         4.5000000000         2.1188513466         3.6158621658        20.3497753261
        0.2355704000         4.5000000000         2.1009850586         3.6847628572        19.8843640565
        0.2405844000         4.5000000000         2.1111943660         3.7715266908        20.1503133534
        0.2455906000         4.5000000000         2.1162990198         3.8455311371        20.2832880018
        0.2504262000         4.5000000000         2.1086420392         3.9220874609        20.0838260292
        0.2555628000         4.5000000000         2.1111943660         4.0011956621        20.1503133534
        0.2605894000         4.5000000000         2.1214036735         4.0828557408        20.4162626503
        0.2661565000         4.5000000000         2.1265083272         4.1696195744        20.5492372987
        0.2705744000         4.5000000000         2.1111943660         4.2436240207        20.1503133534
        0.2754681000         4.5000000000         2.1188513466         4.3176284670        20.3497753261
        0.2804509000         4.5000000000         2.1214036735         4.4043923006        20.4162626503
        0.2854434000         4.5000000000         2.1316129809         4.4911561342        20.6822119472
        0.2905012000         4.5000000000         2.1239560003         4.5677124580        20.4827499745
        0.2954448000         4.5000000000         2.1162990198         4.6442687818        20.2832880018
        0.3004220000         4.5000000000         2.1214036735         4.7335844928        20.4162626503
        0.3054153000         4.5000000000         2.1316129809         4.8126926941        20.6822119472
        0.3104436000         4.5000000000         2.1214036735         4.8994565277        20.4162626503
        0.3155702000         4.5000000000         2.1188513466         4.9862203613        20.3497753261
        0.3204271000         4.5000000000         2.1341653078         5.0040835035        20.7486992714
        0.3254352000         4.5000000000         2.1290606540         1.1124703785        20.6157246230
        0.3304259000         4.5000000000         2.1316129809         0.0075074388        20.6822119472
        0.3354209000         4.5000000000         2.1367176346         0.0100593162        20.8151865956
        0.3405554000         4.5000000000         2.1316129809         0.0840637625        20.6822119472
        0.3455332000         4.5000000000         2.1290606540         0.1682757187        20.6157246230
        0.3505525000         4.5000000000         2.1316129809         0.2524876748        20.6822119472
        0.3554268000         4.5000000000         2.1316129809         0.3366996310        20.6822119472
        0.3606285000         4.5000000000         2.1341653078         0.4158078322        20.7486992714
        0.3655358000         4.5000000000         2.1265083272         0.5025716658        20.5492372987
        0.3705341000         4.5000000000         2.1367176346         0.5918873769        20.8151865956
        0.3754352000         4.5000000000         2.1418222883         0.6735474556        20.9481612441
        0.3807427000         4.5000000000         2.1469269420         0.7475519019        21.0811358926
        0.3854433000         4.5000000000         2.1290606540         0.8292119806        20.6157246230
        0.3904261000         4.5000000000         2.1367176346         0.9083201818        20.8151865956
        0.3954409000         4.5000000000         2.1418222883         0.9950840154        20.9481612441
        0.4005639000         4.5000000000         2.1418222883         1.0767440941        20.9481612441
        0.4055669000         4.5000000000         2.1316129809         1.1456447855        20.6822119472
        0.4104431000         4.5000000000         2.1367176346         1.2349604965        20.8151865956
        0.4155778000         4.5000000000         2.1392699615         1.3089649429        20.8816739199
        0.4204849000         4.5000000000         2.1316129809         1.3906250215        20.6822119472
        0.4255457000         4.5000000000         2.1698978837         1.4697332228        21.6795218106
        0.4306364000         4.5000000000         2.1367176346         1.5564970564        20.8151865956
        0.4355182000         4.5000000000         2.1290606540         1.6253977478        20.6157246230
        0.4405576000         4.5000000000         2.1392699615         1.7045059490        20.8816739199
        0.4454344000         4.5000000000         2.1341653078         1.7810622728        20.7486992714
        0.4504319000         4.5000000000         2.1367176346         1.8601704740        20.8151865956
        0.4554533000         4.5000000000         2.1290606540         1.9341749203        20.6157246230
        0.4605239000         4.5000000000         2.1265083272         2.0234906314        20.5492372987
        0.4654752000         4.5000000000         2.1316129809         2.0974950777        20.6822119472
        0.4704325000         4.5000000000         2.1494792689         2.1791551564        21.1476232168
        0.4754303000         4.5000000000         2.1418222883         2.2633671125        20.9481612441
        0.4804175000         4.5000000000         2.1265083272         2.3373715588        20.5492372987
        0.4853892000         4.5000000000         2.1367176346         2.4266872699        20.8151865956
        0.4904023000         4.5000000000         2.1367176346         2.5057954711        20.8151865956
        0.4954455000         4.5000000000         2.1469269420         2.5849036724        21.0811358926
        0.5004297000         4.5000000000         2.1494792689         2.6742193834        21.1476232168
        0.5054500000         4.5000000000         2.1341653078         2.7431200748        20.7486992714
        0.5104455000         4.5000000000         2.1443746152         2.8349876633        21.0146485683
        0.5154349000         4.5000000000         2.1443746152         2.9089921097        21.0146485683
        0.5203992000         4.5000000000         2.1545839226         2.9932040658        21.2805978652
        0.5255366000         4.5000000000         2.1239560003         3.0672085121        20.4827499745
        0.5304574000         4.5000000000         2.1418222883         3.1565242232        20.9481612441
        0.5354494000         4.5000000000         2.1418222883         3.2407361793        20.9481612441
        0.5404375000         4.5000000000         2.1469269420         3.3172925031        21.0811358926
        0.5454311000         4.5000000000         2.1367176346         3.3964007043        20.8151865956
        0.5504380000         4.5000000000         2.1367176346         3.4755089056        20.8151865956
        0.5553953000         4.5000000000         2.1367176346         3.5546171068        20.8151865956
        0.5604010000         4.5000000000         2.1418222883         3.6490365728        20.9481612441
        0.5654264000         4.5000000000         2.1494792689         3.7306966515        21.1476232168
        0.5704633000         4.5000000000         2.1367176346         3.7970454654        20.8151865956
