% Sweep Step 159/200  Vcmd=4.5000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018213000         4.5000000000         1.3403916554         4.6672356789         0.0791199158
        0.0054492000         4.5000000000         1.3403916554         4.6723394338         0.0791199158
        0.0104260000         4.5000000000         1.3352870017         4.6697875564        -0.0538547326
        0.0154232000         4.5000000000         1.4348277491         4.6697875564         2.5391509122
        0.0204398000         4.5000000000         1.7462116256         4.7080657183        10.6506044679
        0.0254101000         4.5000000000         1.6772988005         4.7463438801         8.8554467138
        0.0304195000         4.5000000000         1.7181360302         4.7948295519         9.9192439014
        0.0354048000         4.5000000000         1.8151244507         4.8382114687        12.4457622220
        0.0404198000         4.5000000000         1.8304384118         4.8815933855        12.8446861674
        0.0454267000         4.5000000000         1.8074674701         4.9326309346        12.2463002493
        0.0504074000         4.5000000000         1.8712756415         4.9836684838        13.9084833550
        0.0554046000         4.5000000000         1.9274268324         5.0015316260        15.3712044880
        0.0604575000         4.5000000000         1.9146651981         5.0091872584        15.0387678668
        0.0654520000         4.5000000000         1.9452931204         1.1073666236        15.8366157576
        0.0704415000         4.5000000000         1.9657117352         0.0075074388        16.3685143514
        0.0754947000         4.5000000000         1.9555024278         0.0024036839        16.1025650545
        0.0804373000         4.5000000000         2.0142059455         0.0457856007        17.6317735117
        0.0854250000         4.5000000000         1.9861303501         0.1146862920        16.9004129452
        0.0904250000         4.5000000000         1.9988919844         0.1886907384        17.2328495663
        0.0954080000         4.5000000000         2.0167582724         0.2575914298        17.6982608359
        0.1004189000         4.5000000000         2.0244152529         0.3290439986        17.8977228086
        0.1054090000         4.5000000000         2.0320722335         0.4030484449        18.0971847813
        0.1104195000         4.5000000000         2.0269675798         0.4642935039        17.9642101328
        0.1153910000         4.5000000000         2.0371768872         0.5408498277        18.2301594297
        0.1204369000         4.5000000000         2.0499385215         0.6250617838        18.5625960508
        0.1254161000         4.5000000000         2.0703571363         0.6990662302        19.0944946447
        0.1303986000         4.5000000000         2.0627001558         0.7679669216        18.8950326720
        0.1354049000         4.5000000000         2.0601478289         0.8368676129        18.8285453478
        0.1404272000         4.5000000000         2.0678048095         0.9057683043        19.0280073204
        0.1454009000         4.5000000000         2.0703571363         0.9797727506        19.0944946447
        0.1504100000         4.5000000000         2.0831187706         1.0614328293        19.4269312658
        0.1554435000         4.5000000000         2.0754617901         1.1405410306        19.2274692931
        0.1604957000         4.5000000000         2.0805664438         1.2119935994        19.3604439416
        0.1654259000         4.5000000000         2.0780141169         1.2783424134        19.2939566173
        0.1704248000         4.5000000000         2.0856710975         1.3523468597        19.4934185900
        0.1754063000         4.5000000000         2.0907757512         1.4340069384        19.6263932385
        0.1804166000         4.5000000000         2.0831187706         1.5131151396        19.4269312658
        0.1853916000         4.5000000000         2.0958804049         1.5922233408        19.7593678869
        0.1904038000         4.5000000000         2.0831187706         1.6585721547        19.4269312658
        0.1954089000         4.5000000000         2.1111943660         1.7427841109        20.1582918323
        0.2004418000         4.5000000000         2.0933280780         1.8065810474        19.6928805627
        0.2054029000         4.5000000000         2.0958804049         1.8882411261        19.7593678869
        0.2104327000         4.5000000000         2.1009850586         1.9622455724        19.8923425354
        0.2153983000         4.5000000000         2.1009850586         2.0388018961        19.8923425354
        0.2204129000         4.5000000000         2.1086420392         2.1153582199        20.0918045081
        0.2254137000         4.5000000000         2.1137466929         2.1919145437        20.2247791565
        0.2304607000         4.5000000000         2.1060897123         2.2735746224        20.0253171838
        0.2354035000         4.5000000000         2.1035373855         2.3475790687        19.9588298596
        0.2404157000         4.5000000000         2.1188513466         2.4317910248        20.3577538050
        0.2454699000         4.5000000000         2.1188513466         2.5083473486        20.3577538050
        0.2504239000         4.5000000000         2.1086420392         2.5772480400        20.0918045081
        0.2554186000         4.5000000000         2.1086420392         2.6563562412        20.0918045081
        0.2604026000         4.5000000000         2.1035373855         2.7329125650        19.9588298596
