% Sweep Step 159/200  Vcmd=4.5000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020300000         4.5000000000         1.3378393285         1.1048147461         0.0179515775
        0.0054169000         4.5000000000         1.3352870017         1.1073666236        -0.0485357467
        0.0104684000         4.5000000000         1.3403916554         1.1124703785         0.0844389018
        0.0154392000         4.5000000000         1.3454963091         1.1124703785         0.2174135502
        0.0204514000         4.5000000000         1.3454963091         1.1303335207         0.2174135502
        0.0254366000         4.5000000000         1.3429439823         1.1175741334         0.1509262260
        0.0304281000         4.5000000000         1.3582579434         1.1099185011         0.5498501714
        0.0354354000         4.5000000000         1.4144091342         1.0997109912         2.0125713043
        0.0404313000         4.5000000000         1.5471301308        -0.0052519485         5.4699121641
        0.0454211000         4.5000000000         1.7538686061         0.0075074388        10.8553854265
        0.0504438000         4.5000000000         1.8891419295        -0.0052519485        14.3792136105
        0.0554125000         4.5000000000         1.9503977741         0.0559931105        15.9749093919
        0.0604290000         4.5000000000         1.9555024278         0.1146862920        16.1078840404
        0.0654343000         4.5000000000         1.9529501009         0.1784832285        16.0413967162
        0.0704235000         4.5000000000         1.9606070815         0.2524876748        16.2408586889
        0.0754001000         4.5000000000         1.9529501009         0.3009733466        16.0413967162
        0.0804090000         4.5000000000         1.9810256964         0.3800815478        16.7727572827
        0.0853912000         4.5000000000         1.9810256964         0.4413266068        16.7727572827
        0.0904050000         4.5000000000         2.0039966381         0.5102272982        17.3711432007
        0.0954052000         4.5000000000         2.0091012918         0.5765761121        17.5041178492
        0.1003909000         4.5000000000         2.0039966381         0.6403730486        17.3711432007
        0.1053990000         4.5000000000         2.0269675798         0.7169293724        17.9695291187
        0.1103928000         4.5000000000         2.0397292141         0.7883819412        18.3019657399
        0.1153999000         4.5000000000         2.0499385215         0.8598345101        18.5679150368
        0.1204019000         4.5000000000         2.0601478289         0.9312870789        18.8338643337
        0.1254098000         4.5000000000         2.0703571363         1.0027396478        19.0998136306
        0.1303909000         4.5000000000         2.0780141169         1.0818478490        19.2992756033
        0.1354293000         4.5000000000         2.0754617901         1.1481966629        19.2327882791
        0.1404169000         4.5000000000         2.0882234243         1.2247529867        19.5652249002
        0.1454342000         4.5000000000         2.0907757512         1.2911018006        19.6317122244
        0.1504322000         4.5000000000         2.1035373855         1.3778656343        19.9641488455
        0.1554958000         4.5000000000         2.1035373855         1.4467663256        19.9641488455
        0.1604271000         4.5000000000         2.1137466929         1.5284264043        20.2300981425
        0.1654357000         4.5000000000         2.1060897123         1.5922233408        20.0306361698
        0.1704083000         4.5000000000         2.1162990198         1.6764352970        20.2965854667
        0.1754081000         4.5000000000         2.1214036735         1.7504397433        20.4295601151
        0.1804082000         4.5000000000         2.1214036735         1.8346516994        20.4295601151
        0.1853980000         4.5000000000         2.1086420392         1.8984486359        20.0971234940
        0.1904644000         4.5000000000         2.1111943660         1.9801087146        20.1636108182
        0.1954282000         4.5000000000         2.0984327318         2.0592169158        19.8311741971
        0.2004184000         4.5000000000         2.1162990198         2.1383251170        20.2965854667
        0.2054215000         4.5000000000         2.1188513466         2.2148814408        20.3630727909
        0.2104317000         4.5000000000         2.1188513466         2.2990933970        20.3630727909
        0.2154190000         4.5000000000         2.1316129809         2.3807534756        20.6955094120
        0.2204210000         4.5000000000         2.1162990198         2.4522060445        20.2965854667
        0.2254153000         4.5000000000         2.1265083272         2.5389698781        20.5625347636
        0.2304224000         4.5000000000         2.1265083272         2.6155262019        20.5625347636
        0.2354304000         4.5000000000         2.1265083272         2.6971862806        20.5625347636
        0.2404426000         4.5000000000         2.1239560003         2.7788463592        20.4960474394
        0.2454207000         4.5000000000         2.1188513466         2.8502989281        20.3630727909
        0.2504164000         4.5000000000         2.1290606540         2.9370627617        20.6290220878
        0.2554189000         4.5000000000         2.1290606540         3.0136190855        20.6290220878
        0.2604168000         4.5000000000         2.1443746152         3.0978310416        21.0279460332
        0.2654316000         4.5000000000         2.1469269420         3.1743873654        21.0944333574
        0.2704210000         4.5000000000         2.1494792689         3.2534955666        21.1609206816
        0.2755852000         4.5000000000         2.1443746152         3.3377075228        21.0279460332
        0.2804015000         4.5000000000         2.1545839226         3.4244713564        21.2938953301
        0.2854144000         4.5000000000         2.1520315957         3.5086833125        21.2274080059
        0.2904039000         4.5000000000         2.1469269420         3.5928952687        21.0944333574
        0.2954056000         4.5000000000         2.1418222883         3.6668997150        20.9614587089
        0.3003912000         4.5000000000         2.1494792689         3.7511116711        21.1609206816
        0.3053958000         4.5000000000         2.1494792689         3.8302198724        21.1609206816
        0.3103867000         4.5000000000         2.1443746152         3.9042243187        21.0279460332
        0.3153948000         4.5000000000         2.1520315957         3.9960919072        21.2274080059
        0.3204013000         4.5000000000         2.1596885763         4.0828557408        21.4268699785
        0.3254067000         4.5000000000         2.1698978837         4.1645158195        21.6928192754
        0.3304021000         4.5000000000         2.1622409032         4.2436240207        21.4933573028
