% Sweep Step 16/200  Vcmd=2.4200V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018458000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.0055127000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
        0.0105932000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0155110000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0206256000         2.4200000000         1.3327346748         2.5236586133        -0.1459396767
        0.0256451000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.0305587000         2.4200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0356533000         2.4200000000         1.3454963091         2.5389698781         0.1864969445
        0.0406393000         2.4200000000         1.3429439823         2.5364180006         0.1200096202
        0.0455894000         2.4200000000         1.3403916554         2.5287623683         0.0535222960
        0.0505683000         2.4200000000         1.3557056165         2.5364180006         0.4524462414
        0.0556284000         2.4200000000         1.3352870017         2.5338661232        -0.0794523525
        0.0604682000         2.4200000000         1.3429439823         2.5415217556         0.1200096202
        0.0655482000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.0705654000         2.4200000000         1.3378393285         2.5287623683        -0.0129650282
        0.0756103000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0805937000         2.4200000000         1.3378393285         2.5287623683        -0.0129650282
        0.0856227000         2.4200000000         1.3429439823         2.5364180006         0.1200096202
        0.0904319000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0956080000         2.4200000000         1.3327346748         2.5262104908        -0.1459396767
        0.1006421000         2.4200000000         1.3429439823         2.5338661232         0.1200096202
        0.1057885000         2.4200000000         1.3301823480         2.5236586133        -0.2124270009
        0.1106469000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.1155685000         2.4200000000         1.3378393285         2.5287623683        -0.0129650282
        0.1207936000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.1255763000         2.4200000000         1.3276300211         2.5236586133        -0.2789143251
        0.1305265000         2.4200000000         1.3454963091         2.5364180006         0.1864969445
        0.1355032000         2.4200000000         1.3301823480         2.5236586133        -0.2124270009
        0.1409739000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.1455786000         2.4200000000         1.3352870017         2.5313142457        -0.0794523525
        0.1505630000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.1555147000         2.4200000000         1.3301823480         2.5313142457        -0.2124270009
        0.1605112000         2.4200000000         1.3403916554         2.5364180006         0.0535222960
        0.1654218000         2.4200000000         1.3352870017         2.5364180006        -0.0794523525
        0.1704042000         2.4200000000         1.3352870017         2.5313142457        -0.0794523525
        0.1754303000         2.4200000000         1.3352870017         2.5313142457        -0.0794523525
        0.1803980000         2.4200000000         1.3352870017         2.5262104908        -0.0794523525
        0.1854765000         2.4200000000         1.3429439823         2.5389698781         0.1200096202
        0.1903981000         2.4200000000         1.3429439823         2.5364180006         0.1200096202
        0.1954004000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
        0.2004406000         2.4200000000         1.3429439823         2.5364180006         0.1200096202
        0.2054463000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2104135000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.2154091000         2.4200000000         1.3378393285         2.5287623683        -0.0129650282
        0.2204467000         2.4200000000         1.3327346748         2.5236586133        -0.1459396767
        0.2254844000         2.4200000000         1.3276300211         2.5262104908        -0.2789143251
        0.2304266000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2355174000         2.4200000000         1.3378393285         2.5236586133        -0.0129650282
        0.2404003000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.2454282000         2.4200000000         1.3429439823         2.5338661232         0.1200096202
        0.2504149000         2.4200000000         1.3378393285         2.5338661232        -0.0129650282
        0.2554885000         2.4200000000         1.3352870017         2.5313142457        -0.0794523525
        0.2604280000         2.4200000000         1.3276300211         2.5262104908        -0.2789143251
        0.2654250000         2.4200000000         1.3454963091         2.5389698781         0.1864969445
        0.2703965000         2.4200000000         1.3403916554         2.5287623683         0.0535222960
        0.2754607000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
        0.2804427000         2.4200000000         1.3403916554         2.5364180006         0.0535222960
        0.2854745000         2.4200000000         1.3327346748         2.5262104908        -0.1459396767
        0.2904037000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2954590000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.3004845000         2.4200000000         1.3327346748         2.5262104908        -0.1459396767
        0.3054813000         2.4200000000         1.3352870017         2.5313142457        -0.0794523525
        0.3104701000         2.4200000000         1.3378393285         2.5338661232        -0.0129650282
        0.3154150000         2.4200000000         1.3378393285         2.5287623683        -0.0129650282
        0.3204041000         2.4200000000         1.3454963091         2.5415217556         0.1864969445
        0.3253893000         2.4200000000         1.3403916554         2.5364180006         0.0535222960
        0.3303945000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.3354482000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
        0.3403998000         2.4200000000         1.3403916554         2.5313142457         0.0535222960
        0.3456764000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.3504741000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
        0.3554435000         2.4200000000         1.3327346748         2.5236586133        -0.1459396767
        0.3603908000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
        0.3654200000         2.4200000000         1.3352870017         2.5313142457        -0.0794523525
        0.3704138000         2.4200000000         1.3429439823         2.5364180006         0.1200096202
        0.3754399000         2.4200000000         1.3429439823         2.5364180006         0.1200096202
        0.3804599000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.3853898000         2.4200000000         1.3403916554         2.5313142457         0.0535222960
        0.3904314000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.3954350000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
        0.4004745000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.4054408000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.4104574000         2.4200000000         1.3301823480         2.5313142457        -0.2124270009
        0.4154661000         2.4200000000         1.3301823480         2.5287623683        -0.2124270009
        0.4204193000         2.4200000000         1.3454963091         2.5364180006         0.1864969445
        0.4254527000         2.4200000000         1.3429439823         2.5364180006         0.1200096202
        0.4305052000         2.4200000000         1.3327346748         2.5262104908        -0.1459396767
        0.4355689000         2.4200000000         1.3429439823         2.5364180006         0.1200096202
        0.4405222000         2.4200000000         1.3327346748         2.5262104908        -0.1459396767
        0.4455285000         2.4200000000         1.3327346748         2.5262104908        -0.1459396767
        0.4504999000         2.4200000000         1.3352870017         2.5313142457        -0.0794523525
        0.4555665000         2.4200000000         1.3301823480         2.5236586133        -0.2124270009
        0.4604950000         2.4200000000         1.3403916554         2.5313142457         0.0535222960
        0.4654668000         2.4200000000         1.3378393285         2.5313142457        -0.0129650282
        0.4704985000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
        0.4754429000         2.4200000000         1.3454963091         2.5364180006         0.1864969445
        0.4805619000         2.4200000000         1.3352870017         2.5287623683        -0.0794523525
        0.4855460000         2.4200000000         1.3301823480         2.5262104908        -0.2124270009
