% Sweep Step 16/200  Vcmd=2.4200V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015186000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0055648000         2.4200000000         1.3429439823         1.2579273937         0.1376287611
        0.0105117000         2.4200000000         1.3327346748         1.2477198838        -0.1283205358
        0.0154922000         2.4200000000         1.3301823480         1.2451680064        -0.1948078600
        0.0205583000         2.4200000000         1.3454963091         1.2553755162         0.2041160854
        0.0254960000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0306340000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0355304000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0405472000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0454255000         2.4200000000         1.3301823480         1.2426161289        -0.1948078600
        0.0504627000         2.4200000000         1.3429439823         1.2553755162         0.1376287611
        0.0555156000         2.4200000000         1.3378393285         1.2553755162         0.0046541127
        0.0604205000         2.4200000000         1.3301823480         1.2451680064        -0.1948078600
        0.0654825000         2.4200000000         1.3352870017         1.2477198838        -0.0618332115
        0.0704912000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0754935000         2.4200000000         1.3403916554         1.2502717613         0.0711414369
        0.0804168000         2.4200000000         1.3429439823         1.2553755162         0.1376287611
        0.0854658000         2.4200000000         1.3429439823         1.2553755162         0.1376287611
        0.0905019000         2.4200000000         1.3378393285         1.2502717613         0.0046541127
        0.0954520000         2.4200000000         1.3352870017         1.2477198838        -0.0618332115
        0.1005580000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1055104000         2.4200000000         1.3378393285         1.2502717613         0.0046541127
        0.1105167000         2.4200000000         1.3429439823         1.2553755162         0.1376287611
        0.1154978000         2.4200000000         1.3378393285         1.2477198838         0.0046541127
        0.1205022000         2.4200000000         1.3403916554         1.2502717613         0.0711414369
        0.1254910000         2.4200000000         1.3454963091         1.2579273937         0.2041160854
        0.1305009000         2.4200000000         1.3352870017         1.2528236388        -0.0618332115
        0.1354994000         2.4200000000         1.3378393285         1.2553755162         0.0046541127
        0.1405527000         2.4200000000         1.3301823480         1.2426161289        -0.1948078600
        0.1455210000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1505239000         2.4200000000         1.3378393285         1.2502717613         0.0046541127
        0.1555052000         2.4200000000         1.3403916554         1.2579273937         0.0711414369
        0.1605322000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1654866000         2.4200000000         1.3301823480         1.2426161289        -0.1948078600
        0.1705002000         2.4200000000         1.3301823480         1.2451680064        -0.1948078600
        0.1754132000         2.4200000000         1.3403916554         1.2553755162         0.0711414369
        0.1804113000         2.4200000000         1.3429439823         1.2579273937         0.1376287611
        0.1854913000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1904569000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1954757000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2005430000         2.4200000000         1.3378393285         1.2502717613         0.0046541127
        0.2055274000         2.4200000000         1.3352870017         1.2502717613        -0.0618332115
