% Sweep Step 16/200  Vcmd=2.4200V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020980000         2.4200000000         1.3608102703         2.0566650383         0.6110185096
        0.0054407000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.0104590000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.0154333000         2.4200000000         1.3506009628         2.0566650383         0.3450692127
        0.0204438000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.0254133000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.0308086000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.0354018000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.0403853000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.0454170000         2.4200000000         1.3403916554         2.0643206707         0.0791199158
        0.0504265000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.0553818000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.0603984000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.0654060000         2.4200000000         1.3327346748         2.0515612834        -0.1203420569
        0.0704187000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.0754383000         2.4200000000         1.3403916554         2.0592169158         0.0791199158
        0.0804108000         2.4200000000         1.3454963091         2.0668725482         0.2120945643
        0.0854444000         2.4200000000         1.3429439823         2.0566650383         0.1456072401
        0.0904368000         2.4200000000         1.3429439823         2.0566650383         0.1456072401
        0.0955639000         2.4200000000         1.3454963091         2.0643206707         0.2120945643
        0.1004520000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.1054493000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.1104379000         2.4200000000         1.3403916554         2.0592169158         0.0791199158
        0.1154432000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.1204407000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.1254794000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.1304238000         2.4200000000         1.3327346748         2.0541131609        -0.1203420569
        0.1353970000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.1404033000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.1454235000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.1504038000         2.4200000000         1.3429439823         2.0668725482         0.1456072401
        0.1553839000         2.4200000000         1.3403916554         2.0668725482         0.0791199158
        0.1603930000         2.4200000000         1.3352870017         2.0541131609        -0.0538547326
        0.1654006000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.1704093000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.1753918000         2.4200000000         1.3352870017         2.0566650383        -0.0538547326
        0.1804036000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.1853967000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.1904018000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.1954366000         2.4200000000         1.3327346748         2.0515612834        -0.1203420569
        0.2004087000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.2054005000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.2104037000         2.4200000000         1.3378393285         2.0515612834         0.0126325916
        0.2153918000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.2204227000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.2253995000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.2306040000         2.4200000000         1.3403916554         2.0566650383         0.0791199158
        0.2354479000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.2403909000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.2453898000         2.4200000000         1.3276300211         2.0541131609        -0.2533167053
        0.2504058000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.2554085000         2.4200000000         1.3327346748         2.0515612834        -0.1203420569
        0.2603995000         2.4200000000         1.3608102703         2.0592169158         0.6110185096
        0.2654001000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.2704115000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.2754158000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.2804429000         2.4200000000         1.3301823480         2.0566650383        -0.1868293811
        0.2854115000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.2903991000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.2953994000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.3004144000         2.4200000000         1.3225253674         2.0566650383        -0.3862913538
        0.3054505000         2.4200000000         1.3429439823         2.0668725482         0.1456072401
        0.3103978000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.3154157000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.3204320000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.3254351000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.3304040000         2.4200000000         1.3761242314         2.0643206707         1.0099424550
        0.3354021000         2.4200000000         1.3403916554         2.0668725482         0.0791199158
        0.3404125000         2.4200000000         1.3454963091         2.0617687933         0.2120945643
        0.3453935000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.3504039000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.3554052000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.3604012000         2.4200000000         1.3378393285         2.0643206707         0.0126325916
        0.3654734000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.3704170000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.3754428000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.3804276000         2.4200000000         1.3327346748         2.0515612834        -0.1203420569
        0.3854384000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.3904369000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.3954853000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.4004493000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.4054516000         2.4200000000         1.3378393285         2.0643206707         0.0126325916
        0.4104317000         2.4200000000         1.3378393285         2.0617687933         0.0126325916
        0.4154428000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.4204271000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.4254044000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.4303856000         2.4200000000         1.3403916554         2.0617687933         0.0791199158
        0.4354138000         2.4200000000         1.3429439823         2.0617687933         0.1456072401
        0.4404074000         2.4200000000         1.3429439823         2.0668725482         0.1456072401
        0.4454143000         2.4200000000         1.3454963091         2.0643206707         0.2120945643
        0.4504020000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.4554044000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.4604243000         2.4200000000         1.3327346748         2.0515612834        -0.1203420569
        0.4654263000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.4704064000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.4754156000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.4803962000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.4854154000         2.4200000000         1.3403916554         2.0643206707         0.0791199158
        0.4903957000         2.4200000000         1.3327346748         2.0541131609        -0.1203420569
        0.4954070000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.5004134000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.5054249000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.5104087000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.5154119000         2.4200000000         1.3352870017         2.0515612834        -0.0538547326
        0.5204025000         2.4200000000         1.3276300211         2.0515612834        -0.2533167053
        0.5254980000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.5304084000         2.4200000000         1.3403916554         2.0643206707         0.0791199158
        0.5353934000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.5404071000         2.4200000000         1.3429439823         2.0566650383         0.1456072401
        0.5453827000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.5504017000         2.4200000000         1.3429439823         2.0592169158         0.1456072401
        0.5553991000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.5604033000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.5654143000         2.4200000000         1.3301823480         2.0515612834        -0.1868293811
        0.5704072000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.5753922000         2.4200000000         1.3327346748         2.0515612834        -0.1203420569
        0.5804184000         2.4200000000         1.3429439823         2.0668725482         0.1456072401
        0.5854097000         2.4200000000         1.3403916554         2.0541131609         0.0791199158
        0.5904185000         2.4200000000         1.3633625971         2.0643206707         0.6775058339
        0.5954043000         2.4200000000         1.3429439823         2.0668725482         0.1456072401
        0.6004114000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.6053875000         2.4200000000         1.3429439823         2.0643206707         0.1456072401
        0.6104013000         2.4200000000         1.3352870017         2.0566650383        -0.0538547326
        0.6154039000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.6204166000         2.4200000000         1.3378393285         2.0566650383         0.0126325916
        0.6254054000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.6304068000         2.4200000000         1.3429439823         2.0668725482         0.1456072401
        0.6353896000         2.4200000000         1.3352870017         2.0566650383        -0.0538547326
        0.6404086000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.6454045000         2.4200000000         1.3352870017         2.0566650383        -0.0538547326
        0.6504174000         2.4200000000         1.3429439823         2.0566650383         0.1456072401
        0.6554123000         2.4200000000         1.3378393285         2.0515612834         0.0126325916
        0.6604277000         2.4200000000         1.3378393285         2.0643206707         0.0126325916
        0.6653945000         2.4200000000         1.3352870017         2.0643206707        -0.0538547326
        0.6704056000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.6753925000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.6804495000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.6854356000         2.4200000000         1.3429439823         2.0668725482         0.1456072401
        0.6904231000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.6954046000         2.4200000000         1.3352870017         2.0566650383        -0.0538547326
        0.7004318000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.7054147000         2.4200000000         1.3378393285         2.0592169158         0.0126325916
        0.7104312000         2.4200000000         1.3301823480         2.0541131609        -0.1868293811
        0.7154094000         2.4200000000         1.3327346748         2.0515612834        -0.1203420569
        0.7204528000         2.4200000000         1.3352870017         2.0592169158        -0.0538547326
        0.7254103000         2.4200000000         1.3352870017         2.0566650383        -0.0538547326
        0.7304307000         2.4200000000         1.3378393285         2.0617687933         0.0126325916
