% Sweep Step 16/200  Vcmd=2.4200V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023349000         2.4200000000         1.3429439823         3.1259016937         0.1509262260
        0.0054182000         2.4200000000         1.3403916554         3.1182460613         0.0844389018
        0.0104436000         2.4200000000         1.3429439823         3.1207979388         0.1509262260
        0.0154364000         2.4200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0204123000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.0254082000         2.4200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0304056000         2.4200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0354009000         2.4200000000         1.3429439823         3.1233498162         0.1509262260
        0.0403871000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.0454402000         2.4200000000         1.3480486360         3.1233498162         0.2839008744
        0.0506857000         2.4200000000         1.3352870017         3.1131423064        -0.0485357467
        0.0556169000         2.4200000000         1.3454963091         3.1259016937         0.2174135502
        0.0604106000         2.4200000000         1.3301823480         3.1105904289        -0.1815103951
        0.0654003000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.0706420000         2.4200000000         1.3429439823         3.1259016937         0.1509262260
        0.0753980000         2.4200000000         1.3429439823         3.1233498162         0.1509262260
        0.0804275000         2.4200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0854849000         2.4200000000         1.3429439823         3.1233498162         0.1509262260
        0.0904388000         2.4200000000         1.3327346748         3.1131423064        -0.1150230709
        0.0954315000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.1004287000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.1054216000         2.4200000000         1.3327346748         3.1131423064        -0.1150230709
        0.1104088000         2.4200000000         1.3403916554         3.1182460613         0.0844389018
        0.1154178000         2.4200000000         1.3429439823         3.1284535711         0.1509262260
        0.1204417000         2.4200000000         1.3454963091         3.1207979388         0.2174135502
        0.1254304000         2.4200000000         1.3454963091         3.1207979388         0.2174135502
        0.1304764000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.1354440000         2.4200000000         1.3429439823         3.1233498162         0.1509262260
        0.1404269000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.1454227000         2.4200000000         1.3301823480         3.1131423064        -0.1815103951
        0.1505401000         2.4200000000         1.3327346748         3.1131423064        -0.1150230709
        0.1554169000         2.4200000000         1.3352870017         3.1207979388        -0.0485357467
        0.1604359000         2.4200000000         1.3301823480         3.1131423064        -0.1815103951
        0.1654168000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.1704377000         2.4200000000         1.3378393285         3.1182460613         0.0179515775
        0.1754374000         2.4200000000         1.3327346748         3.1131423064        -0.1150230709
        0.1804424000         2.4200000000         1.3454963091         3.1259016937         0.2174135502
        0.1854319000         2.4200000000         1.3429439823         3.1207979388         0.1509262260
        0.1904163000         2.4200000000         1.3557056165         3.1207979388         0.4833628471
        0.1954197000         2.4200000000         1.3352870017         3.1182460613        -0.0485357467
        0.2004224000         2.4200000000         1.3301823480         3.1131423064        -0.1815103951
        0.2055047000         2.4200000000         1.3327346748         3.1131423064        -0.1150230709
        0.2105068000         2.4200000000         1.3378393285         3.1233498162         0.0179515775
        0.2154546000         2.4200000000         1.3352870017         3.1182460613        -0.0485357467
        0.2204660000         2.4200000000         1.3352870017         3.1182460613        -0.0485357467
