% Sweep Step 16/200  Vcmd=2.4200V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021858000         2.4200000000         1.3352870017         2.8477470506        -0.0465411270
        0.0055054000         2.4200000000         1.3378393285         2.8477470506         0.0199461973
        0.0105660000         2.4200000000         1.3225253674         2.8451951732        -0.3789777481
        0.0154531000         2.4200000000         1.3454963091         2.8528508056         0.2194081699
        0.0205510000         2.4200000000         1.3378393285         2.8426432957         0.0199461973
        0.0256306000         2.4200000000         1.3378393285         2.8477470506         0.0199461973
        0.0305086000         2.4200000000         1.3429439823         2.8528508056         0.1529208457
        0.0354871000         2.4200000000         1.3352870017         2.8477470506        -0.0465411270
        0.0404927000         2.4200000000         1.3327346748         2.8426432957        -0.1130284512
        0.0455299000         2.4200000000         1.3301823480         2.8400914183        -0.1795157754
        0.0504783000         2.4200000000         1.3429439823         2.8554026830         0.1529208457
        0.0554850000         2.4200000000         1.3378393285         2.8502989281         0.0199461973
        0.0605548000         2.4200000000         1.3327346748         2.8451951732        -0.1130284512
        0.0655444000         2.4200000000         1.3454963091         2.8528508056         0.2194081699
        0.0706525000         2.4200000000         1.3352870017         2.8502989281        -0.0465411270
        0.0755915000         2.4200000000         1.3327346748         2.8426432957        -0.1130284512
        0.0806102000         2.4200000000         1.3403916554         2.8554026830         0.0864335215
        0.0856522000         2.4200000000         1.3378393285         2.8502989281         0.0199461973
        0.0905937000         2.4200000000         1.3378393285         2.8477470506         0.0199461973
        0.0954937000         2.4200000000         1.3403916554         2.8477470506         0.0864335215
        0.1005129000         2.4200000000         1.3480486360         2.8528508056         0.2858954942
        0.1055707000         2.4200000000         1.3531532897         2.8502989281         0.4188701426
        0.1104789000         2.4200000000         1.3429439823         2.8528508056         0.1529208457
        0.1154764000         2.4200000000         1.3378393285         2.8502989281         0.0199461973
        0.1204899000         2.4200000000         1.3352870017         2.8502989281        -0.0465411270
        0.1255779000         2.4200000000         1.3352870017         2.8477470506        -0.0465411270
        0.1304279000         2.4200000000         1.3352870017         2.8477470506        -0.0465411270
        0.1354321000         2.4200000000         1.3506009628         2.8451951732         0.3523828184
        0.1404948000         2.4200000000         1.3352870017         2.8502989281        -0.0465411270
        0.1454966000         2.4200000000         1.3327346748         2.8426432957        -0.1130284512
        0.1505734000         2.4200000000         1.3352870017         2.8477470506        -0.0465411270
        0.1555226000         2.4200000000         1.3429439823         2.8528508056         0.1529208457
        0.1605141000         2.4200000000         1.3352870017         2.8502989281        -0.0465411270
        0.1654778000         2.4200000000         1.3454963091         2.8554026830         0.2194081699
        0.1704814000         2.4200000000         1.3378393285         2.8477470506         0.0199461973
        0.1754835000         2.4200000000         1.3327346748         2.8477470506        -0.1130284512
        0.1805554000         2.4200000000         1.3403916554         2.8528508056         0.0864335215
        0.1855602000         2.4200000000         1.3429439823         2.8528508056         0.1529208457
        0.1905020000         2.4200000000         1.3378393285         2.8477470506         0.0199461973
        0.1955114000         2.4200000000         1.3352870017         2.8477470506        -0.0465411270
