% Sweep Step 16/200  Vcmd=2.4200V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016294000         2.4200000000         1.3378393285         1.2170973543         0.0086433521
        0.0054456000         2.4200000000         1.3301823480         1.2170973543        -0.1908186205
        0.0105164000         2.4200000000         1.3378393285         1.2170973543         0.0086433521
        0.0154112000         2.4200000000         1.3378393285         1.2196492318         0.0086433521
        0.0204176000         2.4200000000         1.3429439823         1.2247529867         0.1416180006
        0.0254182000         2.4200000000         1.3480486360         1.2222011093         0.2745926491
        0.0304332000         2.4200000000         1.3608102703         1.2145454769         0.6070292702
        0.0354342000         2.4200000000         1.3301823480         1.2119935994        -0.1908186205
        0.0404263000         2.4200000000         1.3352870017         1.2170973543        -0.0578439721
        0.0454462000         2.4200000000         1.3352870017         1.2196492318        -0.0578439721
        0.0504483000         2.4200000000         1.3378393285         1.2196492318         0.0086433521
        0.0553976000         2.4200000000         1.3429439823         1.2222011093         0.1416180006
        0.0604046000         2.4200000000         1.3454963091         1.2247529867         0.2081053248
        0.0653939000         2.4200000000         1.3378393285         1.2170973543         0.0086433521
        0.0704043000         2.4200000000         1.3378393285         1.2170973543         0.0086433521
        0.0754072000         2.4200000000         1.3352870017         1.2196492318        -0.0578439721
        0.0803918000         2.4200000000         1.3327346748         1.2119935994        -0.1243312963
        0.0854034000         2.4200000000         1.3301823480         1.2094417220        -0.1908186205
        0.0903874000         2.4200000000         1.3403916554         1.2170973543         0.0751306764
        0.0953926000         2.4200000000         1.3429439823         1.2170973543         0.1416180006
        0.1004018000         2.4200000000         1.3633625971         1.2170973543         0.6735165944
        0.1054134000         2.4200000000         1.3352870017         1.2170973543        -0.0578439721
        0.1104893000         2.4200000000         1.3378393285         1.2196492318         0.0086433521
        0.1154388000         2.4200000000         1.3378393285         1.2170973543         0.0086433521
        0.1204383000         2.4200000000         1.3378393285         1.2247529867         0.0086433521
        0.1254220000         2.4200000000         1.3378393285         1.2196492318         0.0086433521
        0.1303713000         2.4200000000         1.3327346748         1.2119935994        -0.1243312963
        0.1353862000         2.4200000000         1.3301823480         1.2094417220        -0.1908186205
        0.1408720000         2.4200000000         1.3301823480         1.2119935994        -0.1908186205
        0.1454103000         2.4200000000         1.3301823480         1.2119935994        -0.1908186205
        0.1503992000         2.4200000000         1.3352870017         1.2170973543        -0.0578439721
        0.1553804000         2.4200000000         1.3454963091         1.2222011093         0.2081053248
        0.1603836000         2.4200000000         1.3250776943         1.2170973543        -0.3237932690
        0.1653934000         2.4200000000         1.3429439823         1.2196492318         0.1416180006
        0.1704265000         2.4200000000         1.3454963091         1.2222011093         0.2081053248
        0.1754342000         2.4200000000         1.3429439823         1.2222011093         0.1416180006
