% Sweep Step 129/200  Vcmd=3.7500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021164000         3.7500000000         1.3352870017         2.5670405302        -0.0578439721
        0.0054138000         3.7500000000         1.3812288851         2.5695924076         1.1389278640
        0.0104394000         3.7500000000         1.3276300211         2.5619367752        -0.2573059448
        0.0154171000         3.7500000000         1.3378393285         2.5644886527         0.0086433521
        0.0204079000         3.7500000000         1.5496824576         2.5721442851         5.5270912630
        0.0254122000         3.7500000000         1.5675487456         2.5951111822         5.9925025326
        0.0303943000         3.7500000000         1.5496824576         2.6282855892         5.5270912630
        0.0353827000         3.7500000000         1.6083859753         2.6435968539         7.0562997202
        0.0404090000         3.7500000000         1.6313569170         2.6691156285         7.6546856382
        0.0454021000         3.7500000000         1.6441185513         2.6946344031         7.9871222594
        0.0504107000         3.7500000000         1.6390138976         2.7329125650         7.8541476109
        0.0554006000         3.7500000000         1.6696418199         2.7533275847         8.6519955016
        0.0604026000         3.7500000000         1.7002697422         2.8043651338         9.4498433923
        0.0653796000         3.7500000000         1.6977174153         2.8375395408         9.3833560681
        0.0705936000         3.7500000000         1.6951650884         2.8681620703         9.3168687439
        0.0754213000         3.7500000000         1.7104790496         2.8987845998         9.7157926892
        0.0804139000         3.7500000000         1.7487639524         2.9396146392        10.7131025526
        0.0853893000         3.7500000000         1.7257930107         2.9753409236        10.1147166346
        0.0904012000         3.7500000000         1.7283453376         3.0238265953        10.1812039588
        0.0953864000         3.7500000000         1.7411069719         3.0595528797        10.5136405800
        0.1003686000         3.7500000000         1.7538686061         3.1029347965        10.8460772011
        0.1053865000         3.7500000000         1.7487639524         3.1386610810        10.7131025526
        0.1104217000         3.7500000000         1.7589732599         3.1769392429        10.9790518496
        0.1154079000         3.7500000000         1.7640779136         3.2177692822        11.1120264980
        0.1204299000         3.7500000000         1.7717348941         3.2713587088        11.3114884707
        0.1254138000         3.7500000000         1.7768395479         3.3019812383        11.4444631191
        0.1304018000         3.7500000000         1.7691825673         3.3581225424        11.2450011465
        0.1354015000         3.7500000000         1.7819442016         3.3887450720        11.5774377676
        0.1404502000         3.7500000000         1.7819442016         3.4397826211        11.5774377676
        0.1454021000         3.7500000000         1.7819442016         3.4831645379        11.5774377676
        0.1503870000         3.7500000000         1.7947058358         3.5265464547        11.9098743887
        0.1553962000         3.7500000000         1.7921535090         3.5801358814        11.8433870645
        0.1604150000         3.7500000000         1.8125721238         3.6184140433        12.3752856583
        0.1654019000         3.7500000000         1.7998104896         3.6745553474        12.0428490372
        0.1703885000         3.7500000000         1.8074674701         3.7128335092        12.2423110099
        0.1755283000         3.7500000000         1.8049151433         3.7613191810        12.1758236856
        0.1803973000         3.7500000000         1.8151244507         3.8072529752        12.4417729825
        0.1854175000         3.7500000000         1.8151244507         3.8557386469        12.4417729825
        0.1903994000         3.7500000000         1.8151244507         3.8965686863        12.4417729825
        0.1954109000         3.7500000000         1.8100197970         3.9501581129        12.3087983341
        0.2003930000         3.7500000000         1.8278860850         3.9909881523        12.7742096037
        0.2054320000         3.7500000000         1.8176767776         4.0522332113        12.5082603068
        0.2104583000         3.7500000000         1.8176767776         4.0905113732        12.5082603068
        0.2154662000         3.7500000000         1.8329907387         4.1492045547        12.9071842521
        0.2204572000         3.7500000000         1.8202291044         4.1951383490        12.5747476310
        0.2254605000         3.7500000000         1.8329907387         4.2436240207        12.9071842521
        0.2304311000         3.7500000000         1.8380953924         4.2972134474        13.0401589006
        0.2357611000         3.7500000000         1.8278860850         4.3329397318        12.7742096037
        0.2408588000         3.7500000000         1.8534093535         4.3967366683        13.4390828459
        0.2454259000         3.7500000000         1.8329907387         4.4426704625        12.9071842521
        0.2504297000         3.7500000000         1.8457523730         4.4937080117        13.2396208733
        0.2554310000         3.7500000000         1.8432000461         4.5447455609        13.1731335490
        0.2604212000         3.7500000000         1.8457523730         4.5932312326        13.2396208733
        0.2654248000         3.7500000000         1.8483046998         4.6570281691        13.3061081975
        0.2704303000         3.7500000000         1.8355430655         4.6953063310        12.9736715764
        0.2756356000         3.7500000000         1.8636186610         4.7565513900        13.7050321428
