% Sweep Step 129/200  Vcmd=3.7500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017427000         3.7500000000         1.3378393285         1.8423073318         0.0199461973
        0.0054479000         3.7500000000         1.3735719045         1.8499629642         0.9507687364
        0.0105532000         3.7500000000         1.3301823480         1.8397554543        -0.1795157754
        0.0154801000         3.7500000000         1.3378393285         1.8474110867         0.0199461973
        0.0205648000         3.7500000000         1.5522347845         1.8576185965         5.6048814323
        0.0256921000         3.7500000000         1.5675487456         1.8729298613         6.0038053777
        0.0306004000         3.7500000000         1.5318161696         1.9010005134         5.0729828385
        0.0354680000         3.7500000000         1.6288045902         1.9188636556         7.5995011591
        0.0404224000         3.7500000000         1.6594325125         1.9469343076         8.3973490498
        0.0458231000         3.7500000000         1.6134906290         1.9775568371         7.2005772138
        0.0505048000         3.7500000000         1.6441185513         2.0107312441         7.9984251045
        0.0558560000         3.7500000000         1.6875081079         2.0336981412         9.1287096163
        0.0605332000         3.7500000000         1.6696418199         2.0770800580         8.6632983467
        0.0654776000         3.7500000000         1.7104790496         2.1102544650         9.7270955344
        0.0704850000         3.7500000000         1.7104790496         2.1536363818         9.7270955344
        0.0755727000         3.7500000000         1.7257930107         2.1791551564        10.1260194797
        0.0806832000         3.7500000000         1.7232406839         2.2199851957        10.0595321555
        0.0854301000         3.7500000000         1.7360023181         2.2684708674        10.3919687766
        0.0909602000         3.7500000000         1.7462116256         2.2990933970        10.6579180735
        0.0955096000         3.7500000000         1.7564209330         2.3501309461        10.9238673704
        0.1004777000         3.7500000000         1.7589732599         2.3782015982        10.9903546947
        0.1056803000         3.7500000000         1.7487639524         2.4215835150        10.7244053978
        0.1106032000         3.7500000000         1.7640779136         2.4649654318        11.1233293431
        0.1154188000         3.7500000000         1.7793918747         2.5108992261        11.5222532885
        0.1205590000         3.7500000000         1.7640779136         2.5542811429        11.1233293431
        0.1257042000         3.7500000000         1.7947058358         2.6053186920        11.9211772338
        0.1304803000         3.7500000000         1.7896011821         2.6487006088        11.7882025854
        0.1355132000         3.7500000000         1.7947058358         2.6844268933        11.9211772338
        0.1405410000         3.7500000000         1.7998104896         2.7405681974        12.0541518823
        0.1454453000         3.7500000000         1.8151244507         2.7865019916        12.4530758277
        0.1504558000         3.7500000000         1.8125721238         2.8273320310        12.3865885034
        0.1554619000         3.7500000000         1.7972581627         2.8656101929        11.9876645581
        0.1605092000         3.7500000000         1.8253337581         2.9268552519        12.7190251246
        0.1654548000         3.7500000000         1.8227814313         2.9778928011        12.6525378003
        0.1704485000         3.7500000000         1.8074674701         3.0110672080        12.2536138550
        0.1756330000         3.7500000000         1.8355430655         3.0748641445        12.9849744215
        0.1804559000         3.7500000000         1.8329907387         3.1182460613        12.9184870972
        0.1854856000         3.7500000000         1.8253337581         3.1667317330        12.7190251246
        0.1906108000         3.7500000000         1.8202291044         3.2075617724        12.5860504761
        0.1955510000         3.7500000000         1.8329907387         3.2611511990        12.9184870972
        0.2004437000         3.7500000000         1.8329907387         3.3096368707        12.9184870972
        0.2054914000         3.7500000000         1.8227814313         3.3581225424        12.6525378003
        0.2105737000         3.7500000000         1.8559616804         3.4193676015        13.5168730153
        0.2155948000         3.7500000000         1.8508570267         3.4678532732        13.3838983668
        0.2206369000         3.7500000000         1.8380953924         3.5188908224        13.0514617457
        0.2256118000         3.7500000000         1.8534093535         3.5699283715        13.4503856911
        0.2305860000         3.7500000000         1.8457523730         3.6158621658        13.2509237184
        0.2355350000         3.7500000000         1.8534093535         3.6668997150        13.4503856911
        0.2404876000         3.7500000000         1.8483046998         3.7179372642        13.3174110426
        0.2455621000         3.7500000000         1.8763802953         3.7715266908        14.0487716091
        0.2505578000         3.7500000000         1.8559616804         3.8251161174        13.5168730153
        0.2555753000         3.7500000000         1.8636186610         3.8812574215        13.7163349880
