% Sweep Step 129/200  Vcmd=3.7500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016757000         3.7500000000         1.3378393285         4.0981670056        -0.0129650282
        0.0056021000         3.7500000000         1.3531532897         4.0879594957         0.3859589171
        0.0106420000         3.7500000000         1.3378393285         4.0956151281        -0.0129650282
        0.0155608000         3.7500000000         1.3454963091         4.1007188830         0.1864969445
        0.0205629000         3.7500000000         1.5598917651         4.1058226379         5.7714321795
        0.0255445000         3.7500000000         1.5777580530         4.1338932900         6.2368434491
        0.0304994000         3.7500000000         1.5649964188         4.1645158195         5.9044068280
        0.0354538000         3.7500000000         1.6109383022         4.1823789617         7.1011786640
        0.0404627000         3.7500000000         1.6441185513         4.2181052461         7.9655138790
        0.0455497000         3.7500000000         1.6236999365         4.2410721433         7.4336152852
        0.0505503000         3.7500000000         1.6568801856         4.2844540601         8.2979505001
        0.0554974000         3.7500000000         1.7002697422         4.3176284670         9.4282350120
        0.0604397000         3.7500000000         1.6824034542         4.3456991191         8.9628237424
        0.0657455000         3.7500000000         1.6900604347         4.3814254035         9.1622857151
        0.0705342000         3.7500000000         1.7206883570         4.4248073203         9.9601336058
        0.0757363000         3.7500000000         1.7079267227         4.4630854822         9.6276969846
        0.0804706000         3.7500000000         1.7257930107         4.4886042568        10.0931082542
        0.0857252000         3.7500000000         1.7181360302         4.5319861736         9.8936462816
        0.0905614000         3.7500000000         1.7385546450         4.5728162129        10.4255448754
        0.0955263000         3.7500000000         1.7334499913         4.6187500072        10.2925702269
        0.1005486000         3.7500000000         1.7538686061         4.6595800465        10.8244688207
        0.1054850000         3.7500000000         1.7487639524         4.7029619633        10.6914941723
        0.1105656000         3.7500000000         1.7921535090         4.7463438801        11.8217786841
        0.1157104000         3.7500000000         1.7487639524         4.7922776744        10.6914941723
        0.1205453000         3.7500000000         1.7666302404         4.8331077137        11.1569054419
        0.1255923000         3.7500000000         1.7691825673         4.8790415080        11.2233927661
        0.1305478000         3.7500000000         1.7742872210         4.9249753023        11.3563674145
        0.1354764000         3.7500000000         1.7742872210         4.9683572191        11.3563674145
        0.1405469000         3.7500000000         1.7793918747         5.0091872584        11.4893420630
        0.1455500000         3.7500000000         1.7717348941         5.0015316260        11.2898800903
        0.1505411000         3.7500000000         1.7947058358         5.0117391359        11.8882660084
        0.1555498000         3.7500000000         1.7819442016         1.1150222560        11.5558293872
        0.1605606000         3.7500000000         1.8100197970         0.0100593162        12.2871899537
        0.1655936000         3.7500000000         1.7896011821        -0.0001481936        11.7552913599
        0.1705440000         3.7500000000         1.8100197970         0.0100593162        12.2871899537
        0.1755613000         3.7500000000         1.8074674701         0.0228187035        12.2207026295
        0.1805766000         3.7500000000         1.8100197970         0.0815118851        12.2871899537
        0.1855580000         3.7500000000         1.8100197970         0.1223419244        12.2871899537
        0.1905203000         3.7500000000         1.8100197970         0.1784832285        12.2871899537
        0.1955540000         3.7500000000         1.8074674701         0.2193132679        12.2207026295
        0.2005574000         3.7500000000         1.8176767776         0.2754545720        12.4866519264
        0.2054903000         3.7500000000         1.8151244507         0.3162846113        12.4201646022
        0.2105169000         3.7500000000         1.8049151433         0.3596665281        12.1542153053
        0.2155663000         3.7500000000         1.8227814313         0.4158078322        12.6196265748
        0.2204113000         3.7500000000         1.7998104896         0.4591897490        12.0212406568
