% Sweep Step 129/200  Vcmd=3.7500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017198000         3.7500000000         1.3327346748         4.3252840994        -0.1150230709
        0.0054100000         3.7500000000         1.3352870017         4.3329397318        -0.0485357467
        0.0104028000         3.7500000000         1.3403916554         4.3303878543         0.0844389018
        0.0154200000         3.7500000000         1.3429439823         4.3380434867         0.1509262260
        0.0204066000         3.7500000000         1.3454963091         4.3405953642         0.2174135502
        0.0254030000         3.7500000000         1.3378393285         4.3329397318         0.0179515775
        0.0304533000         3.7500000000         1.3352870017         4.3329397318        -0.0485357467
        0.0354153000         3.7500000000         1.3378393285         4.3278359769         0.0179515775
        0.0404035000         3.7500000000         1.3403916554         4.3380434867         0.0844389018
        0.0453964000         3.7500000000         1.3352870017         4.3278359769        -0.0485357467
        0.0503992000         3.7500000000         1.3939905194         4.3380434867         1.4806727105
        0.0554006000         3.7500000000         1.5930720142         4.3763216486         6.6666840002
        0.0604082000         3.7500000000         1.7334499913         4.4043923006        10.3234868327
        0.0654089000         3.7500000000         1.7717348941         4.4528779724        11.3207966961
        0.0704041000         3.7500000000         1.7742872210         4.4937080117        11.3872840203
        0.0753979000         3.7500000000         1.7691825673         4.5370899285        11.2543093719
        0.0804142000         3.7500000000         1.7564209330         4.5830237228        10.9218727507
        0.0853971000         3.7500000000         1.7513162793         4.6264056396        10.7888981023
        0.0904021000         3.7500000000         1.7462116256         4.6697875564        10.6559234538
        0.0953960000         3.7500000000         1.7538686061         4.7182732281        10.8553854265
        0.1004062000         3.7500000000         1.7615255867         4.7616551449        11.0548473992
        0.1053967000         3.7500000000         1.7564209330         4.7973814293        10.9218727507
        0.1103962000         3.7500000000         1.7742872210         4.8433152236        11.3872840203
        0.1153970000         3.7500000000         1.7819442016         4.8969046502        11.5867459930
        0.1204020000         3.7500000000         1.7998104896         4.9402865670        12.0521572626
        0.1253962000         3.7500000000         1.7870488553         4.9836684838        11.7197206414
        0.1303975000         3.7500000000         1.8023628164         5.0142910133        12.1186445868
        0.1353962000         3.7500000000         1.8355430655         5.0117391359        12.9829798017
        0.1404069000         3.7500000000         1.8151244507         4.9913241162        12.4510812079
        0.1454033000         3.7500000000         1.8151244507         1.0971591138        12.4510812079
        0.1504998000         3.7500000000         1.8278860850         0.0024036839        12.7835178291
        0.1554071000         3.7500000000         1.8227814313        -0.0027000711        12.6505431806
        0.1604507000         3.7500000000         1.8380953924         0.0253705810        13.0494671260
        0.1654237000         3.7500000000         1.8432000461         0.0713043752        13.1824417744
        0.1703956000         3.7500000000         1.8508570267         0.1299975568        13.3819037471
        0.1754056000         3.7500000000         1.8585140073         0.1835869834        13.5813657198
        0.1803986000         3.7500000000         1.8559616804         0.2295207777        13.5148783956
        0.1854009000         3.7500000000         1.8712756415         0.3009733466        13.9138023409
        0.1904034000         3.7500000000         1.8712756415         0.3469071408        13.9138023409
        0.1953957000         3.7500000000         1.8712756415         0.4030484449        13.9138023409
        0.2003983000         3.7500000000         1.8789326221         0.4642935039        14.1132643136
        0.2054111000         3.7500000000         1.8763802953         0.5127791757        14.0467769894
        0.2104001000         3.7500000000         1.8916942564         0.5663686023        14.4457009347
        0.2154005000         3.7500000000         1.8814849490         0.6250617838        14.1797516378
        0.2203993000         3.7500000000         1.8942465832         0.6863068429        14.5121882590
        0.2254003000         3.7500000000         1.8916942564         0.7347925146        14.4457009347
        0.2303970000         3.7500000000         1.8942465832         0.7909338187        14.5121882590
        0.2353944000         3.7500000000         1.9044558907         0.8547307552        14.7781375559
        0.2403926000         3.7500000000         1.9044558907         0.9108720593        14.7781375559
        0.2453991000         3.7500000000         1.8942465832         0.9542539761        14.5121882590
        0.2503968000         3.7500000000         1.8993512370         1.0154990351        14.6451629074
        0.2554314000         3.7500000000         1.9044558907         1.0741922166        14.7781375559
        0.2604078000         3.7500000000         1.9121128712         1.1328853982        14.9775995285
        0.2654082000         3.7500000000         1.9044558907         1.1813710699        14.7781375559
        0.2703930000         3.7500000000         1.8993512370         1.2298567416        14.6451629074
        0.2753985000         3.7500000000         1.9070082175         1.2936536781        14.8446248801
        0.2804116000         3.7500000000         1.9044558907         1.3472431047        14.7781375559
        0.2854000000         3.7500000000         1.9146651981         1.4084881638        15.0440868528
        0.2903998000         3.7500000000         1.9121128712         1.4646294679        14.9775995285
        0.2954001000         3.7500000000         1.9121128712         1.5207707720        14.9775995285
        0.3004031000         3.7500000000         1.9146651981         1.5769120761        15.0440868528
        0.3054008000         3.7500000000         1.9095605444         1.6279496252        14.9111122043
        0.3103993000         3.7500000000         1.9172175250         1.6968503166        15.1105741770
        0.3154275000         3.7500000000         1.9095605444         1.7478878658        14.9111122043
        0.3204402000         3.7500000000         1.9095605444         1.8014772924        14.9111122043
        0.3254224000         3.7500000000         1.8993512370         1.8550667191        14.6451629074
        0.3304028000         3.7500000000         1.8942465832         1.9086561457        14.5121882590
        0.3353976000         3.7500000000         1.8967989101         1.9673493273        14.5786755832
        0.3403922000         3.7500000000         1.8942465832         2.0234906314        14.5121882590
        0.3454050000         3.7500000000         1.8967989101         2.0847356904        14.5786755832
        0.3503925000         3.7500000000         1.8967989101         2.1383251170        14.5786755832
        0.3554234000         3.7500000000         1.8993512370         2.1970182986        14.6451629074
        0.3604027000         3.7500000000         1.9044558907         2.2506077252        14.7781375559
        0.3653962000         3.7500000000         1.9070082175         2.3016452744        14.8446248801
        0.3703976000         3.7500000000         1.9325314861         2.3730978433        15.5094981224
        0.3754093000         3.7500000000         1.9299791592         2.4292391474        15.4430107981
        0.3804090000         3.7500000000         1.9299791592         2.4955879613        15.4430107981
        0.3854006000         3.7500000000         1.9274268324         2.5466255105        15.3765234739
        0.3904018000         3.7500000000         1.9299791592         2.6129743244        15.4430107981
        0.3953942000         3.7500000000         1.9274268324         2.6665637511        15.3765234739
        0.4004041000         3.7500000000         1.9248745055         2.7303606875        15.3100361497
        0.4054351000         3.7500000000         1.9146651981         2.7762944818        15.0440868528
        0.4103974000         3.7500000000         1.9172175250         2.8426432957        15.1105741770
        0.4154004000         3.7500000000         1.9248745055         2.9038883547        15.3100361497
        0.4203905000         3.7500000000         1.9427407935         2.9625815363        15.7754474193
        0.4253925000         3.7500000000         1.9401884667         3.0289303502        15.7089600950
        0.4304003000         3.7500000000         1.9376361398         3.0825197769        15.6424727708
        0.4353885000         3.7500000000         1.9401884667         3.1463167133        15.7089600950
        0.4403972000         3.7500000000         1.9350838130         3.2024580174        15.5759854466
        0.4453997000         3.7500000000         1.9325314861         3.2534955666        15.5094981224
        0.4504134000         3.7500000000         1.9427407935         3.3198443806        15.7754474193
        0.4553875000         3.7500000000         1.9478454472         3.3887450720        15.9084220677
        0.4604117000         3.7500000000         1.9427407935         3.4499901310        15.7754474193
        0.4653874000         3.7500000000         1.9299791592         3.5035795576        15.4430107981
        0.4704923000         3.7500000000         1.9248745055         3.5597208617        15.3100361497
        0.4754055000         3.7500000000         1.9274268324         3.6158621658        15.3765234739
