% Sweep Step 129/200  Vcmd=3.7500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017418000         3.7500000000         1.3633625971         4.9326309346         0.6695273550
        0.0054867000         3.7500000000         1.3352870017         4.9326309346        -0.0618332115
        0.0104302000         3.7500000000         1.3403916554         4.9300790572         0.0711414369
        0.0154440000         3.7500000000         1.3429439823         4.9326309346         0.1376287611
        0.0204260000         3.7500000000         1.5752057262         4.9453903219         6.1879752658
        0.0254307000         3.7500000000         1.5726533993         4.9836684838         6.1214879416
        0.0304103000         3.7500000000         1.5598917651         4.9964278711         5.7890513204
        0.0354037000         3.7500000000         1.6134906290         5.0066353810         7.1852851292
        0.0404443000         3.7500000000         1.6619848393         5.0066353810         8.4485442895
        0.0454394000         3.7500000000         1.6339092439         5.0040835035         7.7171837230
        0.0504036000         3.7500000000         1.6568801856         5.0040835035         8.3155696410
        0.0554389000         3.7500000000         1.6849557810         1.1150222560         9.0469302075
        0.0604526000         3.7500000000         1.7028220690         0.0330262134         9.5123414771
        0.0654979000         3.7500000000         1.6977174153         0.0100593162         9.3793668287
        0.0704278000         3.7500000000         1.7155837033         0.0024036839         9.8447780982
        0.0754402000         3.7500000000         1.7130313764        -0.0001481936         9.7782907740
        0.0804554000         3.7500000000         1.7411069719         0.0381299683        10.5096513405
        0.0855406000         3.7500000000         1.7360023181         0.0738562527        10.3766766921
        0.0904454000         3.7500000000         1.7487639524         0.1121344146        10.7091133132
        0.0954384000         3.7500000000         1.7513162793         0.1580682088        10.7756006374
        0.1004444000         3.7500000000         1.7666302404         0.2116576355        11.1745245828
        0.1054208000         3.7500000000         1.7666302404         0.2499357974        11.1745245828
        0.1104296000         3.7500000000         1.7666302404         0.2907658367        11.1745245828
        0.1154429000         3.7500000000         1.7844965284         0.3443552634        11.6399358524
        0.1204319000         3.7500000000         1.7793918747         0.3826334252        11.5069612039
        0.1254058000         3.7500000000         1.7793918747         0.4336709744        11.5069612039
        0.1304429000         3.7500000000         1.7896011821         0.4745010138        11.7729105008
        0.1354065000         3.7500000000         1.8023628164         0.5255385629        12.1053471220
        0.1404611000         3.7500000000         1.7921535090         0.5791279896        11.8393978250
        0.1454061000         3.7500000000         1.8074674701         0.6148542740        12.2383217704
        0.1504466000         3.7500000000         1.8125721238         0.6760993330        12.3712964189
        0.1554800000         3.7500000000         1.8151244507         0.7194812498        12.4377837431
