% Sweep Step 129/200  Vcmd=3.7500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018547000         3.7500000000         1.3378393285         2.9753409236        -0.0289219860
        0.0056122000         3.7500000000         1.3429439823         2.9778928011         0.1040526624
        0.0105266000         3.7500000000         1.3352870017         2.9702371687        -0.0954093103
        0.0155145000         3.7500000000         1.3301823480         2.9651334138        -0.2283839587
        0.0205223000         3.7500000000         1.3403916554         2.9753409236         0.0375653382
        0.0254786000         3.7500000000         1.3710195777         2.9727890461         0.8354132289
        0.0305224000         3.7500000000         1.3454963091         2.9829965560         0.1705399866
        0.0356291000         3.7500000000         1.3301823480         2.9676852912        -0.2283839587
        0.0404643000         3.7500000000         1.3454963091         2.9804446785         0.1705399866
        0.0454734000         3.7500000000         1.3429439823         2.9804446785         0.1040526624
        0.0504714000         3.7500000000         1.3327346748         2.9676852912        -0.1618966345
        0.0554374000         3.7500000000         1.4220661148         2.9753409236         2.1651597134
        0.0605430000         3.7500000000         1.7717348941         3.0212747179        11.2739231325
        0.0654685000         3.7500000000         1.8074674701         3.0570010023        12.2047456717
        0.0705183000         3.7500000000         1.7870488553         3.1080385515        11.6728470779
        0.0755518000         3.7500000000         1.7640779136         3.1463167133        11.0744611598
        0.0804738000         3.7500000000         1.7385546450         3.1896986301        10.4095879176
        0.0854660000         3.7500000000         1.7206883570         3.2330805470         9.9441766480
        0.0904840000         3.7500000000         1.7130313764         3.2764624638         9.7447146753
        0.0954564000         3.7500000000         1.6798511273         3.2994293609         8.8803794603
        0.1004547000         3.7500000000         1.6798511273         3.3351556453         8.8803794603
        0.1054609000         3.7500000000         1.6747464736         3.3708819297         8.7474048119
        0.1105231000         3.7500000000         1.6798511273         3.4091600916         8.8803794603
        0.1155474000         3.7500000000         1.7232406839         3.4346788662        10.0106639722
        0.1204638000         3.7500000000         1.8023628164         3.4857164154        12.0717710232
        0.1254800000         3.7500000000         1.7972581627         3.5265464547        11.9387963748
        0.1304765000         3.7500000000         1.7793918747         3.5750321265        11.4733851052
        0.1355190000         3.7500000000         1.7742872210         3.6158621658        11.3404104567
        0.1404609000         3.7500000000         1.7615255867         3.6617959601        11.0079738356
        0.1455687000         3.7500000000         1.7768395479         3.7128335092        11.4068977810
        0.1505266000         3.7500000000         1.7947058358         3.7587673035        11.8723090505
        0.1555677000         3.7500000000         1.8023628164         3.8021492203        12.0717710232
        0.1604855000         3.7500000000         1.8049151433         3.8531867695        12.1382583474
        0.1655468000         3.7500000000         1.8023628164         3.8965686863        12.0717710232
        0.1705167000         3.7500000000         1.7998104896         3.9348468482        12.0052836990
        0.1754957000         3.7500000000         1.8202291044         3.9960919072        12.5371822928
        0.1805215000         3.7500000000         1.8125721238         4.0394738240        12.3377203201
        0.1854532000         3.7500000000         1.8329907387         4.0930632506        12.8696189139
        0.1904218000         3.7500000000         1.8253337581         4.1287895351        12.6701569413
        0.1955168000         3.7500000000         1.8406477193         4.1951383490        13.0690808866
        0.2005407000         3.7500000000         1.8380953924         4.2385202658        13.0025935624
        0.2054712000         3.7500000000         1.8329907387         4.2844540601        12.8696189139
        0.2109130000         3.7500000000         1.8355430655         4.3431472416        12.9361062382
        0.2154510000         3.7500000000         1.8380953924         4.3916329133        13.0025935624
        0.2204298000         3.7500000000         1.8329907387         4.4452223400        12.8696189139
        0.2255933000         3.7500000000         1.8406477193         4.4962598892        13.0690808866
        0.2305431000         3.7500000000         1.8457523730         4.5472974383        13.2020555351
        0.2355572000         3.7500000000         1.8457523730         4.5983349875        13.2020555351
        0.2404426000         3.7500000000         1.8559616804         4.6519244142        13.4680048320
        0.2455071000         3.7500000000         1.8585140073         4.7080657183        13.5344921562
        0.2504716000         3.7500000000         1.8559616804         4.7616551449        13.4680048320
        0.2554607000         3.7500000000         1.8508570267         4.8126926941        13.3350301835
        0.2605049000         3.7500000000         1.8610663341         4.8739377531        13.6009794804
        0.2654875000         3.7500000000         1.8687233147         4.9351828121        13.8004414531
        0.2704468000         3.7500000000         1.8610663341         4.9760128515        13.6009794804
        0.2754372000         3.7500000000         1.8636186610         5.0066353810        13.6674668047
        0.2804913000         3.7500000000         1.8687233147         5.0066353810        13.8004414531
        0.2854578000         3.7500000000         1.8661709878         1.1048147461        13.7339541289
        0.2904459000         3.7500000000         1.8610663341        -0.0001481936        13.6009794804
        0.2954757000         3.7500000000         1.8636186610        -0.0027000711        13.6674668047
        0.3004343000         3.7500000000         1.8763802953         0.0024036839        13.9999034258
        0.3054911000         3.7500000000         1.8687233147         0.0457856007        13.8004414531
        0.3104596000         3.7500000000         1.8712756415         0.1019269048        13.8669287773
        0.3155300000         3.7500000000         1.8789326221         0.1682757187        14.0663907500
        0.3204775000         3.7500000000         1.8763802953         0.2193132679        13.9999034258
        0.3255350000         3.7500000000         1.8840372758         0.2754545720        14.1993653985
        0.3305550000         3.7500000000         1.8814849490         0.3315958761        14.1328780742
        0.3355554000         3.7500000000         1.8814849490         0.3877371802        14.1328780742
        0.3404478000         3.7500000000         1.8814849490         0.4438784843        14.1328780742
        0.3454383000         3.7500000000         1.8865896027         0.5051235433        14.2658527227
        0.3504666000         3.7500000000         1.8789326221         0.5561610925        14.0663907500
        0.3555077000         3.7500000000         1.8865896027         0.6174061515        14.2658527227
        0.3605036000         3.7500000000         1.8763802953         0.6658918232        13.9999034258
        0.3655223000         3.7500000000         1.8763802953         0.7143774949        13.9999034258
        0.3704822000         3.7500000000         1.8763802953         0.7679669216        13.9999034258
        0.3755008000         3.7500000000         1.8916942564         0.8368676129        14.3988273712
        0.3806108000         3.7500000000         1.8916942564         0.8930089170        14.3988273712
        0.3854941000         3.7500000000         1.8942465832         0.9465983437        14.4653146954
        0.3912829000         3.7500000000         1.8942465832         0.9950840154        14.4653146954
        0.3986510000         3.7500000000         1.8967989101         1.0639847068        14.5318020196
        0.4045322000         3.7500000000         1.8916942564         1.1099185011        14.3988273712
        0.4075667000         3.7500000000         1.8916942564         1.1558522953        14.3988273712
        0.4114544000         3.7500000000         1.8942465832         1.2119935994        14.4653146954
        0.4165352000         3.7500000000         1.9019035638         1.2732386584        14.6647766681
        0.4208112000         3.7500000000         1.8967989101         1.3217243302        14.5318020196
        0.4273711000         3.7500000000         1.8916942564         1.3727618793        14.3988273712
        0.4305289000         3.7500000000         1.9019035638         1.4391106933        14.6647766681
        0.4355302000         3.7500000000         1.9019035638         1.4952519974        14.6647766681
        0.4406750000         3.7500000000         1.9044558907         1.5462895465        14.7312639923
        0.4454622000         3.7500000000         1.8993512370         1.5973270957        14.5982893438
        0.4505089000         3.7500000000         1.9044558907         1.6585721547        14.7312639923
        0.4554625000         3.7500000000         1.8967989101         1.7070578265        14.5318020196
        0.4604816000         3.7500000000         1.8916942564         1.7580953756        14.3988273712
        0.4654901000         3.7500000000         1.8967989101         1.8193404347        14.5318020196
        0.4704752000         3.7500000000         1.8942465832         1.8729298613        14.4653146954
        0.4755002000         3.7500000000         1.8993512370         1.9188636556        14.5982893438
        0.4804521000         3.7500000000         1.8993512370         1.9826605920        14.5982893438
        0.4855192000         3.7500000000         1.9197698518         2.0413537736        15.1301879376
        0.4905098000         3.7500000000         1.8967989101         2.0974950777        14.5318020196
        0.4954938000         3.7500000000         1.8942465832         2.1536363818        14.4653146954
        0.5004371000         3.7500000000         1.8967989101         2.1995701761        14.5318020196
        0.5054142000         3.7500000000         1.8967989101         2.2608152351        14.5318020196
        0.5104316000         3.7500000000         1.8891419295         2.3169565392        14.3323400469
        0.5154339000         3.7500000000         1.8993512370         2.3782015982        14.5982893438
        0.5204218000         3.7500000000         1.9019035638         2.4394466572        14.6647766681
        0.5254999000         3.7500000000         1.8993512370         2.4955879613        14.5982893438
        0.5306100000         3.7500000000         1.8865896027         2.5389698781        14.2658527227
        0.5354317000         3.7500000000         1.8916942564         2.6027668146        14.3988273712
        0.5409227000         3.7500000000         1.8967989101         2.6614599961        14.5318020196
        0.5462465000         3.7500000000         1.8942465832         2.7176013002        14.4653146954
        0.5504914000         3.7500000000         1.8840372758         2.7609832170        14.1993653985
        0.5557132000         3.7500000000         1.9095605444         2.8298839084        14.8642386407
        0.5605217000         3.7500000000         1.9070082175         2.8834733351        14.7977513165
        0.5654707000         3.7500000000         1.9019035638         2.9319590068        14.6647766681
        0.5704776000         3.7500000000         1.9070082175         2.9983078207        14.7977513165
        0.5754788000         3.7500000000         1.8967989101         3.0544491248        14.5318020196
        0.5804697000         3.7500000000         1.9172175250         3.1131423064        15.0637006134
        0.5854665000         3.7500000000         1.9146651981         3.1743873654        14.9972132892
        0.5904385000         3.7500000000         1.9121128712         3.2254249146        14.9307259650
        0.5955044000         3.7500000000         1.9044558907         3.2764624638        14.7312639923
        0.6004867000         3.7500000000         1.9121128712         3.3428112777        14.9307259650
        0.6055460000         3.7500000000         1.9095605444         3.4040563367        14.8642386407
        0.6105183000         3.7500000000         1.9146651981         3.4576457633        14.9972132892
        0.6156207000         3.7500000000         1.9121128712         3.5188908224        14.9307259650
        0.6205473000         3.7500000000         1.9044558907         3.5673764941        14.7312639923
        0.6254746000         3.7500000000         1.9121128712         3.6311734306        14.9307259650
        0.6305423000         3.7500000000         1.9070082175         3.6796591023        14.7977513165
        0.6355027000         3.7500000000         1.9121128712         3.7409041613        14.9307259650
        0.6404832000         3.7500000000         1.9044558907         3.7893898330        14.7312639923
        0.6454538000         3.7500000000         1.9197698518         3.8557386469        15.1301879376
        0.6504842000         3.7500000000         1.9121128712         3.9042243187        14.9307259650
        0.6554892000         3.7500000000         1.9095605444         3.9603656228        14.8642386407
        0.6604808000         3.7500000000         1.9197698518         4.0318181916        15.1301879376
        0.6654365000         3.7500000000         1.9197698518         4.0828557408        15.1301879376
        0.6705291000         3.7500000000         1.9248745055         4.1492045547        15.2631625861
        0.6755845000         3.7500000000         1.9274268324         4.2104496138        15.3296499103
        0.6806371000         3.7500000000         1.9172175250         4.2563834080        15.0637006134
        0.6854789000         3.7500000000         1.9223221787         4.3227322219        15.1966752619
        0.6904590000         3.7500000000         1.9146651981         4.3839772810        14.9972132892
        0.6954357000         3.7500000000         1.9172175250         4.4426704625        15.0637006134
        0.7004778000         3.7500000000         1.9172175250         4.5064673990        15.0637006134
        0.7054854000         3.7500000000         1.9172175250         4.5626087031        15.0637006134
        0.7105128000         3.7500000000         1.9146651981         4.6161981297        14.9972132892
        0.7154585000         3.7500000000         1.9223221787         4.6876506986        15.1966752619
        0.7204462000         3.7500000000         1.9172175250         4.7412401252        15.0637006134
        0.7254866000         3.7500000000         1.9146651981         4.8050370617        14.9972132892
        0.7304528000         3.7500000000         1.9197698518         4.8637302433        15.1301879376
        0.7354577000         3.7500000000         1.9248745055         4.9351828121        15.2631625861
        0.7405573000         3.7500000000         1.9274268324         4.9913241162        15.3296499103
        0.7454524000         3.7500000000         1.9146651981         4.9989797486        14.9972132892
        0.7504193000         3.7500000000         1.9223221787         5.0040835035        15.1966752619
        0.7554693000         3.7500000000         1.9146651981         1.0997109912        14.9972132892
        0.7605053000         3.7500000000         1.9146651981        -0.0052519485        14.9972132892
        0.7654063000         3.7500000000         1.9197698518         0.0024036839        15.1301879376
        0.7704397000         3.7500000000         1.9197698518         0.0330262134        15.1301879376
        0.7755244000         3.7500000000         1.9197698518         0.0942712724        15.1301879376
        0.7804130000         3.7500000000         1.9223221787         0.1555163314        15.1966752619
        0.7854669000         3.7500000000         1.9248745055         0.2142095129        15.2631625861
        0.7906705000         3.7500000000         1.9197698518         0.2703508170        15.1301879376
        0.7954964000         3.7500000000         1.9223221787         0.3341477535        15.1966752619
        0.8004388000         3.7500000000         1.9223221787         0.3953928125        15.1966752619
        0.8055113000         3.7500000000         1.9223221787         0.4540859941        15.1966752619
        0.8105532000         3.7500000000         1.9274268324         0.5204348080        15.3296499103
        0.8155897000         3.7500000000         1.9146651981         0.5765761121        14.9972132892
        0.8205440000         3.7500000000         1.9146651981         0.6327174162        14.9972132892
        0.8255187000         3.7500000000         1.9146651981         0.6939624752        14.9972132892
        0.8305918000         3.7500000000         1.9095605444         0.7475519019        14.8642386407
