% Sweep Step 72/200  Vcmd=2.1400V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016648000         2.1400000000         1.3429439823         1.6279496252         0.1456072401
        0.0054708000         2.1400000000         1.3352870017         1.6228458703        -0.0538547326
        0.0104509000         2.1400000000         1.3403916554         1.6305015027         0.0791199158
        0.0154790000         2.1400000000         1.3403916554         1.6228458703         0.0791199158
        0.0204287000         2.1400000000         1.3301823480         1.6151902379        -0.1868293811
        0.0254370000         2.1400000000         1.3276300211         1.6126383605        -0.2533167053
        0.0304455000         2.1400000000         1.3301823480         1.6151902379        -0.1868293811
        0.0354309000         2.1400000000         1.2867927914         1.6228458703        -1.3171138929
        0.0405264000         2.1400000000         1.2612695229         1.6126383605        -1.9819871352
        0.0454242000         2.1400000000         1.2842404646         1.6049827281        -1.3836012172
        0.0503978000         2.1400000000         1.2740311571         1.6024308506        -1.6495505141
        0.0553796000         2.1400000000         1.2587171960         1.5947752183        -2.0484744594
        0.0603890000         2.1400000000         1.2612695229         1.5845677084        -1.9819871352
        0.0654026000         2.1400000000         1.2663741766         1.5743601986        -1.8490124867
        0.0703886000         2.1400000000         1.2612695229         1.5743601986        -1.9819871352
        0.0754226000         2.1400000000         1.2663741766         1.5641526888        -1.8490124867
        0.0804144000         2.1400000000         1.2714788303         1.5616008113        -1.7160378383
        0.0854097000         2.1400000000         1.2638218497         1.5539451789        -1.9154998110
        0.0903962000         2.1400000000         1.2765834840         1.5539451789        -1.5830631898
        0.0953987000         2.1400000000         1.2663741766         1.5411857916        -1.8490124867
        0.1003862000         2.1400000000         1.2816881377         1.5386339142        -1.4500885414
        0.1053983000         2.1400000000         1.2663741766         1.5335301593        -1.8490124867
        0.1103832000         2.1400000000         1.2765834840         1.5207707720        -1.5830631898
        0.1153900000         2.1400000000         1.2689265034         1.5182188945        -1.7825251625
        0.1203946000         2.1400000000         1.2765834840         1.5131151396        -1.5830631898
        0.1253848000         2.1400000000         1.2740311571         1.5003557523        -1.6495505141
        0.1303896000         2.1400000000         1.2765834840         1.4978038748        -1.5830631898
        0.1353997000         2.1400000000         1.2765834840         1.4875963650        -1.5830631898
        0.1404030000         2.1400000000         1.2765834840         1.4824926101        -1.5830631898
        0.1454478000         2.1400000000         1.2663741766         1.4671813453        -1.8490124867
        0.1503956000         2.1400000000         1.2740311571         1.4697332228        -1.6495505141
        0.1554056000         2.1400000000         1.2663741766         1.4569738355        -1.8490124867
        0.1603897000         2.1400000000         1.2791358108         1.4569738355        -1.5165758656
        0.1654178000         2.1400000000         1.2765834840         1.4569738355        -1.5830631898
        0.1704134000         2.1400000000         1.2740311571         1.4442144482        -1.6495505141
        0.1754107000         2.1400000000         1.2714788303         1.4391106933        -1.7160378383
        0.1804045000         2.1400000000         1.2765834840         1.4391106933        -1.5830631898
        0.1853898000         2.1400000000         1.2663741766         1.4212475511        -1.8490124867
        0.1903986000         2.1400000000         1.2740311571         1.4212475511        -1.6495505141
        0.1953770000         2.1400000000         1.2638218497         1.4186956736        -1.9154998110
        0.2004168000         2.1400000000         1.2740311571         1.4059362863        -1.6495505141
        0.2055198000         2.1400000000         1.2816881377         1.3957287765        -1.4500885414
        0.2104027000         2.1400000000         1.2714788303         1.3906250215        -1.7160378383
        0.2153869000         2.1400000000         1.2714788303         1.3906250215        -1.7160378383
        0.2203992000         2.1400000000         1.2740311571         1.3778656343        -1.6495505141
        0.2253774000         2.1400000000         1.2663741766         1.3727618793        -1.8490124867
        0.2304135000         2.1400000000         1.2765834840         1.3727618793        -1.5830631898
        0.2353755000         2.1400000000         1.2689265034         1.3651062470        -1.7825251625
        0.2404054000         2.1400000000         1.2816881377         1.3651062470        -1.4500885414
        0.2453793000         2.1400000000         1.2791358108         1.3574506146        -1.5165758656
        0.2503944000         2.1400000000         1.2867927914         1.3574506146        -1.3171138929
        0.2553846000         2.1400000000         1.2816881377         1.3446912273        -1.4500885414
        0.2603872000         2.1400000000         1.2867927914         1.3446912273        -1.3171138929
        0.2653955000         2.1400000000         1.2867927914         1.3370355949        -1.3171138929
        0.2704052000         2.1400000000         1.2791358108         1.3242762076        -1.5165758656
        0.2753892000         2.1400000000         1.2867927914         1.3191724527        -1.3171138929
        0.2803963000         2.1400000000         1.2816881377         1.3140686978        -1.4500885414
        0.2853849000         2.1400000000         1.2816881377         1.3115168203        -1.4500885414
        0.2904184000         2.1400000000         1.2867927914         1.3064130654        -1.3171138929
        0.2954111000         2.1400000000         1.2816881377         1.3013093105        -1.4500885414
        0.3003874000         2.1400000000         1.2842404646         1.3013093105        -1.3836012172
        0.3053965000         2.1400000000         1.2816881377         1.2859980457        -1.4500885414
        0.3104038000         2.1400000000         1.2714788303         1.2757905359        -1.7160378383
        0.3153854000         2.1400000000         1.2765834840         1.2706867810        -1.5830631898
        0.3204463000         2.1400000000         1.2842404646         1.2783424134        -1.3836012172
        0.3253872000         2.1400000000         1.2893451183         1.2732386584        -1.2506265687
        0.3303881000         2.1400000000         1.2791358108         1.2604792711        -1.5165758656
        0.3353909000         2.1400000000         1.2765834840         1.2477198838        -1.5830631898
        0.3403767000         2.1400000000         1.2638218497         1.2426161289        -1.9154998110
        0.3453841000         2.1400000000         1.2791358108         1.2375123740        -1.5165758656
        0.3504274000         2.1400000000         1.2816881377         1.2349604965        -1.4500885414
        0.3553994000         2.1400000000         1.2740311571         1.2247529867        -1.6495505141
        0.3603987000         2.1400000000         1.2765834840         1.2247529867        -1.5830631898
        0.3653993000         2.1400000000         1.2816881377         1.2170973543        -1.4500885414
        0.3703917000         2.1400000000         1.2816881377         1.2196492318        -1.4500885414
        0.3753956000         2.1400000000         1.2893451183         1.2145454769        -1.2506265687
        0.3804089000         2.1400000000         1.2842404646         1.2094417220        -1.3836012172
        0.3854035000         2.1400000000         1.2867927914         1.2043379670        -1.3171138929
        0.3904347000         2.1400000000         1.2791358108         1.1890267023        -1.5165758656
        0.3954071000         2.1400000000         1.2893451183         1.1890267023        -1.2506265687
        0.4004080000         2.1400000000         1.2791358108         1.1762673150        -1.5165758656
        0.4053990000         2.1400000000         1.2867927914         1.1762673150        -1.3171138929
        0.4103994000         2.1400000000         1.2816881377         1.1711635601        -1.4500885414
        0.4154955000         2.1400000000         1.2842404646         1.1686116826        -1.3836012172
        0.4204056000         2.1400000000         1.2944497720         1.1686116826        -1.1176519203
        0.4253976000         2.1400000000         1.2867927914         1.1635079277        -1.3171138929
        0.4303847000         2.1400000000         1.2867927914         1.1507485404        -1.3171138929
        0.4353937000         2.1400000000         1.2842404646         1.1507485404        -1.3836012172
        0.4403801000         2.1400000000         1.2918974451         1.1456447855        -1.1841392445
