% Sweep Step 72/200  Vcmd=2.1400V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022454000         2.1400000000         1.3327346748         0.3060771015        -0.1459396767
        0.0055531000         2.1400000000         1.3378393285         0.3111808564        -0.0129650282
        0.0105484000         2.1400000000         1.3454963091         0.3188364888         0.1864969445
        0.0155085000         2.1400000000         1.3429439823         0.3213883662         0.1200096202
        0.0205908000         2.1400000000         1.3454963091         0.3213883662         0.1864969445
        0.0256698000         2.1400000000         1.3327346748         0.3086289789        -0.1459396767
        0.0305556000         2.1400000000         1.3429439823         0.3213883662         0.1200096202
        0.0356364000         2.1400000000         1.3021067526         0.3086289789        -0.9437875674
        0.0406774000         2.1400000000         1.2510602154         0.3035252240        -2.2735340519
        0.0455343000         2.1400000000         1.2867927914         0.2907658367        -1.3427115128
        0.0506900000         2.1400000000         1.2893451183         0.2933177142        -1.2762241885
        0.0556671000         2.1400000000         1.2561648691         0.2882139593        -2.1405594035
        0.0605524000         2.1400000000         1.2867927914         0.2805583269        -1.3427115128
        0.0655024000         2.1400000000         1.2638218497         0.2677989396        -1.9410974308
        0.0705167000         2.1400000000         1.2612695229         0.2703508170        -2.0075847550
        0.0755320000         2.1400000000         1.2612695229         0.2524876748        -2.0075847550
        0.0804758000         2.1400000000         1.2587171960         0.2473839199        -2.0740720793
        0.0856959000         2.1400000000         1.2714788303         0.2524876748        -1.7416354581
        0.0907578000         2.1400000000         1.2587171960         0.2346245326        -2.0740720793
        0.0956440000         2.1400000000         1.2612695229         0.2295207777        -2.0075847550
        0.1005530000         2.1400000000         1.2638218497         0.2295207777        -1.9410974308
        0.1055780000         2.1400000000         1.2689265034         0.2218651453        -1.8081227823
        0.1105237000         2.1400000000         1.2663741766         0.2142095129        -1.8746101066
        0.1155315000         2.1400000000         1.2561648691         0.2014501257        -2.1405594035
        0.1205703000         2.1400000000         1.2638218497         0.1937944933        -1.9410974308
        0.1255220000         2.1400000000         1.2689265034         0.1886907384        -1.8081227823
        0.1305315000         2.1400000000         1.2536125423         0.1733794736        -2.2070467277
        0.1355327000         2.1400000000         1.2561648691         0.1580682088        -2.1405594035
        0.1405047000         2.1400000000         1.2510602154         0.1529644539        -2.2735340519
        0.1455871000         2.1400000000         1.2612695229         0.1555163314        -2.0075847550
        0.1505406000         2.1400000000         1.2459555617         0.1351013117        -2.4065087004
        0.1555441000         2.1400000000         1.2459555617         0.1248938019        -2.4065087004
        0.1605777000         2.1400000000         1.2485078886         0.1172381695        -2.3400213762
        0.1654982000         2.1400000000         1.2536125423         0.1121344146        -2.2070467277
        0.1705694000         2.1400000000         1.2638218497         0.1121344146        -1.9410974308
        0.1755358000         2.1400000000         1.2536125423         0.0968231498        -2.2070467277
        0.1805145000         2.1400000000         1.2510602154         0.0866156400        -2.2735340519
        0.1855017000         2.1400000000         1.2536125423         0.0815118851        -2.2070467277
        0.1904936000         2.1400000000         1.2587171960         0.0764081302        -2.0740720793
        0.1954720000         2.1400000000         1.2434032349         0.0585449879        -2.4729960246
        0.2004693000         2.1400000000         1.2459555617         0.0534412330        -2.4065087004
        0.2055000000         2.1400000000         1.2561648691         0.0483374781        -2.1405594035
        0.2104735000         2.1400000000         1.2536125423         0.0355780908        -2.2070467277
        0.2154832000         2.1400000000         1.2510602154         0.0228187035        -2.2735340519
        0.2204978000         2.1400000000         1.2587171960         0.0228187035        -2.0740720793
        0.2254996000         2.1400000000         1.2459555617         0.0126111937        -2.4065087004
        0.2304651000         2.1400000000         1.2510602154         0.0100593162        -2.2735340519
        0.2354647000         2.1400000000         1.2485078886         0.0024036839        -2.3400213762
        0.2406465000         2.1400000000         1.2485078886         0.0024036839        -2.3400213762
        0.2456613000         2.1400000000         1.2459555617         0.0024036839        -2.4065087004
        0.2505483000         2.1400000000         1.2485078886        -0.0001481936        -2.3400213762
        0.2554751000         2.1400000000         1.2536125423         0.0024036839        -2.2070467277
        0.2604968000         2.1400000000         1.2485078886        -0.0001481936        -2.3400213762
        0.2654631000         2.1400000000         1.2255369469        -0.0052519485        -2.9384072942
        0.2705976000         2.1400000000         1.2561648691         0.0100593162        -2.1405594035
        0.2754827000         2.1400000000         1.2434032349         0.0024036839        -2.4729960246
        0.2805790000         2.1400000000         1.2485078886        -0.0027000711        -2.3400213762
        0.2855466000         2.1400000000         1.2485078886         0.0049555613        -2.3400213762
        0.2905366000         2.1400000000         1.2459555617         0.0024036839        -2.4065087004
        0.2955760000         2.1400000000         1.2459555617         0.0075074388        -2.4065087004
        0.3005001000         2.1400000000         1.2510602154         1.1124703785        -2.2735340519
        0.3054696000         2.1400000000         1.2382985811         1.1073666236        -2.6059706731
        0.3104170000         2.1400000000         1.2638218497         1.1175741334        -1.9410974308
        0.3154988000         2.1400000000         1.2382985811         1.1099185011        -2.6059706731
        0.3204925000         2.1400000000         1.2459555617         1.1099185011        -2.4065087004
        0.3254773000         2.1400000000         1.2434032349         1.1099185011        -2.4729960246
        0.3305573000         2.1400000000         1.2510602154         4.9938759937        -2.2735340519
        0.3354434000         2.1400000000         1.2485078886         5.0040835035        -2.3400213762
        0.3405600000         2.1400000000         1.2408509080         5.0040835035        -2.5394833488
        0.3454578000         2.1400000000         1.2459555617         5.0040835035        -2.4065087004
        0.3504988000         2.1400000000         1.2510602154         5.0066353810        -2.2735340519
        0.3554958000         2.1400000000         1.2434032349         5.0015316260        -2.4729960246
        0.3604238000         2.1400000000         1.2434032349         5.0040835035        -2.4729960246
        0.3654922000         2.1400000000         1.2459555617         5.0066353810        -2.4065087004
        0.3704863000         2.1400000000         1.2485078886         5.0066353810        -2.3400213762
        0.3754764000         2.1400000000         1.2536125423         5.0117391359        -2.2070467277
        0.3804657000         2.1400000000         1.2536125423         5.0117391359        -2.2070467277
        0.3854845000         2.1400000000         1.2434032349         5.0040835035        -2.4729960246
        0.3910907000         2.1400000000         1.2510602154         5.0117391359        -2.2735340519
        0.3954997000         2.1400000000         1.2536125423         5.0040835035        -2.2070467277
        0.4004939000         2.1400000000         1.2408509080         4.9913241162        -2.5394833488
        0.4055666000         2.1400000000         1.2459555617         4.9913241162        -2.4065087004
        0.4104559000         2.1400000000         1.2459555617         4.9836684838        -2.4065087004
        0.4155743000         2.1400000000         1.2663741766         4.9811166064        -1.8746101066
        0.4205707000         2.1400000000         1.2485078886         4.9632534642        -2.3400213762
        0.4254224000         2.1400000000         1.2510602154         4.9555978318        -2.2735340519
        0.4305631000         2.1400000000         1.2382985811         4.9453903219        -2.6059706731
        0.4354641000         2.1400000000         1.2434032349         4.9326309346        -2.4729960246
        0.4404391000         2.1400000000         1.2510602154         4.9300790572        -2.2735340519
        0.4454746000         2.1400000000         1.2485078886         4.9198715474        -2.3400213762
        0.4504749000         2.1400000000         1.2434032349         4.9045602826        -2.4729960246
        0.4555006000         2.1400000000         1.2434032349         4.8943527728        -2.4729960246
        0.4604000000         2.1400000000         1.2638218497         4.8969046502        -1.9410974308
        0.4654495000         2.1400000000         1.2459555617         4.8764896306        -2.4065087004
        0.4704586000         2.1400000000         1.2485078886         4.8688339982        -2.3400213762
        0.4754328000         2.1400000000         1.2459555617         4.8586264883        -2.4065087004
        0.4804329000         2.1400000000         1.2510602154         4.8509708560        -2.2735340519
        0.4855258000         2.1400000000         1.2485078886         4.8407633461        -2.3400213762
        0.4904639000         2.1400000000         1.2587171960         4.8458671010        -2.0740720793
        0.4954563000         2.1400000000         1.2561648691         4.8280039588        -2.1405594035
        0.5004900000         2.1400000000         1.2561648691         4.8229002039        -2.1405594035
        0.5054741000         2.1400000000         1.2587171960         4.8126926941        -2.0740720793
        0.5104543000         2.1400000000         1.2536125423         4.8050370617        -2.2070467277
        0.5155170000         2.1400000000         1.2485078886         4.7897257969        -2.3400213762
        0.5206470000         2.1400000000         1.2587171960         4.7897257969        -2.0740720793
        0.5254627000         2.1400000000         1.2561648691         4.7846220420        -2.1405594035
        0.5304584000         2.1400000000         1.2612695229         4.7769664097        -2.0075847550
        0.5354558000         2.1400000000         1.2587171960         4.7693107773        -2.0740720793
        0.5404349000         2.1400000000         1.2638218497         4.7616551449        -1.9410974308
        0.5454724000         2.1400000000         1.2561648691         4.7386882478        -2.1405594035
        0.5504632000         2.1400000000         1.2536125423         4.7335844928        -2.2070467277
        0.5554445000         2.1400000000         1.2561648691         4.7259288605        -2.1405594035
        0.5605380000         2.1400000000         1.2663741766         4.7284807379        -1.8746101066
        0.5654407000         2.1400000000         1.2612695229         4.7233769830        -2.0075847550
        0.5704719000         2.1400000000         1.2587171960         4.7055138408        -2.0740720793
        0.5755353000         2.1400000000         1.2638218497         4.7029619633        -1.9410974308
        0.5804881000         2.1400000000         1.2587171960         4.6953063310        -2.0740720793
        0.5854343000         2.1400000000         1.2561648691         4.6774431887        -2.1405594035
        0.5904420000         2.1400000000         1.2612695229         4.6723394338        -2.0075847550
        0.5954427000         2.1400000000         1.2638218497         4.6723394338        -1.9410974308
        0.6004327000         2.1400000000         1.2510602154         4.6544762916        -2.2735340519
        0.6054515000         2.1400000000         1.2561648691         4.6570281691        -2.1405594035
        0.6104779000         2.1400000000         1.2561648691         4.6442687818        -2.1405594035
        0.6154372000         2.1400000000         1.2510602154         4.6264056396        -2.2735340519
        0.6204851000         2.1400000000         1.2714788303         4.6213018847        -1.7416354581
        0.6254866000         2.1400000000         1.2485078886         4.6136462523        -2.3400213762
        0.6304935000         2.1400000000         1.2536125423         4.6085424974        -2.2070467277
        0.6353871000         2.1400000000         1.2536125423         4.5983349875        -2.2070467277
        0.6404355000         2.1400000000         1.2536125423         4.5855756002        -2.2070467277
        0.6453922000         2.1400000000         1.2510602154         4.5753680904        -2.2735340519
        0.6504608000         2.1400000000         1.2587171960         4.5728162129        -2.0740720793
        0.6554331000         2.1400000000         1.2536125423         4.5651605806        -2.2070467277
        0.6604329000         2.1400000000         1.2510602154         4.5575049482        -2.2735340519
        0.6654344000         2.1400000000         1.2510602154         4.5447455609        -2.2735340519
        0.6704281000         2.1400000000         1.2510602154         4.5447455609        -2.2735340519
        0.6754317000         2.1400000000         1.2510602154         4.5319861736        -2.2735340519
        0.6804744000         2.1400000000         1.2510602154         4.5217786637        -2.2735340519
        0.6854398000         2.1400000000         1.2485078886         4.5064673990        -2.3400213762
        0.6905376000         2.1400000000         1.2561648691         4.5064673990        -2.1405594035
        0.6955379000         2.1400000000         1.2638218497         4.5039155215        -1.9410974308
        0.7004267000         2.1400000000         1.2510602154         4.4886042568        -2.2735340519
        0.7054502000         2.1400000000         1.2536125423         4.4809486244        -2.2070467277
        0.7104349000         2.1400000000         1.2485078886         4.4656373597        -2.3400213762
        0.7154348000         2.1400000000         1.2485078886         4.4579817273        -2.3400213762
        0.7204366000         2.1400000000         1.2510602154         4.4528779724        -2.2735340519
        0.7253903000         2.1400000000         1.2536125423         4.4477742174        -2.2070467277
        0.7304746000         2.1400000000         1.2536125423         4.4324629527        -2.2070467277
        0.7354345000         2.1400000000         1.2842404646         4.4299110752        -1.4091988370
        0.7404878000         2.1400000000         1.2536125423         4.4248073203        -2.2070467277
        0.7454981000         2.1400000000         1.2638218497         4.4197035654        -1.9410974308
        0.7504261000         2.1400000000         1.2485078886         4.4094960556        -2.3400213762
        0.7554698000         2.1400000000         1.2587171960         4.3992885457        -2.0740720793
        0.7604177000         2.1400000000         1.2510602154         4.3814254035        -2.2735340519
        0.7654021000         2.1400000000         1.2561648691         4.3814254035        -2.1405594035
        0.7704536000         2.1400000000         1.2587171960         4.3737697711        -2.0740720793
        0.7754253000         2.1400000000         1.2561648691         4.3635622613        -2.1405594035
        0.7804781000         2.1400000000         1.2714788303         4.3635622613        -1.7416354581
        0.7854349000         2.1400000000         1.2638218497         4.3533547515        -1.9410974308
        0.7904544000         2.1400000000         1.2638218497         4.3431472416        -1.9410974308
        0.7954621000         2.1400000000         1.2587171960         4.3329397318        -2.0740720793
        0.8004111000         2.1400000000         1.2638218497         4.3303878543        -1.9410974308
        0.8053904000         2.1400000000         1.2663741766         4.3227322219        -1.8746101066
        0.8104057000         2.1400000000         1.2536125423         4.3023172023        -2.2070467277
        0.8154594000         2.1400000000         1.2689265034         4.3099728347        -1.8081227823
        0.8204315000         2.1400000000         1.2714788303         4.2972134474        -1.7416354581
        0.8254332000         2.1400000000         1.2510602154         4.2793503051        -2.2735340519
        0.8304385000         2.1400000000         1.2765834840         4.2844540601        -1.6086608097
        0.8354103000         2.1400000000         1.2638218497         4.2716946728        -1.9410974308
        0.8404594000         2.1400000000         1.2689265034         4.2716946728        -1.8081227823
        0.8454548000         2.1400000000         1.2638218497         4.2563834080        -1.9410974308
        0.8504285000         2.1400000000         1.2663741766         4.2512796531        -1.8746101066
        0.8554345000         2.1400000000         1.2638218497         4.2487277756        -1.9410974308
        0.8604593000         2.1400000000         1.2689265034         4.2436240207        -1.8081227823
        0.8654351000         2.1400000000         1.2612695229         4.2283127560        -2.0075847550
        0.8704290000         2.1400000000         1.2663741766         4.2283127560        -1.8746101066
        0.8754122000         2.1400000000         1.2612695229         4.2078977363        -2.0075847550
        0.8804689000         2.1400000000         1.2612695229         4.2104496138        -2.0075847550
        0.8854195000         2.1400000000         1.2893451183         4.2002421039        -1.2762241885
        0.8904456000         2.1400000000         1.2612695229         4.1900345941        -2.0075847550
        0.8954534000         2.1400000000         1.2612695229         4.1874827166        -2.0075847550
        0.9006409000         2.1400000000         1.2663741766         4.1772752068        -1.8746101066
        0.9056132000         2.1400000000         1.2638218497         4.1772752068        -1.9410974308
        0.9109041000         2.1400000000         1.2663741766         4.1645158195        -1.8746101066
        0.9154873000         2.1400000000         1.2638218497         4.1543083097        -1.9410974308
        0.9207028000         2.1400000000         1.2561648691         4.1415489224        -2.1405594035
        0.9256062000         2.1400000000         1.2612695229         4.1389970449        -2.0075847550
        0.9305746000         2.1400000000         1.2714788303         4.1338932900        -1.7416354581
        0.9355623000         2.1400000000         1.2638218497         4.1287895351        -1.9410974308
        0.9405917000         2.1400000000         1.2638218497         4.1160301478        -1.9410974308
        0.9455528000         2.1400000000         1.2638218497         4.1109263928        -1.9410974308
        0.9506011000         2.1400000000         1.2638218497         4.1007188830        -1.9410974308
        0.9554251000         2.1400000000         1.2816881377         4.0956151281        -1.4756861612
        0.9604192000         2.1400000000         1.2612695229         4.0905113732        -2.0075847550
        0.9654863000         2.1400000000         1.2587171960         4.0777519859        -2.0740720793
        0.9704637000         2.1400000000         1.2587171960         4.0700963535        -2.0740720793
        0.9754476000         2.1400000000         1.2714788303         4.0700963535        -1.7416354581
        0.9804524000         2.1400000000         1.2612695229         4.0573369662        -2.0075847550
        0.9854922000         2.1400000000         1.2714788303         4.0573369662        -1.7416354581
        0.9904238000         2.1400000000         1.2587171960         4.0445775789        -2.0740720793
        0.9954833000         2.1400000000         1.2740311571         4.0471294564        -1.6751481339
        1.0004012000         2.1400000000         1.2612695229         4.0343700691        -2.0075847550
        1.0054372000         2.1400000000         1.2638218497         4.0267144367        -1.9410974308
        1.0104604000         2.1400000000         1.2740311571         4.0241625592        -1.6751481339
        1.0155686000         2.1400000000         1.2689265034         4.0088512945        -1.8081227823
        1.0205989000         2.1400000000         1.2612695229         4.0037475396        -2.0075847550
        1.0255588000         2.1400000000         1.2765834840         4.0037475396        -1.6086608097
        1.0305688000         2.1400000000         1.2765834840         3.9858843974        -1.6086608097
        1.0355578000         2.1400000000         1.2714788303         3.9909881523        -1.7416354581
        1.0406883000         2.1400000000         1.2689265034         3.9782287650        -1.8081227823
        1.0454741000         2.1400000000         1.2510602154         3.9629175002        -2.2735340519
        1.0505987000         2.1400000000         1.2612695229         3.9603656228        -2.0075847550
        1.0554888000         2.1400000000         1.2612695229         3.9527099904        -2.0075847550
        1.0604563000         2.1400000000         1.2587171960         3.9450543580        -2.0740720793
        1.0654817000         2.1400000000         1.2536125423         3.9348468482        -2.2070467277
        1.0704371000         2.1400000000         1.2663741766         3.9322949707        -1.8746101066
        1.0755098000         2.1400000000         1.2638218497         3.9246393383        -1.9410974308
        1.0805927000         2.1400000000         1.2638218497         3.9144318285        -1.9410974308
        1.0855212000         2.1400000000         1.2689265034         3.9169837060        -1.8081227823
        1.0906054000         2.1400000000         1.2561648691         3.8965686863        -2.1405594035
        1.0955272000         2.1400000000         1.2587171960         3.8914649314        -2.0740720793
        1.1005293000         2.1400000000         1.2561648691         3.8812574215        -2.1405594035
        1.1055786000         2.1400000000         1.2638218497         3.8889130539        -1.9410974308
        1.1104623000         2.1400000000         1.2638218497         3.8710499117        -1.9410974308
        1.1155177000         2.1400000000         1.2536125423         3.8684980342        -2.2070467277
        1.1205970000         2.1400000000         1.2740311571         3.8633942793        -1.6751481339
        1.1257452000         2.1400000000         1.2536125423         3.8531867695        -2.2070467277
        1.1305511000         2.1400000000         1.2663741766         3.8480830146        -1.8746101066
        1.1355559000         2.1400000000         1.2561648691         3.8353236273        -2.1405594035
        1.1405666000         2.1400000000         1.2638218497         3.8327717498        -1.9410974308
        1.1455618000         2.1400000000         1.2536125423         3.8225642400        -2.2070467277
        1.1505075000         2.1400000000         1.2638218497         3.8149086076        -1.9410974308
        1.1554953000         2.1400000000         1.2587171960         3.8021492203        -2.0740720793
        1.1605783000         2.1400000000         1.2561648691         3.7919417105        -2.1405594035
        1.1655953000         2.1400000000         1.2561648691         3.7919417105        -2.1405594035
        1.1704007000         2.1400000000         1.2587171960         3.7791823232        -2.0740720793
        1.1754490000         2.1400000000         1.2612695229         3.7689748133        -2.0075847550
        1.1804275000         2.1400000000         1.2536125423         3.7689748133        -2.2070467277
        1.1855429000         2.1400000000         1.2714788303         3.7664229359        -1.7416354581
        1.1905446000         2.1400000000         1.2638218497         3.7536635486        -1.9410974308
        1.1958034000         2.1400000000         1.2612695229         3.7434560388        -2.0075847550
        1.2004553000         2.1400000000         1.2714788303         3.7383522838        -1.7416354581
        1.2054221000         2.1400000000         1.2561648691         3.7358004064        -2.1405594035
        1.2104219000         2.1400000000         1.2714788303         3.7306966515        -1.7416354581
        1.2154241000         2.1400000000         1.2612695229         3.7153853867        -2.0075847550
        1.2204750000         2.1400000000         1.2612695229         3.7000741219        -2.0075847550
        1.2254017000         2.1400000000         1.2638218497         3.7000741219        -1.9410974308
        1.2304499000         2.1400000000         1.2638218497         3.6924184896        -1.9410974308
        1.2354012000         2.1400000000         1.2638218497         3.6873147347        -1.9410974308
        1.2404684000         2.1400000000         1.2663741766         3.6745553474        -1.8746101066
        1.2454263000         2.1400000000         1.2638218497         3.6720034699        -1.9410974308
        1.2504327000         2.1400000000         1.2587171960         3.6592440826        -2.0740720793
        1.2553954000         2.1400000000         1.2561648691         3.6515884502        -2.1405594035
        1.2604199000         2.1400000000         1.2638218497         3.6490365728        -1.9410974308
        1.2654085000         2.1400000000         1.2485078886         3.6388290629        -2.3400213762
        1.2704293000         2.1400000000         1.2663741766         3.6413809404        -1.8746101066
        1.2753887000         2.1400000000         1.2638218497         3.6311734306        -1.9410974308
        1.2804369000         2.1400000000         1.2663741766         3.6235177982        -1.8746101066
        1.2854307000         2.1400000000         1.2587171960         3.6107584109        -2.0740720793
        1.2904628000         2.1400000000         1.2612695229         3.6005509010        -2.0075847550
        1.2954629000         2.1400000000         1.2536125423         3.5928952687        -2.2070467277
        1.3004293000         2.1400000000         1.2740311571         3.5979990236        -1.6751481339
        1.3054020000         2.1400000000         1.2663741766         3.5903433912        -1.8746101066
        1.3104165000         2.1400000000         1.2816881377         3.5699283715        -1.4756861612
        1.3154326000         2.1400000000         1.2612695229         3.5673764941        -2.0075847550
        1.3204225000         2.1400000000         1.2765834840         3.5699283715        -1.6086608097
        1.3254494000         2.1400000000         1.2689265034         3.5571689842        -1.8081227823
        1.3304615000         2.1400000000         1.2663741766         3.5469614744        -1.8746101066
        1.3354341000         2.1400000000         1.2663741766         3.5418577195        -1.8746101066
        1.3404347000         2.1400000000         1.2689265034         3.5342020871        -1.8081227823
        1.3454275000         2.1400000000         1.2638218497         3.5342020871        -1.9410974308
        1.3504196000         2.1400000000         1.2740311571         3.5265464547        -1.6751481339
        1.3553953000         2.1400000000         1.2638218497         3.5137870674        -1.9410974308
        1.3604910000         2.1400000000         1.2638218497         3.5061314351        -1.9410974308
        1.3654704000         2.1400000000         1.2663741766         3.5010276801        -1.8746101066
        1.3704739000         2.1400000000         1.2638218497         3.4933720478        -1.9410974308
        1.3754384000         2.1400000000         1.2663741766         3.4857164154        -1.8746101066
        1.3804377000         2.1400000000         1.2791358108         3.4857164154        -1.5421734854
        1.3853888000         2.1400000000         1.2714788303         3.4755089056        -1.7416354581
        1.3904191000         2.1400000000         1.2638218497         3.4653013957        -1.9410974308
        1.3953947000         2.1400000000         1.2638218497         3.4576457633        -1.9410974308
        1.4004200000         2.1400000000         1.2612695229         3.4448863760        -2.0075847550
        1.4054323000         2.1400000000         1.2740311571         3.4423344986        -1.6751481339
        1.4104189000         2.1400000000         1.2612695229         3.4346788662        -2.0075847550
        1.4154014000         2.1400000000         1.2612695229         3.4219194789        -2.0075847550
        1.4204303000         2.1400000000         1.2663741766         3.4219194789        -1.8746101066
        1.4254448000         2.1400000000         1.2663741766         3.4091600916        -1.8746101066
        1.4304360000         2.1400000000         1.2714788303         3.4142638465        -1.7416354581
        1.4353915000         2.1400000000         1.2663741766         3.3989525818        -1.8746101066
        1.4404560000         2.1400000000         1.2663741766         3.3938488269        -1.8746101066
        1.4454278000         2.1400000000         1.2689265034         3.3861931945        -1.8081227823
        1.4504436000         2.1400000000         1.2612695229         3.3759856847        -2.0075847550
        1.4554292000         2.1400000000         1.2663741766         3.3734338072        -1.8746101066
        1.4606408000         2.1400000000         1.2638218497         3.3708819297        -1.9410974308
        1.4654474000         2.1400000000         1.2689265034         3.3606744199        -1.8081227823
        1.4704043000         2.1400000000         1.2587171960         3.3479150326        -2.0740720793
        1.4753879000         2.1400000000         1.2765834840         3.3479150326        -1.6086608097
        1.4804785000         2.1400000000         1.2663741766         3.3377075228        -1.8746101066
        1.4854348000         2.1400000000         1.2587171960         3.3249481355        -2.0740720793
        1.4904342000         2.1400000000         1.2714788303         3.3326037679        -1.7416354581
        1.4955251000         2.1400000000         1.2612695229         3.3147406256        -2.0075847550
        1.5004742000         2.1400000000         1.2612695229         3.3121887482        -2.0075847550
        1.5053958000         2.1400000000         1.2663741766         3.3045331158        -1.8746101066
        1.5103983000         2.1400000000         1.2561648691         3.2943256060        -2.1405594035
        1.5154305000         2.1400000000         1.2561648691         3.2892218510        -2.1405594035
        1.5204854000         2.1400000000         1.2612695229         3.2764624638        -2.0075847550
        1.5254189000         2.1400000000         1.2612695229         3.2739105863        -2.0075847550
        1.5306264000         2.1400000000         1.2689265034         3.2637030765        -1.8081227823
        1.5354072000         2.1400000000         1.2612695229         3.2611511990        -2.0075847550
        1.5404591000         2.1400000000         1.2638218497         3.2509436892        -1.9410974308
        1.5454363000         2.1400000000         1.2561648691         3.2432880568        -2.1405594035
        1.5504712000         2.1400000000         1.2663741766         3.2381843019        -1.8746101066
        1.5554154000         2.1400000000         1.2612695229         3.2330805470        -2.0075847550
        1.5604514000         2.1400000000         1.2663741766         3.2305286695        -1.8746101066
        1.5654127000         2.1400000000         1.2612695229         3.2177692822        -2.0075847550
        1.5704278000         2.1400000000         1.2638218497         3.2075617724        -1.9410974308
        1.5754480000         2.1400000000         1.2663741766         3.2050098949        -1.8746101066
        1.5804164000         2.1400000000         1.2689265034         3.1999061400        -1.8081227823
        1.5854218000         2.1400000000         1.2714788303         3.1845948752        -1.7416354581
        1.5904105000         2.1400000000         1.2612695229         3.1794911203        -2.0075847550
        1.5954360000         2.1400000000         1.2638218497         3.1692836105        -1.9410974308
        1.6004509000         2.1400000000         1.2561648691         3.1667317330        -2.1405594035
        1.6054112000         2.1400000000         1.2663741766         3.1590761006        -1.8746101066
        1.6103980000         2.1400000000         1.2612695229         3.1463167133        -2.0075847550
        1.6154180000         2.1400000000         1.2612695229         3.1463167133        -2.0075847550
        1.6204345000         2.1400000000         1.2663741766         3.1463167133        -1.8746101066
        1.6254494000         2.1400000000         1.2561648691         3.1259016937        -2.1405594035
        1.6304574000         2.1400000000         1.2638218497         3.1310054486        -1.9410974308
        1.6354365000         2.1400000000         1.2689265034         3.1156941838        -1.8081227823
