% Sweep Step 72/200  Vcmd=2.1400V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018508000         2.1400000000         1.3429439823         1.1252297658         0.1040526624
        0.0055576000         2.1400000000         1.3327346748         1.1175741334        -0.1618966345
        0.0104784000         2.1400000000         1.3454963091         1.1328853982         0.1705399866
        0.0156203000         2.1400000000         1.3429439823         1.1328853982         0.1040526624
        0.0206150000         2.1400000000         1.3378393285         1.1201260109        -0.0289219860
        0.0257199000         2.1400000000         1.3378393285         1.1252297658        -0.0289219860
        0.0306341000         2.1400000000         1.3403916554         1.1328853982         0.0375653382
        0.0357234000         2.1400000000         1.3327346748         1.1252297658        -0.1618966345
        0.0405941000         2.1400000000         1.3352870017         1.1252297658        -0.0954093103
        0.0455961000         2.1400000000         1.3301823480         1.1201260109        -0.2283839587
        0.0506959000         2.1400000000         1.3378393285         1.1252297658        -0.0289219860
        0.0554865000         2.1400000000         1.3301823480         1.1201260109        -0.2283839587
        0.0604931000         2.1400000000         1.3454963091         1.1303335207         0.1705399866
        0.0654969000         2.1400000000         1.3352870017         1.1252297658        -0.0954093103
        0.0706060000         2.1400000000         1.3403916554         1.1226778884         0.0375653382
        0.0754984000         2.1400000000         1.3352870017         1.1252297658        -0.0954093103
        0.0805082000         2.1400000000         1.3327346748         1.1175741334        -0.1618966345
        0.0855311000         2.1400000000         1.3352870017         1.1252297658        -0.0954093103
        0.0905304000         2.1400000000         1.3429439823         1.1303335207         0.1040526624
        0.0954982000         2.1400000000         1.3276300211         1.1175741334        -0.2948712829
        0.1006275000         2.1400000000         1.3378393285         1.1277816433        -0.0289219860
        0.1056203000         2.1400000000         1.3199730405         1.1175741334        -0.4943332556
        0.1105879000         2.1400000000         1.3021067526         1.1226778884        -0.9597445252
        0.1156938000         2.1400000000         1.2612695229         1.1175741334        -2.0235417128
        0.1205874000         2.1400000000         1.2280892737         1.0971591138        -2.8878769278
        0.1255391000         2.1400000000         1.2408509080         1.0946072363        -2.5554403067
        0.1305757000         2.1400000000         1.2434032349         1.0869516039        -2.4889529824
        0.1354975000         2.1400000000         1.2536125423         1.0741922166        -2.2230036855
        0.1404893000         2.1400000000         1.2536125423         1.0716403392        -2.2230036855
        0.1454761000         2.1400000000         1.2536125423         1.0537771970        -2.2230036855
        0.1506260000         2.1400000000         1.2612695229         1.0563290744        -2.0235417128
        0.1555438000         2.1400000000         1.2510602154         1.0410178097        -2.2894910097
        0.1605874000         2.1400000000         1.2638218497         1.0461215646        -1.9570543886
        0.1655177000         2.1400000000         1.2587171960         1.0308102998        -2.0900290371
        0.1705292000         2.1400000000         1.2638218497         1.0206027900        -1.9570543886
        0.1756978000         2.1400000000         1.2561648691         1.0052915252        -2.1565163613
        0.1806031000         2.1400000000         1.2663741766         1.0129471576        -1.8905670644
        0.1854861000         2.1400000000         1.2536125423         0.9976358929        -2.2230036855
        0.1905958000         2.1400000000         1.2663741766         0.9950840154        -1.8905670644
        0.1955010000         2.1400000000         1.2587171960         0.9823246281        -2.0900290371
        0.2004561000         2.1400000000         1.2638218497         0.9772208732        -1.9570543886
        0.2056611000         2.1400000000         1.2663741766         0.9670133634        -1.8905670644
        0.2106296000         2.1400000000         1.2765834840         0.9644614859        -1.6246177675
        0.2155083000         2.1400000000         1.3046590794         0.9465983437        -0.8932572010
        0.2205510000         2.1400000000         1.2561648691         0.9440464662        -2.1565163613
        0.2255350000         2.1400000000         1.2510602154         0.9312870789        -2.2894910097
        0.2306766000         2.1400000000         1.2612695229         0.9236314466        -2.0235417128
        0.2354684000         2.1400000000         1.2561648691         0.9185276916        -2.1565163613
        0.2406872000         2.1400000000         1.2638218497         0.9185276916        -1.9570543886
        0.2456072000         2.1400000000         1.2536125423         0.8981126720        -2.2230036855
        0.2505506000         2.1400000000         1.2510602154         0.8904570396        -2.2894910097
        0.2555851000         2.1400000000         1.2561648691         0.8879051621        -2.1565163613
        0.2606767000         2.1400000000         1.2663741766         0.8828014072        -1.8905670644
        0.2654649000         2.1400000000         1.2587171960         0.8725938974        -2.0900290371
        0.2705226000         2.1400000000         1.2638218497         0.8700420199        -1.9570543886
        0.2755638000         2.1400000000         1.2561648691         0.8598345101        -2.1565163613
        0.2805707000         2.1400000000         1.2612695229         0.8521788777        -2.0235417128
        0.2854916000         2.1400000000         1.2510602154         0.8368676129        -2.2894910097
        0.2905781000         2.1400000000         1.2587171960         0.8368676129        -2.0900290371
        0.2955753000         2.1400000000         1.2561648691         0.8241082257        -2.1565163613
        0.3005772000         2.1400000000         1.2663741766         0.8266601031        -1.8905670644
        0.3054847000         2.1400000000         1.2587171960         0.8139007158        -2.0900290371
        0.3105966000         2.1400000000         1.2638218497         0.8036932060        -1.9570543886
