% Sweep Step 72/200  Vcmd=2.1400V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021087000         2.1400000000         1.3378393285         3.8608424019         0.0179515775
        0.0053927000         2.1400000000         1.3327346748         3.8506348920        -0.1150230709
        0.0104050000         2.1400000000         1.3454963091         3.8582905244         0.2174135502
        0.0154204000         2.1400000000         1.3352870017         3.8582905244        -0.0485357467
        0.0204300000         2.1400000000         1.3378393285         3.8582905244         0.0179515775
        0.0254240000         2.1400000000         1.3429439823         3.8633942793         0.1509262260
        0.0304315000         2.1400000000         1.3352870017         3.8531867695        -0.0485357467
        0.0354715000         2.1400000000         1.3327346748         3.8582905244        -0.1150230709
        0.0404327000         2.1400000000         1.3276300211         3.8506348920        -0.2479977194
        0.0454207000         2.1400000000         1.3403916554         3.8633942793         0.0844389018
        0.0503974000         2.1400000000         1.3352870017         3.8557386469        -0.0485357467
        0.0553963000         2.1400000000         1.3480486360         3.8531867695         0.2839008744
        0.0603952000         2.1400000000         1.3378393285         3.8557386469         0.0179515775
        0.0653966000         2.1400000000         1.3352870017         3.8531867695        -0.0485357467
        0.0704013000         2.1400000000         1.3352870017         3.8557386469        -0.0485357467
        0.0753862000         2.1400000000         1.3327346748         3.8480830146        -0.1150230709
        0.0804022000         2.1400000000         1.3352870017         3.8633942793        -0.0485357467
        0.0854372000         2.1400000000         1.3403916554         3.8557386469         0.0844389018
        0.0903883000         2.1400000000         1.3378393285         3.8557386469         0.0179515775
        0.0954193000         2.1400000000         1.3454963091         3.8608424019         0.2174135502
        0.1004105000         2.1400000000         1.3301823480         3.8506348920        -0.1815103951
        0.1053902000         2.1400000000         1.3352870017         3.8557386469        -0.0485357467
        0.1103987000         2.1400000000         1.3352870017         3.8557386469        -0.0485357467
        0.1153867000         2.1400000000         1.3429439823         3.8633942793         0.1509262260
        0.1203965000         2.1400000000         1.3352870017         3.8557386469        -0.0485357467
        0.1254027000         2.1400000000         1.3327346748         3.8506348920        -0.1150230709
