% Sweep Step 72/200  Vcmd=2.1400V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0035386000         2.1400000000         1.3327346748         0.5893354994        -0.1283205358
        0.0055494000         2.1400000000         1.3659149240         0.5867836220         0.7360146792
        0.0105487000         2.1400000000         1.3378393285         0.5842317445         0.0046541127
        0.0155870000         2.1400000000         1.3429439823         0.5969911318         0.1376287611
        0.0205946000         2.1400000000         1.3301823480         0.5867836220        -0.1948078600
        0.0256158000         2.1400000000         1.3327346748         0.5867836220        -0.1283205358
        0.0305827000         2.1400000000         1.3301823480         0.5842317445        -0.1948078600
        0.0356450000         2.1400000000         1.3199730405         0.5893354994        -0.4607571569
        0.0405537000         2.1400000000         1.2408509080         0.5791279896        -2.5218642079
        0.0456501000         2.1400000000         1.2816881377         0.5740242347        -1.4580670203
        0.0505096000         2.1400000000         1.2995544257         0.5791279896        -0.9926557507
        0.0555009000         2.1400000000         1.2561648691         0.5663686023        -2.1229402626
        0.0607633000         2.1400000000         1.2791358108         0.5638167248        -1.5245543445
        0.0655525000         2.1400000000         1.2816881377         0.5536092150        -1.4580670203
        0.0705600000         2.1400000000         1.2663741766         0.5536092150        -1.8569909657
        0.0755097000         2.1400000000         1.2638218497         0.5434017052        -1.9234782899
        0.0805630000         2.1400000000         1.2842404646         0.5280904404        -1.3915796961
        0.0855575000         2.1400000000         1.2689265034         0.5255385629        -1.7905036414
        0.0905054000         2.1400000000         1.2714788303         0.5306423179        -1.7240163172
        0.0954911000         2.1400000000         1.2561648691         0.5076754207        -2.1229402626
        0.1004537000         2.1400000000         1.2663741766         0.5076754207        -1.8569909657
        0.1054911000         2.1400000000         1.2714788303         0.5076754207        -1.7240163172
        0.1105100000         2.1400000000         1.2689265034         0.4949160334        -1.7905036414
        0.1154778000         2.1400000000         1.2638218497         0.4796047687        -1.9234782899
        0.1204857000         2.1400000000         1.2638218497         0.4796047687        -1.9234782899
        0.1254828000         2.1400000000         1.2612695229         0.4668453814        -1.9899656141
        0.1304880000         2.1400000000         1.2689265034         0.4642935039        -1.7905036414
        0.1355565000         2.1400000000         1.2587171960         0.4515341166        -2.0564529383
        0.1404941000         2.1400000000         1.2714788303         0.4566378716        -1.7240163172
        0.1455332000         2.1400000000         1.2638218497         0.4438784843        -1.9234782899
        0.1505500000         2.1400000000         1.2689265034         0.4336709744        -1.7905036414
        0.1554986000         2.1400000000         1.2638218497         0.4285672195        -1.9234782899
        0.1605404000         2.1400000000         1.2663741766         0.4183597097        -1.8569909657
        0.1655029000         2.1400000000         1.2638218497         0.4132559548        -1.9234782899
        0.1705362000         2.1400000000         1.2663741766         0.4081521998        -1.8569909657
        0.1756521000         2.1400000000         1.2587171960         0.3902890576        -2.0564529383
        0.1806323000         2.1400000000         1.2587171960         0.3877371802        -2.0564529383
        0.1854896000         2.1400000000         1.2612695229         0.3775296703        -1.9899656141
        0.1905418000         2.1400000000         1.2561648691         0.3698740379        -2.1229402626
        0.1954973000         2.1400000000         1.2587171960         0.3596665281        -2.0564529383
        0.2005236000         2.1400000000         1.2612695229         0.3596665281        -1.9899656141
        0.2054782000         2.1400000000         1.2612695229         0.3545627732        -1.9899656141
        0.2104785000         2.1400000000         1.2612695229         0.3443552634        -1.9899656141
        0.2155683000         2.1400000000         1.2663741766         0.3366996310        -1.8569909657
        0.2205547000         2.1400000000         1.2510602154         0.3213883662        -2.2559149110
        0.2255453000         2.1400000000         1.2587171960         0.3213883662        -2.0564529383
        0.2306673000         2.1400000000         1.2612695229         0.3111808564        -1.9899656141
        0.2355598000         2.1400000000         1.2663741766         0.3111808564        -1.8569909657
        0.2405005000         2.1400000000         1.2561648691         0.3009733466        -2.1229402626
        0.2454812000         2.1400000000         1.2791358108         0.2856620818        -1.5245543445
        0.2506573000         2.1400000000         1.2587171960         0.2805583269        -2.0564529383
        0.2554636000         2.1400000000         1.2612695229         0.2729026945        -1.9899656141
        0.2604963000         2.1400000000         1.2459555617         0.2575914298        -2.3888895595
        0.2655768000         2.1400000000         1.2612695229         0.2575914298        -1.9899656141
        0.2706084000         2.1400000000         1.2536125423         0.2397282875        -2.1894275868
        0.2754629000         2.1400000000         1.2510602154         0.2346245326        -2.2559149110
        0.2804816000         2.1400000000         1.2459555617         0.2218651453        -2.3888895595
        0.2855427000         2.1400000000         1.2459555617         0.2142095129        -2.3888895595
        0.2904983000         2.1400000000         1.2561648691         0.2142095129        -2.1229402626
        0.2955341000         2.1400000000         1.2587171960         0.2091057580        -2.0564529383
        0.3006208000         2.1400000000         1.2587171960         0.2014501257        -2.0564529383
        0.3055472000         2.1400000000         1.2536125423         0.1861388609        -2.1894275868
        0.3107186000         2.1400000000         1.2561648691         0.1759313511        -2.1229402626
        0.3155053000         2.1400000000         1.2434032349         0.1606200863        -2.4553768837
        0.3206351000         2.1400000000         1.2536125423         0.1606200863        -2.1894275868
