% Sweep Step 72/200  Vcmd=2.1400V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021835000         2.1400000000         1.3378393285         2.7788463592         0.0086433521
        0.0054136000         2.1400000000         1.3454963091         2.7813982367         0.2081053248
        0.0104304000         2.1400000000         1.3301823480         2.7635350945        -0.1908186205
        0.0155026000         2.1400000000         1.3378393285         2.7762944818         0.0086433521
        0.0204316000         2.1400000000         1.3301823480         2.7686388494        -0.1908186205
        0.0254437000         2.1400000000         1.3480486360         2.7737426043         0.2745926491
        0.0304925000         2.1400000000         1.3327346748         2.7737426043        -0.1243312963
        0.0355489000         2.1400000000         1.2893451183         2.7711907269        -1.2546158082
        0.0404793000         2.1400000000         1.2663741766         2.7711907269        -1.8530017262
        0.0455022000         2.1400000000         1.2944497720         2.7584313396        -1.1216411597
        0.0504260000         2.1400000000         1.2842404646         2.7533275847        -1.3875904566
        0.0553985000         2.1400000000         1.2740311571         2.7558794621        -1.6535397535
        0.0604084000         2.1400000000         1.2918974451         2.7507757072        -1.1881284839
        0.0654614000         2.1400000000         1.2714788303         2.7405681974        -1.7200270777
        0.0703988000         2.1400000000         1.2791358108         2.7354644424        -1.5205651051
        0.0754106000         2.1400000000         1.2791358108         2.7252569326        -1.5205651051
        0.0803841000         2.1400000000         1.2740311571         2.7201531777        -1.6535397535
        0.0853964000         2.1400000000         1.2663741766         2.7022900355        -1.8530017262
        0.0903826000         2.1400000000         1.2714788303         2.6971862806        -1.7200270777
        0.0954275000         2.1400000000         1.2791358108         2.7048419129        -1.5205651051
        0.1003934000         2.1400000000         1.2842404646         2.6997381580        -1.3875904566
        0.1053964000         2.1400000000         1.2816881377         2.6869787707        -1.4540777808
        0.1103969000         2.1400000000         1.2714788303         2.6818750158        -1.7200270777
        0.1153932000         2.1400000000         1.2663741766         2.6691156285        -1.8530017262
        0.1204062000         2.1400000000         1.2638218497         2.6640118736        -1.9194890504
        0.1254871000         2.1400000000         1.2740311571         2.6614599961        -1.6535397535
        0.1304237000         2.1400000000         1.2689265034         2.6512524863        -1.7865144020
        0.1354141000         2.1400000000         1.2663741766         2.6461487314        -1.8530017262
        0.1403931000         2.1400000000         1.2714788303         2.6461487314        -1.7200270777
        0.1453815000         2.1400000000         1.2714788303         2.6359412215        -1.7200270777
        0.1504096000         2.1400000000         1.2689265034         2.6257337117        -1.7865144020
        0.1554178000         2.1400000000         1.2740311571         2.6206299568        -1.6535397535
        0.1604006000         2.1400000000         1.2816881377         2.6206299568        -1.4540777808
        0.1654235000         2.1400000000         1.2842404646         2.6180780793        -1.3875904566
        0.1705058000         2.1400000000         1.2689265034         2.6053186920        -1.7865144020
        0.1754062000         2.1400000000         1.2740311571         2.5976630597        -1.6535397535
        0.1804203000         2.1400000000         1.2663741766         2.5823517949        -1.8530017262
        0.1854170000         2.1400000000         1.2740311571         2.5823517949        -1.6535397535
        0.1905118000         2.1400000000         1.2740311571         2.5874555498        -1.6535397535
        0.1954069000         2.1400000000         1.2816881377         2.5797999174        -1.4540777808
        0.2003967000         2.1400000000         1.2714788303         2.5670405302        -1.7200270777
        0.2053786000         2.1400000000         1.2689265034         2.5619367752        -1.7865144020
        0.2104573000         2.1400000000         1.2740311571         2.5542811429        -1.6535397535
        0.2154023000         2.1400000000         1.2714788303         2.5491773879        -1.7200270777
        0.2203676000         2.1400000000         1.2689265034         2.5389698781        -1.7865144020
        0.2253905000         2.1400000000         1.2765834840         2.5415217556        -1.5870524293
        0.2304033000         2.1400000000         1.2740311571         2.5338661232        -1.6535397535
