% Sweep Step 25/200  Vcmd=2.6300V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019301000         2.6300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0055850000         2.6300000000         1.3429439823         2.1689476465         0.1040526624
        0.0105663000         2.6300000000         1.3429439823         2.1689476465         0.1040526624
        0.0155034000         2.6300000000         1.3378393285         2.1663957691        -0.0289219860
        0.0206908000         2.6300000000         1.3429439823         2.1689476465         0.1040526624
        0.0257424000         2.6300000000         1.3429439823         2.1689476465         0.1040526624
        0.0304920000         2.6300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0357919000         2.6300000000         1.3378393285         2.1612920142        -0.0289219860
        0.0407883000         2.6300000000         1.3454963091         2.1689476465         0.1705399866
        0.0457693000         2.6300000000         1.3301823480         2.1561882593        -0.2283839587
        0.0507833000         2.6300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0556533000         2.6300000000         1.3352870017         2.1689476465        -0.0954093103
        0.0606309000         2.6300000000         1.3429439823         2.1689476465         0.1040526624
        0.0656910000         2.6300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0707630000         2.6300000000         1.3352870017         2.1638438916        -0.0954093103
        0.0756478000         2.6300000000         1.3429439823         2.1612920142         0.1040526624
        0.0804616000         2.6300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0855024000         2.6300000000         1.3327346748         2.1587401367        -0.1618966345
        0.0904905000         2.6300000000         1.3352870017         2.1638438916        -0.0954093103
        0.0955374000         2.6300000000         1.3429439823         2.1689476465         0.1040526624
        0.1004994000         2.6300000000         1.3429439823         2.1689476465         0.1040526624
        0.1054700000         2.6300000000         1.3429439823         2.1689476465         0.1040526624
        0.1106221000         2.6300000000         1.3454963091         2.1663957691         0.1705399866
        0.1154862000         2.6300000000         1.3327346748         2.1587401367        -0.1618966345
        0.1205444000         2.6300000000         1.3352870017         2.1612920142        -0.0954093103
        0.1254819000         2.6300000000         1.3378393285         2.1612920142        -0.0289219860
        0.1306043000         2.6300000000         1.3352870017         2.1587401367        -0.0954093103
        0.1356600000         2.6300000000         1.3352870017         2.1638438916        -0.0954093103
        0.1405196000         2.6300000000         1.3403916554         2.1561882593         0.0375653382
        0.1455717000         2.6300000000         1.3454963091         2.1689476465         0.1705399866
        0.1506053000         2.6300000000         1.3327346748         2.1561882593        -0.1618966345
        0.1554765000         2.6300000000         1.3352870017         2.1612920142        -0.0954093103
