% Sweep Step 25/200  Vcmd=2.6300V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021386000         2.6300000000         1.3454963091         2.5364180006         0.1864969445
        0.0055721000         2.6300000000         1.3378393285         2.5287623683        -0.0129650282
        0.0105298000         2.6300000000         1.3352870017         2.5313142457        -0.0794523525
        0.0155420000         2.6300000000         1.3301823480         2.5262104908        -0.2124270009
        0.0205751000         2.6300000000         1.3352870017         2.5287623683        -0.0794523525
        0.0255312000         2.6300000000         1.3352870017         2.5313142457        -0.0794523525
        0.0306330000         2.6300000000         1.3301823480         2.5236586133        -0.2124270009
        0.0356325000         2.6300000000         1.3429439823         2.5364180006         0.1200096202
        0.0404941000         2.6300000000         1.3327346748         2.5287623683        -0.1459396767
        0.0456625000         2.6300000000         1.3327346748         2.5236586133        -0.1459396767
        0.0505985000         2.6300000000         1.3429439823         2.5364180006         0.1200096202
        0.0556979000         2.6300000000         1.3327346748         2.5262104908        -0.1459396767
        0.0605854000         2.6300000000         1.3378393285         2.5313142457        -0.0129650282
        0.0655790000         2.6300000000         1.3301823480         2.5236586133        -0.2124270009
        0.0706221000         2.6300000000         1.3378393285         2.5338661232        -0.0129650282
        0.0759048000         2.6300000000         1.3352870017         2.5313142457        -0.0794523525
        0.0805620000         2.6300000000         1.3378393285         2.5287623683        -0.0129650282
        0.0855647000         2.6300000000         1.3352870017         2.5287623683        -0.0794523525
        0.0906063000         2.6300000000         1.3352870017         2.5287623683        -0.0794523525
        0.0956681000         2.6300000000         1.3301823480         2.5262104908        -0.2124270009
        0.1006274000         2.6300000000         1.3352870017         2.5338661232        -0.0794523525
        0.1055728000         2.6300000000         1.3429439823         2.5364180006         0.1200096202
        0.1106402000         2.6300000000         1.3403916554         2.5287623683         0.0535222960
        0.1155241000         2.6300000000         1.3352870017         2.5364180006        -0.0794523525
        0.1205718000         2.6300000000         1.3454963091         2.5415217556         0.1864969445
        0.1254684000         2.6300000000         1.3352870017         2.5287623683        -0.0794523525
        0.1306007000         2.6300000000         1.3327346748         2.5236586133        -0.1459396767
        0.1354618000         2.6300000000         1.3301823480         2.5262104908        -0.2124270009
        0.1415855000         2.6300000000         1.3429439823         2.5389698781         0.1200096202
        0.1456611000         2.6300000000         1.3378393285         2.5287623683        -0.0129650282
        0.1505051000         2.6300000000         1.3429439823         2.5287623683         0.1200096202
        0.1559491000         2.6300000000         1.3403916554         2.5364180006         0.0535222960
        0.1605340000         2.6300000000         1.3378393285         2.5338661232        -0.0129650282
        0.1654899000         2.6300000000         1.3378393285         2.5313142457        -0.0129650282
        0.1704620000         2.6300000000         1.3352870017         2.5313142457        -0.0794523525
        0.1754449000         2.6300000000         1.3403916554         2.5364180006         0.0535222960
        0.1813428000         2.6300000000         1.3429439823         2.5364180006         0.1200096202
        0.1854785000         2.6300000000         1.3403916554         2.5338661232         0.0535222960
        0.1905238000         2.6300000000         1.3301823480         2.5236586133        -0.2124270009
        0.1954603000         2.6300000000         1.3327346748         2.5236586133        -0.1459396767
        0.2005779000         2.6300000000         1.3378393285         2.5287623683        -0.0129650282
        0.2055381000         2.6300000000         1.3429439823         2.5364180006         0.1200096202
        0.2104499000         2.6300000000         1.3301823480         2.5262104908        -0.2124270009
        0.2154611000         2.6300000000         1.3429439823         2.5364180006         0.1200096202
        0.2204465000         2.6300000000         1.3454963091         2.5313142457         0.1864969445
        0.2254971000         2.6300000000         1.3429439823         2.5364180006         0.1200096202
        0.2305150000         2.6300000000         1.3327346748         2.5262104908        -0.1459396767
        0.2355045000         2.6300000000         1.3378393285         2.5313142457        -0.0129650282
