% Sweep Step 25/200  Vcmd=2.6300V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017380000         2.6300000000         1.3301823480         1.2426161289        -0.1948078600
        0.0054869000         2.6300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0104828000         2.6300000000         1.3429439823         1.2579273937         0.1376287611
        0.0154217000         2.6300000000         1.3327346748         1.2477198838        -0.1283205358
        0.0204902000         2.6300000000         1.3403916554         1.2553755162         0.0711414369
        0.0254894000         2.6300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0305813000         2.6300000000         1.3301823480         1.2426161289        -0.1948078600
        0.0356369000         2.6300000000         1.3301823480         1.2451680064        -0.1948078600
        0.0405966000         2.6300000000         1.3276300211         1.2451680064        -0.2612951842
        0.0455856000         2.6300000000         1.3327346748         1.2451680064        -0.1283205358
        0.0505152000         2.6300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0555388000         2.6300000000         1.3557056165         1.2579273937         0.4700653823
        0.0605119000         2.6300000000         1.3378393285         1.2502717613         0.0046541127
        0.0654484000         2.6300000000         1.3378393285         1.2502717613         0.0046541127
        0.0704994000         2.6300000000         1.3378393285         1.2502717613         0.0046541127
        0.0754153000         2.6300000000         1.3301823480         1.2426161289        -0.1948078600
        0.0804432000         2.6300000000         1.3429439823         1.2553755162         0.1376287611
        0.0853913000         2.6300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0904806000         2.6300000000         1.3429439823         1.2579273937         0.1376287611
        0.0954408000         2.6300000000         1.3454963091         1.2553755162         0.2041160854
        0.1004558000         2.6300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1054815000         2.6300000000         1.3378393285         1.2604792711         0.0046541127
        0.1104896000         2.6300000000         1.3378393285         1.2579273937         0.0046541127
        0.1155155000         2.6300000000         1.3352870017         1.2451680064        -0.0618332115
        0.1205580000         2.6300000000         1.3378393285         1.2502717613         0.0046541127
        0.1255587000         2.6300000000         1.3454963091         1.2553755162         0.2041160854
        0.1304777000         2.6300000000         1.3378393285         1.2477198838         0.0046541127
        0.1355364000         2.6300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1404596000         2.6300000000         1.3378393285         1.2477198838         0.0046541127
        0.1454748000         2.6300000000         1.3301823480         1.2451680064        -0.1948078600
        0.1504753000         2.6300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1554111000         2.6300000000         1.3327346748         1.2426161289        -0.1283205358
        0.1604418000         2.6300000000         1.3352870017         1.2451680064        -0.0618332115
        0.1654157000         2.6300000000         1.3327346748         1.2426161289        -0.1283205358
