% Sweep Step 25/200  Vcmd=2.6300V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015267000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.0054794000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.0104719000         2.6300000000         1.3429439823         1.2247529867         0.1416180006
        0.0154747000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.0204649000         2.6300000000         1.3301823480         1.2094417220        -0.1908186205
        0.0254596000         2.6300000000         1.3454963091         1.2222011093         0.2081053248
        0.0304600000         2.6300000000         1.3301823480         1.2119935994        -0.1908186205
        0.0354808000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.0404962000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.0455252000         2.6300000000         1.3378393285         1.2145454769         0.0086433521
        0.0505273000         2.6300000000         1.3378393285         1.2145454769         0.0086433521
        0.0554808000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.0604774000         2.6300000000         1.3454963091         1.2247529867         0.2081053248
        0.0654783000         2.6300000000         1.3454963091         1.2247529867         0.2081053248
        0.0704646000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.0754571000         2.6300000000         1.3403916554         1.2196492318         0.0751306764
        0.0804554000         2.6300000000         1.3327346748         1.2170973543        -0.1243312963
        0.0854584000         2.6300000000         1.3403916554         1.2170973543         0.0751306764
        0.0904616000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.0954575000         2.6300000000         1.3454963091         1.2247529867         0.2081053248
        0.1004438000         2.6300000000         1.3327346748         1.2145454769        -0.1243312963
        0.1054580000         2.6300000000         1.3327346748         1.2119935994        -0.1243312963
        0.1104563000         2.6300000000         1.3403916554         1.2170973543         0.0751306764
        0.1154603000         2.6300000000         1.3659149240         1.2247529867         0.7400039186
        0.1204614000         2.6300000000         1.3429439823         1.2247529867         0.1416180006
        0.1254561000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.1304557000         2.6300000000         1.3352870017         1.2196492318        -0.0578439721
        0.1354575000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.1404613000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.1454567000         2.6300000000         1.3301823480         1.2094417220        -0.1908186205
        0.1504610000         2.6300000000         1.3327346748         1.2119935994        -0.1243312963
        0.1554618000         2.6300000000         1.3352870017         1.2145454769        -0.0578439721
        0.1604617000         2.6300000000         1.3378393285         1.2222011093         0.0086433521
        0.1655883000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.1704916000         2.6300000000         1.3352870017         1.2145454769        -0.0578439721
        0.1754886000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.1804874000         2.6300000000         1.3378393285         1.2145454769         0.0086433521
        0.1854828000         2.6300000000         1.3557056165         1.2196492318         0.4740546217
        0.1904999000         2.6300000000         1.3429439823         1.2247529867         0.1416180006
        0.1955002000         2.6300000000         1.3301823480         1.2094417220        -0.1908186205
        0.2005018000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.2054876000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.2104835000         2.6300000000         1.3378393285         1.2196492318         0.0086433521
        0.2154824000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.2205093000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.2255118000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.2305132000         2.6300000000         1.3327346748         1.2094417220        -0.1243312963
        0.2354868000         2.6300000000         1.3327346748         1.2094417220        -0.1243312963
        0.2404871000         2.6300000000         1.3327346748         1.2170973543        -0.1243312963
        0.2454803000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.2505212000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.2555231000         2.6300000000         1.3327346748         1.2145454769        -0.1243312963
        0.2604835000         2.6300000000         1.3301823480         1.2119935994        -0.1908186205
        0.2654815000         2.6300000000         1.3480486360         1.2222011093         0.2745926491
        0.2704811000         2.6300000000         1.3301823480         1.2068898445        -0.1908186205
        0.2754798000         2.6300000000         1.3352870017         1.2196492318        -0.0578439721
        0.2804861000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.2855350000         2.6300000000         1.3301823480         1.2119935994        -0.1908186205
        0.2905035000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.2954892000         2.6300000000         1.3301823480         1.2094417220        -0.1908186205
        0.3004954000         2.6300000000         1.3352870017         1.2196492318        -0.0578439721
        0.3054808000         2.6300000000         1.3327346748         1.2196492318        -0.1243312963
        0.3104858000         2.6300000000         1.3403916554         1.2196492318         0.0751306764
        0.3155473000         2.6300000000         1.3429439823         1.2247529867         0.1416180006
        0.3205490000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.3254856000         2.6300000000         1.3327346748         1.2119935994        -0.1243312963
        0.3304797000         2.6300000000         1.3378393285         1.2247529867         0.0086433521
        0.3354842000         2.6300000000         1.3327346748         1.2119935994        -0.1243312963
        0.3405573000         2.6300000000         1.3378393285         1.2196492318         0.0086433521
        0.3454840000         2.6300000000         1.3403916554         1.2247529867         0.0751306764
        0.3505497000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.3554838000         2.6300000000         1.3301823480         1.2119935994        -0.1908186205
        0.3604792000         2.6300000000         1.3454963091         1.2247529867         0.2081053248
        0.3654786000         2.6300000000         1.3352870017         1.2119935994        -0.0578439721
        0.3705657000         2.6300000000         1.3378393285         1.2145454769         0.0086433521
        0.3754799000         2.6300000000         1.3582579434         1.2170973543         0.5405419460
        0.3805474000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.3854526000         2.6300000000         1.3378393285         1.2196492318         0.0086433521
        0.3904767000         2.6300000000         1.3454963091         1.2247529867         0.2081053248
        0.3954515000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.4004557000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.4054563000         2.6300000000         1.3378393285         1.2196492318         0.0086433521
        0.4104873000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.4154516000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.4204502000         2.6300000000         1.3403916554         1.2222011093         0.0751306764
        0.4254507000         2.6300000000         1.3301823480         1.2119935994        -0.1908186205
        0.4304556000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.4354557000         2.6300000000         1.3454963091         1.2247529867         0.2081053248
        0.4404550000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.4454510000         2.6300000000         1.3403916554         1.2170973543         0.0751306764
        0.4504497000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.4554684000         2.6300000000         1.3327346748         1.2068898445        -0.1243312963
        0.4604568000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.4655478000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.4704587000         2.6300000000         1.3454963091         1.2222011093         0.2081053248
        0.4754501000         2.6300000000         1.3301823480         1.2119935994        -0.1908186205
        0.4804495000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.4854493000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.4904567000         2.6300000000         1.3327346748         1.2094417220        -0.1243312963
        0.4955175000         2.6300000000         1.3454963091         1.2222011093         0.2081053248
        0.5004872000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.5055054000         2.6300000000         1.3352870017         1.2247529867        -0.0578439721
        0.5104691000         2.6300000000         1.3378393285         1.2145454769         0.0086433521
        0.5154944000         2.6300000000         1.3403916554         1.2145454769         0.0751306764
        0.5205043000         2.6300000000         1.3454963091         1.2247529867         0.2081053248
        0.5254829000         2.6300000000         1.3403916554         1.2170973543         0.0751306764
        0.5304840000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.5354815000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.5404529000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.5454488000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.5504490000         2.6300000000         1.3327346748         1.2119935994        -0.1243312963
        0.5554530000         2.6300000000         1.3454963091         1.2247529867         0.2081053248
        0.5604561000         2.6300000000         1.3429439823         1.2196492318         0.1416180006
        0.5654484000         2.6300000000         1.3378393285         1.2145454769         0.0086433521
        0.5704502000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.5754481000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.5804611000         2.6300000000         1.3327346748         1.2094417220        -0.1243312963
        0.5856191000         2.6300000000         1.3327346748         1.2119935994        -0.1243312963
        0.5904476000         2.6300000000         1.3352870017         1.2170973543        -0.0578439721
        0.5954480000         2.6300000000         1.3429439823         1.2222011093         0.1416180006
        0.6009724000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.6054519000         2.6300000000         1.3378393285         1.2196492318         0.0086433521
        0.6104540000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.6154557000         2.6300000000         1.3429439823         1.2196492318         0.1416180006
        0.6204569000         2.6300000000         1.3378393285         1.2170973543         0.0086433521
        0.6254825000         2.6300000000         1.3301823480         1.2094417220        -0.1908186205
        0.6305109000         2.6300000000         1.3429439823         1.2145454769         0.1416180006
        0.6354820000         2.6300000000         1.3480486360         1.2247529867         0.2745926491
        0.6404762000         2.6300000000         1.3301823480         1.2094417220        -0.1908186205
        0.6454812000         2.6300000000         1.3352870017         1.2119935994        -0.0578439721
        0.6504806000         2.6300000000         1.3378393285         1.2094417220         0.0086433521
        0.6554518000         2.6300000000         1.3454963091         1.2222011093         0.2081053248
        0.6604519000         2.6300000000         1.3352870017         1.2145454769        -0.0578439721
