% Sweep Step 25/200  Vcmd=2.6300V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022424000         2.6300000000         1.3429439823         3.1259016937         0.1509262260
        0.0054191000         2.6300000000         1.3454963091         3.1182460613         0.2174135502
        0.0104242000         2.6300000000         1.3403916554         3.1182460613         0.0844389018
        0.0154380000         2.6300000000         1.3352870017         3.1207979388        -0.0485357467
        0.0204303000         2.6300000000         1.3454963091         3.1259016937         0.2174135502
        0.0254045000         2.6300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0303917000         2.6300000000         1.3352870017         3.1131423064        -0.0485357467
        0.0354223000         2.6300000000         1.3352870017         3.1207979388        -0.0485357467
        0.0404154000         2.6300000000         1.3429439823         3.1259016937         0.1509262260
        0.0453917000         2.6300000000         1.3378393285         3.1182460613         0.0179515775
        0.0504067000         2.6300000000         1.3327346748         3.1131423064        -0.1150230709
        0.0553874000         2.6300000000         1.3301823480         3.1131423064        -0.1815103951
        0.0603944000         2.6300000000         1.3378393285         3.1182460613         0.0179515775
        0.0654883000         2.6300000000         1.3429439823         3.1259016937         0.1509262260
        0.0706244000         2.6300000000         1.3429439823         3.1259016937         0.1509262260
        0.0754038000         2.6300000000         1.3378393285         3.1182460613         0.0179515775
        0.0804064000         2.6300000000         1.3429439823         3.1182460613         0.1509262260
        0.0853881000         2.6300000000         1.3378393285         3.1156941838         0.0179515775
        0.0903995000         2.6300000000         1.3378393285         3.1182460613         0.0179515775
        0.0953811000         2.6300000000         1.3378393285         3.1182460613         0.0179515775
        0.1003881000         2.6300000000         1.3403916554         3.1182460613         0.0844389018
        0.1054050000         2.6300000000         1.3403916554         3.1259016937         0.0844389018
        0.1104115000         2.6300000000         1.3352870017         3.1182460613        -0.0485357467
        0.1153871000         2.6300000000         1.3327346748         3.1207979388        -0.1150230709
        0.1204006000         2.6300000000         1.3378393285         3.1156941838         0.0179515775
        0.1253852000         2.6300000000         1.3378393285         3.1182460613         0.0179515775
        0.1303882000         2.6300000000         1.3327346748         3.1105904289        -0.1150230709
        0.1353814000         2.6300000000         1.3327346748         3.1131423064        -0.1150230709
        0.1403878000         2.6300000000         1.3403916554         3.1182460613         0.0844389018
        0.1453914000         2.6300000000         1.3480486360         3.1259016937         0.2839008744
        0.1503989000         2.6300000000         1.3429439823         3.1259016937         0.1509262260
        0.1553853000         2.6300000000         1.3429439823         3.1131423064         0.1509262260
