% Sweep Step 25/200  Vcmd=2.6300V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018223000         2.6300000000         1.3378393285         2.0566650383         0.0126325916
        0.0054286000         2.6300000000         1.3378393285         2.0566650383         0.0126325916
        0.0105377000         2.6300000000         1.3429439823         2.0643206707         0.1456072401
        0.0154346000         2.6300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0204791000         2.6300000000         1.3301823480         2.0541131609        -0.1868293811
        0.0254370000         2.6300000000         1.3378393285         2.0566650383         0.0126325916
        0.0304302000         2.6300000000         1.3429439823         2.0617687933         0.1456072401
        0.0354885000         2.6300000000         1.3378393285         2.0566650383         0.0126325916
        0.0404276000         2.6300000000         1.3378393285         2.0566650383         0.0126325916
        0.0454373000         2.6300000000         1.3429439823         2.0643206707         0.1456072401
        0.0504242000         2.6300000000         1.3429439823         2.0566650383         0.1456072401
        0.0554684000         2.6300000000         1.3403916554         2.0592169158         0.0791199158
        0.0604396000         2.6300000000         1.3429439823         2.0643206707         0.1456072401
        0.0654220000         2.6300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0704259000         2.6300000000         1.3301823480         2.0515612834        -0.1868293811
        0.0754551000         2.6300000000         1.3608102703         2.0643206707         0.6110185096
        0.0804043000         2.6300000000         1.3327346748         2.0566650383        -0.1203420569
        0.0854578000         2.6300000000         1.3429439823         2.0643206707         0.1456072401
        0.0904734000         2.6300000000         1.3429439823         2.0617687933         0.1456072401
        0.0954934000         2.6300000000         1.3429439823         2.0566650383         0.1456072401
        0.1004291000         2.6300000000         1.3429439823         2.0643206707         0.1456072401
        0.1054497000         2.6300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1104185000         2.6300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1154526000         2.6300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1204440000         2.6300000000         1.3301823480         2.0515612834        -0.1868293811
        0.1254370000         2.6300000000         1.3327346748         2.0515612834        -0.1203420569
        0.1304652000         2.6300000000         1.3429439823         2.0617687933         0.1456072401
        0.1354488000         2.6300000000         1.3352870017         2.0617687933        -0.0538547326
        0.1404359000         2.6300000000         1.3352870017         2.0592169158        -0.0538547326
        0.1454236000         2.6300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1504638000         2.6300000000         1.3429439823         2.0643206707         0.1456072401
        0.1554520000         2.6300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1608291000         2.6300000000         1.3301823480         2.0515612834        -0.1868293811
        0.1654183000         2.6300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1704211000         2.6300000000         1.3403916554         2.0643206707         0.0791199158
        0.1753934000         2.6300000000         1.3429439823         2.0643206707         0.1456072401
        0.1804321000         2.6300000000         1.3301823480         2.0541131609        -0.1868293811
        0.1854303000         2.6300000000         1.3378393285         2.0566650383         0.0126325916
        0.1904333000         2.6300000000         1.3454963091         2.0643206707         0.2120945643
        0.1954225000         2.6300000000         1.3454963091         2.0643206707         0.2120945643
        0.2004218000         2.6300000000         1.3225253674         2.0592169158        -0.3862913538
        0.2054160000         2.6300000000         1.3378393285         2.0668725482         0.0126325916
        0.2104081000         2.6300000000         1.3301823480         2.0515612834        -0.1868293811
        0.2155454000         2.6300000000         1.3301823480         2.0515612834        -0.1868293811
        0.2204688000         2.6300000000         1.3378393285         2.0566650383         0.0126325916
        0.2254505000         2.6300000000         1.3327346748         2.0515612834        -0.1203420569
        0.2304828000         2.6300000000         1.3454963091         2.0617687933         0.2120945643
        0.2354967000         2.6300000000         1.3352870017         2.0592169158        -0.0538547326
        0.2404962000         2.6300000000         1.3301823480         2.0541131609        -0.1868293811
        0.2454782000         2.6300000000         1.3352870017         2.0592169158        -0.0538547326
        0.2504966000         2.6300000000         1.3378393285         2.0592169158         0.0126325916
        0.2554329000         2.6300000000         1.3403916554         2.0668725482         0.0791199158
        0.2604547000         2.6300000000         1.3301823480         2.0515612834        -0.1868293811
