% Sweep Step 25/200  Vcmd=2.6300V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020966000         2.6300000000         1.3454963091         2.8554026830         0.2194081699
        0.0055449000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.0105615000         2.6300000000         1.3352870017         2.8451951732        -0.0465411270
        0.0155486000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.0205430000         2.6300000000         1.3454963091         2.8528508056         0.2194081699
        0.0256174000         2.6300000000         1.3429439823         2.8477470506         0.1529208457
        0.0306351000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.0356460000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.0405279000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.0456144000         2.6300000000         1.3327346748         2.8400914183        -0.1130284512
        0.0507700000         2.6300000000         1.3276300211         2.8426432957        -0.2460030996
        0.0555942000         2.6300000000         1.3454963091         2.8554026830         0.2194081699
        0.0605657000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.0656383000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.0706505000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.0756620000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.0805783000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.0855895000         2.6300000000         1.3403916554         2.8477470506         0.0864335215
        0.0906812000         2.6300000000         1.3403916554         2.8502989281         0.0864335215
        0.0956851000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.1007554000         2.6300000000         1.3429439823         2.8579545605         0.1529208457
        0.1056685000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.1106396000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.1157066000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.1206987000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.1257245000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.1306131000         2.6300000000         1.3327346748         2.8477470506        -0.1130284512
        0.1355267000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.1406783000         2.6300000000         1.3454963091         2.8528508056         0.2194081699
        0.1456608000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.1504835000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.1556462000         2.6300000000         1.3403916554         2.8554026830         0.0864335215
        0.1609001000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.1656141000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.1704887000         2.6300000000         1.3429439823         2.8605064379         0.1529208457
        0.1756260000         2.6300000000         1.3454963091         2.8554026830         0.2194081699
        0.1806196000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.1856321000         2.6300000000         1.3454963091         2.8554026830         0.2194081699
        0.1906862000         2.6300000000         1.3327346748         2.8400914183        -0.1130284512
        0.1956371000         2.6300000000         1.3429439823         2.8477470506         0.1529208457
        0.2006247000         2.6300000000         1.3659149240         2.8477470506         0.7513067638
        0.2056263000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.2106599000         2.6300000000         1.3403916554         2.8554026830         0.0864335215
        0.2156329000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2204857000         2.6300000000         1.3429439823         2.8528508056         0.1529208457
        0.2256174000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.2305131000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.2356430000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.2406805000         2.6300000000         1.3454963091         2.8554026830         0.2194081699
        0.2456128000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.2505888000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.2556938000         2.6300000000         1.3403916554         2.8502989281         0.0864335215
        0.2607054000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2656512000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.2705552000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.2755872000         2.6300000000         1.3352870017         2.8426432957        -0.0465411270
        0.2806288000         2.6300000000         1.3403916554         2.8502989281         0.0864335215
        0.2856384000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2907403000         2.6300000000         1.3327346748         2.8451951732        -0.1130284512
        0.2955241000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.3006348000         2.6300000000         1.3454963091         2.8554026830         0.2194081699
        0.3056052000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.3104900000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.3156508000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.3206565000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.3255852000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.3306517000         2.6300000000         1.3403916554         2.8579545605         0.0864335215
        0.3356185000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.3404778000         2.6300000000         1.3403916554         2.8477470506         0.0864335215
        0.3454816000         2.6300000000         1.3352870017         2.8579545605        -0.0465411270
        0.3515075000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.3554836000         2.6300000000         1.3403916554         2.8502989281         0.0864335215
        0.3605101000         2.6300000000         1.3301823480         2.8451951732        -0.1795157754
        0.3655204000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.3708021000         2.6300000000         1.3301823480         2.8451951732        -0.1795157754
        0.3754696000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.3805062000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.3855294000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.3904754000         2.6300000000         1.3352870017         2.8528508056        -0.0465411270
        0.3954924000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.4004856000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.4054565000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.4104700000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.4155836000         2.6300000000         1.3403916554         2.8502989281         0.0864335215
        0.4205436000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.4255258000         2.6300000000         1.3327346748         2.8451951732        -0.1130284512
        0.4304787000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.4354646000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.4404799000         2.6300000000         1.3454963091         2.8554026830         0.2194081699
        0.4454727000         2.6300000000         1.3429439823         2.8477470506         0.1529208457
        0.4505166000         2.6300000000         1.3352870017         2.8426432957        -0.0465411270
        0.4555034000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.4605216000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.4654654000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.4705683000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.4755278000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.4804722000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.4854706000         2.6300000000         1.3429439823         2.8477470506         0.1529208457
        0.4905235000         2.6300000000         1.3327346748         2.8451951732        -0.1130284512
        0.4955291000         2.6300000000         1.3352870017         2.8528508056        -0.0465411270
        0.5005830000         2.6300000000         1.3352870017         2.8528508056        -0.0465411270
        0.5056114000         2.6300000000         1.3454963091         2.8579545605         0.2194081699
        0.5106270000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.5156144000         2.6300000000         1.3429439823         2.8477470506         0.1529208457
        0.5206764000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.5256569000         2.6300000000         1.3480486360         2.8528508056         0.2858954942
        0.5306779000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.5355866000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.5406764000         2.6300000000         1.3301823480         2.8451951732        -0.1795157754
        0.5456126000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.5504966000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.5556191000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.5607140000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.5655781000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.5706418000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.5756236000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.5806418000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.5856136000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.5906361000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.5955669000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.6006789000         2.6300000000         1.3378393285         2.8528508056         0.0199461973
        0.6056103000         2.6300000000         1.3327346748         2.8400914183        -0.1130284512
        0.6106383000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.6155008000         2.6300000000         1.3327346748         2.8451951732        -0.1130284512
        0.6206530000         2.6300000000         1.3403916554         2.8502989281         0.0864335215
        0.6256166000         2.6300000000         1.3429439823         2.8502989281         0.1529208457
        0.6304881000         2.6300000000         1.3454963091         2.8502989281         0.2194081699
        0.6356238000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.6406374000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.6455003000         2.6300000000         1.3327346748         2.8451951732        -0.1130284512
        0.6511055000         2.6300000000         1.3403916554         2.8477470506         0.0864335215
        0.6555096000         2.6300000000         1.3301823480         2.8502989281        -0.1795157754
        0.6604969000         2.6300000000         1.3429439823         2.8528508056         0.1529208457
        0.6656019000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.6706369000         2.6300000000         1.3352870017         2.8528508056        -0.0465411270
        0.6755657000         2.6300000000         1.3352870017         2.8451951732        -0.0465411270
        0.6806367000         2.6300000000         1.3352870017         2.8502989281        -0.0465411270
        0.6855980000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.6906393000         2.6300000000         1.3352870017         2.8477470506        -0.0465411270
        0.6955546000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.7007053000         2.6300000000         1.3454963091         2.8528508056         0.2194081699
        0.7057190000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.7105494000         2.6300000000         1.3403916554         2.8554026830         0.0864335215
        0.7156327000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.7207095000         2.6300000000         1.3327346748         2.8451951732        -0.1130284512
        0.7255092000         2.6300000000         1.3327346748         2.8426432957        -0.1130284512
        0.7308140000         2.6300000000         1.3429439823         2.8528508056         0.1529208457
        0.7356131000         2.6300000000         1.3378393285         2.8502989281         0.0199461973
        0.7407394000         2.6300000000         1.3429439823         2.8579545605         0.1529208457
        0.7456098000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.7506324000         2.6300000000         1.3301823480         2.8426432957        -0.1795157754
        0.7556174000         2.6300000000         1.3403916554         2.8502989281         0.0864335215
        0.7606478000         2.6300000000         1.3378393285         2.8477470506         0.0199461973
        0.7656200000         2.6300000000         1.3327346748         2.8451951732        -0.1130284512
        0.7706444000         2.6300000000         1.3429439823         2.8554026830         0.1529208457
        0.7755773000         2.6300000000         1.3480486360         2.8451951732         0.2858954942
