% Sweep Step 95/200  Vcmd=2.9800V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019891000         2.9800000000         1.3352870017         3.7358004064        -0.0465411270
        0.0056076000         2.9800000000         1.3378393285         3.7332485289         0.0199461973
        0.0105818000         2.9800000000         1.3352870017         3.7358004064        -0.0465411270
        0.0155398000         2.9800000000         1.3531532897         3.7409041613         0.4188701426
        0.0206576000         2.9800000000         1.3454963091         3.7409041613         0.2194081699
        0.0255689000         2.9800000000         1.3327346748         3.7281447740        -0.1130284512
        0.0305722000         2.9800000000         1.4373800759         3.7383522838         2.6129518421
        0.0356297000         2.9800000000         1.4373800759         3.7562154260         2.6129518421
        0.0404945000         2.9800000000         1.3990951731         3.7587673035         1.6156419787
        0.0455551000         2.9800000000         1.4348277491         3.7740785683         2.5464645179
        0.0505801000         2.9800000000         1.4348277491         3.7740785683         2.5464645179
        0.0556026000         2.9800000000         1.4373800759         3.7919417105         2.6129518421
        0.0605595000         2.9800000000         1.4603510177         3.8021492203         3.2113377601
        0.0655767000         2.9800000000         1.4373800759         3.8098048527         2.6129518421
        0.0706554000         2.9800000000         1.4348277491         3.8149086076         2.5464645179
        0.0756368000         2.9800000000         1.4629033445         3.8404273822         3.2778250844
        0.0807125000         2.9800000000         1.4629033445         3.8429792597         3.2778250844
        0.0855482000         2.9800000000         1.4552463639         3.8531867695         3.0783631117
        0.0906618000         2.9800000000         1.4654556714         3.8736017892         3.3443124086
        0.0955148000         2.9800000000         1.4629033445         3.8812574215         3.2778250844
        0.1006064000         2.9800000000         1.4475893834         3.8940168088         2.8789011390
        0.1055650000         2.9800000000         1.4603510177         3.9042243187         3.2113377601
        0.1106417000         2.9800000000         1.4705603251         3.9195355834         3.4772870571
        0.1155553000         2.9800000000         1.4577986908         3.9246393383         3.1448504359
        0.1205272000         2.9800000000         1.4705603251         3.9425024806         3.4772870571
        0.1255737000         2.9800000000         1.4833219594         3.9629175002         3.8097236782
        0.1305722000         2.9800000000         1.4577986908         3.9629175002         3.1448504359
        0.1355374000         2.9800000000         1.4731126519         3.9858843974         3.5437743813
        0.1405220000         2.9800000000         1.4705603251         4.0037475396         3.4772870571
        0.1455106000         2.9800000000         1.4577986908         4.0062994170         3.1448504359
        0.1505229000         2.9800000000         1.4731126519         4.0216106818         3.5437743813
        0.1555366000         2.9800000000         1.4807696325         4.0369219465         3.7432363540
        0.1605306000         2.9800000000         1.4629033445         4.0522332113         3.2778250844
        0.1655140000         2.9800000000         1.4782173056         4.0649925986         3.6767490297
        0.1704829000         2.9800000000         1.4782173056         4.0828557408         3.6767490297
        0.1754650000         2.9800000000         1.4680079982         4.0854076183         3.4107997328
        0.1804477000         2.9800000000         1.4935312668         4.0981670056         4.0756729751
        0.1854395000         2.9800000000         1.4731126519         4.1236857801         3.5437743813
        0.1904821000         2.9800000000         1.4680079982         4.1262376576         3.4107997328
        0.1954369000         2.9800000000         1.4782173056         4.1389970449         3.6767490297
        0.2004474000         2.9800000000         1.4756649788         4.1645158195         3.6102617055
        0.2054610000         2.9800000000         1.4884266131         4.1798270842         3.9426983266
        0.2104953000         2.9800000000         1.4756649788         4.1900345941         3.6102617055
        0.2154808000         2.9800000000         1.4731126519         4.2027939814         3.5437743813
        0.2204703000         2.9800000000         1.4858742862         4.2232090010         3.8762110024
        0.2254437000         2.9800000000         1.4833219594         4.2334165109         3.8097236782
        0.2306613000         2.9800000000         1.4858742862         4.2512796531         3.8762110024
        0.2355674000         2.9800000000         1.4782173056         4.2589352855         3.6767490297
        0.2405268000         2.9800000000         1.4935312668         4.2819021826         4.0756729751
        0.2455178000         2.9800000000         1.4756649788         4.2870059375         3.6102617055
        0.2504811000         2.9800000000         1.4756649788         4.2972134474         3.6102617055
        0.2555216000         2.9800000000         1.4884266131         4.3252840994         3.9426983266
        0.2605626000         2.9800000000         1.4731126519         4.3278359769         3.5437743813
        0.2656760000         2.9800000000         1.4858742862         4.3456991191         3.8762110024
        0.2705142000         2.9800000000         1.4782173056         4.3635622613         3.6767490297
        0.2755285000         2.9800000000         1.4731126519         4.3763216486         3.5437743813
        0.2806403000         2.9800000000         1.4833219594         4.3916329133         3.8097236782
        0.2854982000         2.9800000000         1.4858742862         4.4120479330         3.8762110024
        0.2905511000         2.9800000000         1.4731126519         4.4222554428         3.5437743813
        0.2956608000         2.9800000000         1.4884266131         4.4401185851         3.9426983266
        0.3005247000         2.9800000000         1.4782173056         4.4605336047         3.6767490297
        0.3055059000         2.9800000000         1.4909789399         4.4732929920         4.0091856509
        0.3105562000         2.9800000000         1.4858742862         4.4758448695         3.8762110024
        0.3155178000         2.9800000000         1.4705603251         4.5039155215         3.4772870571
        0.3204991000         2.9800000000         1.4858742862         4.5064673990         3.8762110024
        0.3255865000         2.9800000000         1.4782173056         4.5243305412         3.6767490297
        0.3305884000         2.9800000000         1.4782173056         4.5370899285         3.6767490297
        0.3356049000         2.9800000000         1.4884266131         4.5549530707         3.9426983266
        0.3405099000         2.9800000000         1.4807696325         4.5753680904         3.7432363540
        0.3455135000         2.9800000000         1.4756649788         4.5804718453         3.6102617055
        0.3505012000         2.9800000000         1.4833219594         4.6008868650         3.8097236782
        0.3555115000         2.9800000000         1.4756649788         4.6136462523         3.6102617055
        0.3604981000         2.9800000000         1.4807696325         4.6289575170         3.7432363540
