% Sweep Step 95/200  Vcmd=2.9800V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015292000         2.9800000000         1.3352870017         4.4145998105        -0.0538547326
        0.0054321000         2.9800000000         1.3378393285         4.4171516879         0.0126325916
        0.0104026000         2.9800000000         1.3429439823         4.4222554428         0.1456072401
        0.0154054000         2.9800000000         1.3352870017         4.4171516879        -0.0538547326
        0.0203919000         2.9800000000         1.3429439823         4.4222554428         0.1456072401
        0.0254830000         2.9800000000         1.3327346748         4.4145998105        -0.1203420569
        0.0304612000         2.9800000000         1.4348277491         4.4222554428         2.5391509122
        0.0354414000         2.9800000000         1.4144091342         4.4324629527         2.0072523184
        0.0404060000         2.9800000000         1.4041998268         4.4350148301         1.7413030215
        0.0454000000         2.9800000000         1.4271707685         4.4554298498         2.3396889395
        0.0504009000         2.9800000000         1.4450370565         4.4656373597         2.8051002091
        0.0553969000         2.9800000000         1.4195137880         4.4681892371         2.1402269669
        0.0604282000         2.9800000000         1.4450370565         4.4809486244         2.8051002091
        0.0654066000         2.9800000000         1.4322754222         4.4860523793         2.4726635880
        0.0704096000         2.9800000000         1.4322754222         4.4911561342         2.4726635880
        0.0754012000         2.9800000000         1.4373800759         4.5039155215         2.6056382364
        0.0803943000         2.9800000000         1.4424847297         4.5141230314         2.7386128849
        0.0854015000         2.9800000000         1.4450370565         4.5294342961         2.8051002091
        0.0903980000         2.9800000000         1.4475893834         4.5447455609         2.8715875334
        0.0954087000         2.9800000000         1.4552463639         4.5575049482         3.0710495060
        0.1003940000         2.9800000000         1.4501417102         4.5626087031         2.9380748576
        0.1054009000         2.9800000000         1.4475893834         4.5728162129         2.8715875334
        0.1104278000         2.9800000000         1.4501417102         4.5779199678         2.9380748576
        0.1153977000         2.9800000000         1.4450370565         4.5932312326         2.8051002091
        0.1203945000         2.9800000000         1.4526940371         4.6161981297         3.0045621818
        0.1253998000         2.9800000000         1.4577986908         4.6187500072         3.1375368303
        0.1303994000         2.9800000000         1.4450370565         4.6289575170         2.8051002091
        0.1353956000         2.9800000000         1.4629033445         4.6442687818         3.2705114787
        0.1404006000         2.9800000000         1.4680079982         4.6621319240         3.4034861272
        0.1453980000         2.9800000000         1.4526940371         4.6672356789         3.0045621818
        0.1504177000         2.9800000000         1.4603510177         4.6774431887         3.2040241545
        0.1554254000         2.9800000000         1.4577986908         4.6876506986         3.1375368303
        0.1604173000         2.9800000000         1.4782173056         4.7080657183         3.6694354241
        0.1653965000         2.9800000000         1.4705603251         4.7259288605         3.4699734514
        0.1704003000         2.9800000000         1.4629033445         4.7361363703         3.2705114787
        0.1754009000         2.9800000000         1.4680079982         4.7565513900         3.4034861272
        0.1804050000         2.9800000000         1.4654556714         4.7642070224         3.3369988029
        0.1854309000         2.9800000000         1.4833219594         4.7871739195         3.8024100725
        0.1904108000         2.9800000000         1.4680079982         4.7948295519         3.4034861272
        0.1960707000         2.9800000000         1.4756649788         4.8075889392         3.6029480998
        0.2003958000         2.9800000000         1.4680079982         4.8152445715         3.4034861272
        0.2054044000         2.9800000000         1.4731126519         4.8280039588         3.5364607756
        0.2103981000         2.9800000000         1.4756649788         4.8484189785         3.6029480998
        0.2153951000         2.9800000000         1.4858742862         4.8637302433         3.8688973968
        0.2204111000         2.9800000000         1.4782173056         4.8815933855         3.6694354241
        0.2254025000         2.9800000000         1.4884266131         4.8969046502         3.9353847210
        0.2304105000         2.9800000000         1.4960835936         4.9122159150         4.1348466937
        0.2353901000         2.9800000000         1.4782173056         4.9249753023         3.6694354241
        0.2403931000         2.9800000000         1.4935312668         4.9504940769         4.0683593694
        0.2455970000         2.9800000000         1.4858742862         4.9632534642         3.8688973968
        0.2504138000         2.9800000000         1.4833219594         4.9734609740         3.8024100725
        0.2554080000         2.9800000000         1.4833219594         4.9862203613         3.8024100725
        0.2604174000         2.9800000000         1.4807696325         5.0040835035         3.7359227483
        0.2653950000         2.9800000000         1.4782173056         5.0066353810         3.6694354241
        0.2703970000         2.9800000000         1.4909789399         5.0066353810         4.0018720452
        0.2754316000         2.9800000000         1.4680079982         5.0015316260         3.4034861272
        0.2804123000         2.9800000000         1.4884266131         5.0066353810         3.9353847210
        0.2854016000         2.9800000000         1.4807696325         5.0142910133         3.7359227483
        0.2904030000         2.9800000000         1.4960835936         5.0040835035         4.1348466937
        0.2953968000         2.9800000000         1.4858742862         5.0040835035         3.8688973968
        0.3004124000         2.9800000000         1.4858742862         5.0015316260         3.8688973968
        0.3053901000         2.9800000000         1.4731126519         1.1022628687         3.5364607756
        0.3104034000         2.9800000000         1.4884266131         1.1124703785         3.9353847210
        0.3154142000         2.9800000000         1.4807696325         1.1022628687         3.7359227483
        0.3203957000         2.9800000000         1.4884266131         1.1073666236         3.9353847210
        0.3253970000         2.9800000000         1.4782173056        -0.0052519485         3.6694354241
        0.3304169000         2.9800000000         1.4833219594         0.0024036839         3.8024100725
        0.3353953000         2.9800000000         1.4884266131        -0.0001481936         3.9353847210
        0.3404097000         2.9800000000         1.4884266131         0.0024036839         3.9353847210
        0.3454146000         2.9800000000         1.4858742862         0.0024036839         3.8688973968
        0.3503913000         2.9800000000         1.4858742862        -0.0027000711         3.8688973968
