% Sweep Step 95/200  Vcmd=2.9800V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018024000         2.9800000000         1.3301823480         0.0585449879        -0.1908186205
        0.0053750000         2.9800000000         1.3327346748         0.0636487429        -0.1243312963
        0.0103911000         2.9800000000         1.3301823480         0.0636487429        -0.1908186205
        0.0154016000         2.9800000000         1.3301823480         0.0636487429        -0.1908186205
        0.0204244000         2.9800000000         1.3378393285         0.0662006203         0.0086433521
        0.0253894000         2.9800000000         1.3378393285         0.0662006203         0.0086433521
        0.0304192000         2.9800000000         1.4169614611         0.0764081302         2.0697504032
        0.0354071000         2.9800000000         1.4271707685         0.0840637625         2.3356997001
        0.0410506000         2.9800000000         1.4169614611         0.0917193949         2.0697504032
        0.0453978000         2.9800000000         1.4373800759         0.0968231498         2.6016489970
        0.0503801000         2.9800000000         1.4271707685         0.1044787822         2.3356997001
        0.0553883000         2.9800000000         1.4271707685         0.1146862920         2.3356997001
        0.0604320000         2.9800000000         1.4424847297         0.1299975568         2.7346236454
        0.0654119000         2.9800000000         1.4450370565         0.1427569441         2.8011109697
        0.0703921000         2.9800000000         1.4220661148         0.1453088216         2.2027250516
        0.0754035000         2.9800000000         1.4424847297         0.1529644539         2.7346236454
        0.0803813000         2.9800000000         1.4501417102         0.1682757187         2.9340856181
        0.0853888000         2.9800000000         1.4475893834         0.1810351060         2.8675982939
        0.0904041000         2.9800000000         1.4475893834         0.1963463707         2.8675982939
        0.0953875000         2.9800000000         1.4424847297         0.1988982482         2.7346236454
        0.1003894000         2.9800000000         1.4526940371         0.2091057580         3.0005729424
        0.1054025000         2.9800000000         1.4501417102         0.2218651453         2.9340856181
        0.1103908000         2.9800000000         1.4603510177         0.2422801650         3.2000349150
        0.1155032000         2.9800000000         1.4552463639         0.2448320425         3.0670602666
        0.1204045000         2.9800000000         1.4756649788         0.2626951847         3.5989588604
        0.1254157000         2.9800000000         1.4526940371         0.2703508170         3.0005729424
        0.1303991000         2.9800000000         1.4629033445         0.2958695916         3.2665222393
        0.1354117000         2.9800000000         1.4654556714         0.3086289789         3.3330095635
        0.1403924000         2.9800000000         1.4552463639         0.3060771015         3.0670602666
        0.1453907000         2.9800000000         1.4424847297         0.3188364888         2.7346236454
        0.1504065000         2.9800000000         1.4654556714         0.3315958761         3.3330095635
        0.1553945000         2.9800000000         1.4629033445         0.3571146507         3.2665222393
        0.1604019000         2.9800000000         1.4552463639         0.3571146507         3.0670602666
        0.1653849000         2.9800000000         1.4731126519         0.3826334252         3.5324715362
        0.1703824000         2.9800000000         1.4654556714         0.3928409351         3.3330095635
        0.1754853000         2.9800000000         1.4731126519         0.4107040773         3.5324715362
