% Sweep Step 95/200  Vcmd=2.9800V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026492000         2.9800000000         1.3301823480         4.3303878543        -0.2283839587
        0.0055243000         2.9800000000         1.3378393285         4.3354916092        -0.0289219860
        0.0105392000         2.9800000000         1.3327346748         4.3303878543        -0.1618966345
        0.0155736000         2.9800000000         1.3863335388         4.3354916092         1.2343371743
        0.0207000000         2.9800000000         1.3429439823         4.3405953642         0.1040526624
        0.0256329000         2.9800000000         1.3378393285         4.3380434867        -0.0289219860
        0.0305980000         2.9800000000         1.3352870017         4.3303878543        -0.0954093103
        0.0356408000         2.9800000000         1.3429439823         4.3380434867         0.1040526624
        0.0405958000         2.9800000000         1.3352870017         4.3380434867        -0.0954093103
        0.0456444000         2.9800000000         1.3429439823         4.3431472416         0.1040526624
        0.0507311000         2.9800000000         1.3352870017         4.3380434867        -0.0954093103
        0.0555697000         2.9800000000         1.3454963091         4.3431472416         0.1705399866
        0.0606770000         2.9800000000         1.3403916554         4.3354916092         0.0375653382
        0.0655806000         2.9800000000         1.3327346748         4.3303878543        -0.1618966345
        0.0705163000         2.9800000000         1.3327346748         4.3278359769        -0.1618966345
        0.0755752000         2.9800000000         1.3403916554         4.3380434867         0.0375653382
        0.0805925000         2.9800000000         1.3327346748         4.3303878543        -0.1618966345
        0.0856577000         2.9800000000         1.3352870017         4.3380434867        -0.0954093103
        0.0904916000         2.9800000000         1.3352870017         4.3354916092        -0.0954093103
        0.0954939000         2.9800000000         1.3454963091         4.3380434867         0.1705399866
        0.1005776000         2.9800000000         1.3429439823         4.3354916092         0.1040526624
        0.1055321000         2.9800000000         1.3608102703         4.3380434867         0.5694639320
        0.1105319000         2.9800000000         1.3914381925         4.3405953642         1.3673118227
        0.1155924000         2.9800000000         1.4501417102         4.3584585064         2.8965202799
        0.1205173000         2.9800000000         1.4884266131         4.3584585064         3.8938301433
        0.1255547000         2.9800000000         1.4909789399         4.3839772810         3.9603174676
        0.1304601000         2.9800000000         1.4807696325         4.3890810359         3.6943681707
        0.1357211000         2.9800000000         1.4680079982         4.4043923006         3.3619315495
        0.1405086000         2.9800000000         1.4680079982         4.4222554428         3.3619315495
        0.1455974000         2.9800000000         1.4680079982         4.4350148301         3.3619315495
        0.1505181000         2.9800000000         1.4807696325         4.4554298498         3.6943681707
        0.1555683000         2.9800000000         1.4680079982         4.4579817273         3.3619315495
        0.1606321000         2.9800000000         1.4680079982         4.4783967469         3.3619315495
        0.1655542000         2.9800000000         1.4756649788         4.4860523793         3.5613935222
        0.1704385000         2.9800000000         1.4756649788         4.5013636441         3.5613935222
        0.1754783000         2.9800000000         1.4782173056         4.5166749088         3.6278808464
        0.1805586000         2.9800000000         1.4858742862         4.5370899285         3.8273428191
        0.1855662000         2.9800000000         1.4782173056         4.5472974383         3.6278808464
        0.1904670000         2.9800000000         1.4731126519         4.5575049482         3.4949061980
        0.1955540000         2.9800000000         1.4807696325         4.5728162129         3.6943681707
        0.2005389000         2.9800000000         1.4858742862         4.5906793551         3.8273428191
        0.2056225000         2.9800000000         1.4782173056         4.6034387424         3.6278808464
        0.2105119000         2.9800000000         1.4858742862         4.6289575170         3.8273428191
        0.2154574000         2.9800000000         1.4909789399         4.6468206592         3.9603174676
        0.2205241000         2.9800000000         1.4782173056         4.6468206592         3.6278808464
        0.2256574000         2.9800000000         1.4909789399         4.6748913113         3.9603174676
