% Sweep Step 95/200  Vcmd=2.9800V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022179000         2.9800000000         1.3429439823         3.6975222445         0.1200096202
        0.0055540000         2.9800000000         1.3301823480         3.6898666121        -0.2124270009
        0.0105224000         2.9800000000         1.3327346748         3.6924184896        -0.1459396767
        0.0154861000         2.9800000000         1.3378393285         3.6949703670        -0.0129650282
        0.0205407000         2.9800000000         1.3378393285         3.6975222445        -0.0129650282
        0.0256570000         2.9800000000         1.3454963091         3.7000741219         0.1864969445
        0.0305461000         2.9800000000         1.4552463639         3.7102816318         3.0454518862
        0.0355597000         2.9800000000         1.4220661148         3.7102816318         2.1811166713
        0.0405952000         2.9800000000         1.4067521537         3.7204891416         1.7821927259
        0.0456242000         2.9800000000         1.4271707685         3.7230410191         2.3140913197
        0.0506675000         2.9800000000         1.4526940371         3.7460079162         2.9789645620
        0.0554931000         2.9800000000         1.4246184417         3.7511116711         2.2476039955
        0.0605385000         2.9800000000         1.4450370565         3.7613191810         2.7795025893
        0.0655521000         2.9800000000         1.4807696325         3.7740785683         3.7103251285
        0.0705495000         2.9800000000         1.4399324028         3.7817342006         2.6465279408
        0.0755585000         2.9800000000         1.4577986908         3.7944935879         3.1119392104
        0.0804911000         2.9800000000         1.4501417102         3.7995973429         2.9124772378
        0.0856207000         2.9800000000         1.4475893834         3.8098048527         2.8459899135
        0.0905707000         2.9800000000         1.4654556714         3.8327717498         3.3114011831
        0.0955565000         2.9800000000         1.4680079982         3.8429792597         3.3778885073
        0.1005529000         2.9800000000         1.4603510177         3.8608424019         3.1784265347
        0.1055016000         2.9800000000         1.4782173056         3.8736017892         3.6438378042
        0.1106716000         2.9800000000         1.4629033445         3.8787055441         3.2449138589
        0.1155393000         2.9800000000         1.4654556714         3.8914649314         3.3114011831
        0.1205100000         2.9800000000         1.4629033445         3.9093280736         3.2449138589
        0.1255056000         2.9800000000         1.4731126519         3.9220874609         3.5108631558
        0.1305214000         2.9800000000         1.4680079982         3.9373987256         3.3778885073
        0.1355072000         2.9800000000         1.4756649788         3.9501581129         3.5773504800
        0.1405230000         2.9800000000         1.4705603251         3.9527099904         3.4443758316
        0.1455418000         2.9800000000         1.4629033445         3.9680212551         3.2449138589
        0.1504957000         2.9800000000         1.4680079982         3.9731250101         3.3778885073
        0.1555250000         2.9800000000         1.4629033445         3.9935400297         3.2449138589
        0.1605126000         2.9800000000         1.4756649788         4.0011956621         3.5773504800
        0.1655469000         2.9800000000         1.4603510177         4.0114031719         3.1784265347
        0.1705398000         2.9800000000         1.4705603251         4.0318181916         3.4443758316
        0.1754983000         2.9800000000         1.4629033445         4.0471294564         3.2449138589
        0.1804964000         2.9800000000         1.4680079982         4.0624407211         3.3778885073
        0.1855072000         2.9800000000         1.4731126519         4.0752001084         3.5108631558
        0.1905281000         2.9800000000         1.4680079982         4.0879594957         3.3778885073
        0.1955155000         2.9800000000         1.4756649788         4.0930632506         3.5773504800
