% Sweep Step 95/200  Vcmd=2.9800V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017749000         2.9800000000         1.3378393285         0.8445232453         0.0179515775
        0.0054046000         2.9800000000         1.3429439823         0.8445232453         0.1509262260
        0.0104074000         2.9800000000         1.3301823480         0.8343157355        -0.1815103951
        0.0154586000         2.9800000000         1.3378393285         0.8394194904         0.0179515775
        0.0204296000         2.9800000000         1.3301823480         0.8343157355        -0.1815103951
        0.0253949000         2.9800000000         1.3378393285         0.8394194904         0.0179515775
        0.0304091000         2.9800000000         1.3454963091         0.8470751228         0.2174135502
        0.0354001000         2.9800000000         1.3301823480         0.8317638580        -0.1815103951
        0.0403902000         2.9800000000         1.3378393285         0.8394194904         0.0179515775
        0.0453953000         2.9800000000         1.3378393285         0.8394194904         0.0179515775
        0.0504014000         2.9800000000         1.3352870017         0.8394194904        -0.0485357467
        0.0554105000         2.9800000000         1.3378393285         0.8394194904         0.0179515775
        0.0604074000         2.9800000000         1.3352870017         0.8343157355        -0.0485357467
        0.0654084000         2.9800000000         1.3557056165         0.8496270002         0.4833628471
        0.0704165000         2.9800000000         1.3684672508         0.8419713679         0.8157994683
        0.0753936000         2.9800000000         1.4144091342         0.8521788777         2.0125713043
        0.0803869000         2.9800000000         1.4552463639         0.8623863875         3.0763684920
        0.0853930000         2.9800000000         1.4858742862         0.8802495297         3.8742163827
        0.0904331000         2.9800000000         1.4782173056         0.8904570396         3.6747544100
        0.0954254000         2.9800000000         1.4654556714         0.8981126720         3.3423177889
        0.1004496000         2.9800000000         1.4654556714         0.9134239367         3.3423177889
        0.1054148000         2.9800000000         1.4680079982         0.9287352015         3.4088051131
        0.1104231000         2.9800000000         1.4654556714         0.9363908338         3.3423177889
        0.1156535000         2.9800000000         1.4705603251         0.9542539761         3.4752924373
        0.1204193000         2.9800000000         1.4731126519         0.9695652408         3.5417797616
        0.1254172000         2.9800000000         1.4680079982         0.9772208732         3.4088051131
        0.1304185000         2.9800000000         1.4884266131         0.9950840154         3.9407037069
        0.1355410000         2.9800000000         1.4833219594         1.0129471576         3.8077290585
        0.1404157000         2.9800000000         1.4782173056         1.0231546675         3.6747544100
        0.1454175000         2.9800000000         1.4833219594         1.0410178097         3.8077290585
        0.1504051000         2.9800000000         1.4807696325         1.0563290744         3.7412417342
