% Sweep Step 109/200  Vcmd=3.2500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029560000         3.2500000000         1.3454963091         4.7412401252         0.1705399866
        0.0057905000         3.2500000000         1.3378393285         4.7310326154        -0.0289219860
        0.0110214000         3.2500000000         1.3429439823         4.7361363703         0.1040526624
        0.0156753000         3.2500000000         1.3352870017         4.7335844928        -0.0954093103
        0.0212403000         3.2500000000         1.3378393285         4.7335844928        -0.0289219860
        0.0286689000         3.2500000000         1.3352870017         4.7335844928        -0.0954093103
        0.0315479000         3.2500000000         1.3352870017         4.7284807379        -0.0954093103
        0.0363979000         3.2500000000         1.3301823480         4.7259288605        -0.2283839587
        0.0411633000         3.2500000000         1.3352870017         4.7310326154        -0.0954093103
        0.0469177000         3.2500000000         1.3454963091         4.7361363703         0.1705399866
        0.0505801000         3.2500000000         1.3378393285         4.7335844928        -0.0289219860
        0.0560267000         3.2500000000         1.3429439823         4.7310326154         0.1040526624
        0.0606973000         3.2500000000         1.3403916554         4.7259288605         0.0375653382
        0.0656719000         3.2500000000         1.3786765582         4.7335844928         1.0348752016
        0.0705860000         3.2500000000         1.4424847297         4.7463438801         2.6970583073
        0.0756218000         3.2500000000         1.5343684965         4.7539995125         5.0906019794
        0.0805837000         3.2500000000         1.5828627068         4.7820701646         6.3538611397
        0.0857298000         3.2500000000         1.5803103799         4.8101408166         6.2873738155
        0.0906557000         3.2500000000         1.5854150336         4.8356595912         6.4203484640
        0.0956303000         3.2500000000         1.5854150336         4.8611783658         6.4203484640
        0.1008050000         3.2500000000         1.5752057262         4.8815933855         6.1543991670
        0.1056809000         3.2500000000         1.5777580530         4.9096640375         6.2208864913
        0.1107805000         3.2500000000         1.5777580530         4.9453903219         6.2208864913
        0.1156363000         3.2500000000         1.5598917651         4.9555978318         5.7554752217
        0.1206694000         3.2500000000         1.5777580530         4.9862203613         6.2208864913
        0.1257507000         3.2500000000         1.5803103799         5.0117391359         6.2873738155
        0.1307849000         3.2500000000         1.5854150336         5.0142910133         6.4203484640
        0.1357698000         3.2500000000         1.5930720142         5.0117391359         6.6198104366
        0.1406697000         3.2500000000         1.5905196873         5.0066353810         6.5533231124
        0.1457470000         3.2500000000         1.5777580530         4.9989797486         6.2208864913
        0.1507426000         3.2500000000         1.6185952828         1.1124703785         7.2846836789
        0.1556740000         3.2500000000         1.6007289948         1.1226778884         6.8192724093
        0.1607247000         3.2500000000         1.6083859753         1.1175741334         7.0187343820
        0.1658330000         3.2500000000         1.6083859753         0.0024036839         7.0187343820
        0.1706637000         3.2500000000         1.6058336485        -0.0001481936         6.9522470578
        0.1756310000         3.2500000000         1.6211476096         0.0049555613         7.3511710031
        0.1806773000         3.2500000000         1.6109383022        -0.0027000711         7.0852217062
        0.1858924000         3.2500000000         1.6211476096         0.0177149486         7.3511710031
        0.1906032000         3.2500000000         1.6211476096         0.0457856007         7.3511710031
        0.1957296000         3.2500000000         1.6288045902         0.0789600076         7.5506329758
        0.2013290000         3.2500000000         1.6236999365         0.1070306597         7.4176583274
        0.2056660000         3.2500000000         1.6236999365         0.1299975568         7.4176583274
        0.2106253000         3.2500000000         1.6390138976         0.1708275961         7.8165822727
        0.2156574000         3.2500000000         1.6517755319         0.1963463707         8.1490188938
        0.2206046000         3.2500000000         1.6339092439         0.2244170228         7.6836076243
        0.2256979000         3.2500000000         1.6262522633         0.2524876748         7.4841456516
        0.2306722000         3.2500000000         1.6339092439         0.2882139593         7.6836076243
        0.2357897000         3.2500000000         1.6415662245         0.3239402437         7.8830695969
        0.2408194000         3.2500000000         1.6339092439         0.3418033859         7.6836076243
        0.2456112000         3.2500000000         1.6441185513         0.3775296703         7.9495569212
        0.2506842000         3.2500000000         1.6466708782         0.4158078322         8.0160442454
        0.2555503000         3.2500000000         1.6390138976         0.4362228519         7.8165822727
        0.2607564000         3.2500000000         1.6466708782         0.4770528912         8.0160442454
        0.2655071000         3.2500000000         1.6466708782         0.5051235433         8.0160442454
        0.2706124000         3.2500000000         1.6517755319         0.5434017052         8.1490188938
        0.2756681000         3.2500000000         1.6313569170         0.5663686023         7.6171203000
        0.2807147000         3.2500000000         1.6543278587         0.5995430093         8.2155062181
        0.2857348000         3.2500000000         1.6798511273         0.6378211711         8.8803794603
        0.2907383000         3.2500000000         1.6696418199         0.6735474556         8.6144301634
        0.2957486000         3.2500000000         1.6492232050         0.6914105978         8.0825315696
        0.3007693000         3.2500000000         1.6594325125         0.7373443920         8.3484808665
        0.3057379000         3.2500000000         1.6492232050         0.7552075343         8.0825315696
        0.3107559000         3.2500000000         1.6696418199         0.8011413285         8.6144301634
        0.3157501000         3.2500000000         1.6670894930         0.8343157355         8.5479428392
        0.3206369000         3.2500000000         1.6619848393         0.8674901425         8.4149681908
        0.3257393000         3.2500000000         1.6594325125         0.8930089170         8.3484808665
        0.3307373000         3.2500000000         1.6568801856         0.9236314466         8.2819935423
        0.3356533000         3.2500000000         1.6568801856         0.9568058535         8.2819935423
        0.3407125000         3.2500000000         1.6517755319         0.9899802605         8.1490188938
        0.3455719000         3.2500000000         1.6543278587         1.0180509125         8.2155062181
        0.3511536000         3.2500000000         1.6645371662         1.0563290744         8.4814555150
        0.3556862000         3.2500000000         1.6543278587         1.0818478490         8.2155062181
        0.3608394000         3.2500000000         1.6619848393         1.1124703785         8.4149681908
        0.3655632000         3.2500000000         1.6492232050         1.1405410306         8.0825315696
        0.3706469000         3.2500000000         1.6568801856         1.1737154375         8.2819935423
        0.3757294000         3.2500000000         1.6619848393         1.2094417220         8.4149681908
        0.3807218000         3.2500000000         1.6543278587         1.2324086191         8.2155062181
        0.3856390000         3.2500000000         1.6568801856         1.2681349035         8.2819935423
        0.3907653000         3.2500000000         1.6594325125         1.2987574330         8.3484808665
        0.3957438000         3.2500000000         1.6594325125         1.3268280851         8.3484808665
        0.4006108000         3.2500000000         1.6568801856         1.3676581244         8.2819935423
        0.4056325000         3.2500000000         1.6543278587         1.3855212666         8.2155062181
        0.4106261000         3.2500000000         1.6517755319         1.4237994285         8.1490188938
        0.4156675000         3.2500000000         1.6645371662         1.4620775904         8.4814555150
        0.4208511000         3.2500000000         1.6492232050         1.4799407326         8.0825315696
        0.4257000000         3.2500000000         1.6568801856         1.5156670170         8.2819935423
        0.4306087000         3.2500000000         1.6670894930         1.5564970564         8.5479428392
        0.4357130000         3.2500000000         1.6594325125         1.5769120761         8.3484808665
        0.4405909000         3.2500000000         1.6568801856         1.6126383605         8.2819935423
        0.4455471000         3.2500000000         1.6492232050         1.6432608900         8.0825315696
        0.4506957000         3.2500000000         1.6594325125         1.6764352970         8.3484808665
        0.4556897000         3.2500000000         1.6492232050         1.6968503166         8.0825315696
        0.4606149000         3.2500000000         1.6619848393         1.7376803560         8.4149681908
        0.4657518000         3.2500000000         1.6594325125         1.7683028855         8.3484808665
        0.4706164000         3.2500000000         1.6517755319         1.7989254150         8.1490188938
        0.4757406000         3.2500000000         1.6517755319         1.8295479445         8.1490188938
        0.4807268000         3.2500000000         1.6619848393         1.8678261064         8.4149681908
        0.4857674000         3.2500000000         1.6645371662         1.9010005134         8.4814555150
        0.4907230000         3.2500000000         1.6568801856         1.9265192879         8.2819935423
        0.4956575000         3.2500000000         1.6594325125         1.9622455724         8.3484808665
        0.5043411000         3.2500000000         1.6492232050         1.9877643470         8.0825315696
        0.5056178000         3.2500000000         1.6543278587         2.0260425088         8.2155062181
        0.5110515000         3.2500000000         1.6594325125         2.0592169158         8.3484808665
        0.5157444000         3.2500000000         1.6568801856         2.0821838129         8.2819935423
        0.5207797000         3.2500000000         1.6543278587         2.1102544650         8.2155062181
        0.5256998000         3.2500000000         1.6543278587         2.1459807494         8.2155062181
        0.5307210000         3.2500000000         1.6594325125         2.1766032789         8.3484808665
        0.5357175000         3.2500000000         1.6594325125         2.2148814408         8.3484808665
        0.5407751000         3.2500000000         1.6492232050         2.2378483379         8.0825315696
        0.5463205000         3.2500000000         1.6466708782         2.2684708674         8.0160442454
        0.5505591000         3.2500000000         1.6594325125         2.3118527843         8.3484808665
        0.5559007000         3.2500000000         1.6594325125         2.3399234363         8.3484808665
        0.5607539000         3.2500000000         1.6619848393         2.3730978433         8.4149681908
        0.5656567000         3.2500000000         1.6594325125         2.4037203728         8.3484808665
        0.5710150000         3.2500000000         1.6568801856         2.4419985347         8.2819935423
        0.5756310000         3.2500000000         1.6594325125         2.4675173092         8.3484808665
        0.5806930000         3.2500000000         1.6543278587         2.4955879613         8.2155062181
        0.5855421000         3.2500000000         1.6543278587         2.5313142457         8.2155062181
        0.5906130000         3.2500000000         1.6492232050         2.5568330203         8.0825315696
        0.5956721000         3.2500000000         1.6492232050         2.5900074273         8.0825315696
        0.6007464000         3.2500000000         1.6466708782         2.6231818342         8.0160442454
        0.6056959000         3.2500000000         1.6543278587         2.6614599961         8.2155062181
        0.6105699000         3.2500000000         1.6568801856         2.6971862806         8.2819935423
        0.6158427000         3.2500000000         1.6466708782         2.7227050552         8.0160442454
        0.6207321000         3.2500000000         1.6543278587         2.7584313396         8.2155062181
        0.6257018000         3.2500000000         1.6670894930         2.7941576240         8.5479428392
        0.6305700000         3.2500000000         1.6594325125         2.8145726437         8.3484808665
        0.6356779000         3.2500000000         1.6568801856         2.8451951732         8.2819935423
        0.6406676000         3.2500000000         1.6517755319         2.8758177027         8.1490188938
        0.6456101000         3.2500000000         1.6543278587         2.9115439871         8.2155062181
        0.6507384000         3.2500000000         1.6568801856         2.9447183941         8.2819935423
        0.6557025000         3.2500000000         1.6568801856         2.9804446785         8.2819935423
        0.6607563000         3.2500000000         1.6594325125         3.0136190855         8.3484808665
        0.6656023000         3.2500000000         1.6670894930         3.0493453699         8.5479428392
        0.6706959000         3.2500000000         1.6696418199         3.0825197769         8.6144301634
        0.6756511000         3.2500000000         1.6543278587         3.1054866740         8.2155062181
        0.6805816000         3.2500000000         1.6594325125         3.1386610810         8.3484808665
        0.6857380000         3.2500000000         1.6619848393         3.1743873654         8.4149681908
        0.6906609000         3.2500000000         1.6696418199         3.2126655273         8.6144301634
        0.6957341000         3.2500000000         1.6645371662         3.2381843019         8.4814555150
        0.7006821000         3.2500000000         1.6594325125         3.2662549539         8.3484808665
        0.7056046000         3.2500000000         1.6670894930         3.3096368707         8.5479428392
        0.7107114000         3.2500000000         1.6645371662         3.3377075228         8.4814555150
        0.7156546000         3.2500000000         1.6747464736         3.3683300523         8.7474048119
        0.7209189000         3.2500000000         1.6568801856         3.3989525818         8.2819935423
        0.7258234000         3.2500000000         1.6594325125         3.4295751113         8.3484808665
        0.7306805000         3.2500000000         1.6619848393         3.4627495183         8.4149681908
        0.7355244000         3.2500000000         1.6696418199         3.5010276801         8.6144301634
        0.7405916000         3.2500000000         1.6619848393         3.5316502097         8.4149681908
        0.7457117000         3.2500000000         1.6619848393         3.5648246166         8.4149681908
        0.7505695000         3.2500000000         1.6696418199         3.6031027785         8.6144301634
        0.7564327000         3.2500000000         1.6721941467         3.6388290629         8.6809174877
        0.7616861000         3.2500000000         1.6619848393         3.6643478375         8.4149681908
        0.7670888000         3.2500000000         1.6645371662         3.6949703670         8.4814555150
        0.7707239000         3.2500000000         1.6721941467         3.7306966515         8.6809174877
        0.7786199000         3.2500000000         1.6721941467         3.7817342006         8.6809174877
        0.7807459000         3.2500000000         1.6645371662         3.7995973429         8.4814555150
        0.7859131000         3.2500000000         1.6926127616         3.8327717498         9.2128160815
        0.7905791000         3.2500000000         1.6721941467         3.8633942793         8.6809174877
        0.7957784000         3.2500000000         1.6594325125         3.8889130539         8.3484808665
        0.8006647000         3.2500000000         1.6721941467         3.9271912158         8.6809174877
        0.8055748000         3.2500000000         1.6670894930         3.9629175002         8.5479428392
        0.8108813000         3.2500000000         1.6721941467         3.9986437847         8.6809174877
        0.8156408000         3.2500000000         1.6696418199         4.0241625592         8.6144301634
        0.8208466000         3.2500000000         1.6696418199         4.0598888437         8.6144301634
        0.8256671000         3.2500000000         1.6721941467         4.0956151281         8.6809174877
        0.8307202000         3.2500000000         1.6696418199         4.1287895351         8.6144301634
        0.8357306000         3.2500000000         1.6721941467         4.1696195744         8.6809174877
        0.8405504000         3.2500000000         1.6696418199         4.2002421039         8.6144301634
        0.8456587000         3.2500000000         1.6849557810         4.2436240207         9.0133541088
        0.8506973000         3.2500000000         1.6696418199         4.2716946728         8.6144301634
        0.8555813000         3.2500000000         1.6900604347         4.3023172023         9.1463287572
        0.8606848000         3.2500000000         1.6721941467         4.3405953642         8.6809174877
        0.8656710000         3.2500000000         1.6798511273         4.3763216486         8.8803794603
        0.8707516000         3.2500000000         1.6721941467         4.4069441781         8.6809174877
        0.8755821000         3.2500000000         1.6670894930         4.4375667076         8.5479428392
        0.8811016000         3.2500000000         1.6721941467         4.4783967469         8.6809174877
        0.8857502000         3.2500000000         1.6747464736         4.5192267863         8.7474048119
        0.8907359000         3.2500000000         1.6747464736         4.5472974383         8.7474048119
        0.8956304000         3.2500000000         1.6696418199         4.5881274777         8.6144301634
        0.9006925000         3.2500000000         1.6670894930         4.6110943748         8.5479428392
        0.9057199000         3.2500000000         1.6721941467         4.6544762916         8.6809174877
        0.9107563000         3.2500000000         1.6670894930         4.6774431887         8.5479428392
        0.9156269000         3.2500000000         1.6670894930         4.7182732281         8.5479428392
        0.9206446000         3.2500000000         1.6670894930         4.7463438801         8.5479428392
        0.9257435000         3.2500000000         1.6824034542         4.7948295519         8.9468667846
        0.9306576000         3.2500000000         1.6645371662         4.8177964490         8.4814555150
        0.9357454000         3.2500000000         1.6721941467         4.8586264883         8.6809174877
        0.9407537000         3.2500000000         1.6670894930         4.8918008953         8.5479428392
        0.9455566000         3.2500000000         1.6619848393         4.9173196699         8.4149681908
        0.9507105000         3.2500000000         1.6772988005         4.9683572191         8.8138921361
        0.9556276000         3.2500000000         1.6696418199         4.9887722387         8.6144301634
        0.9607889000         3.2500000000         1.6696418199         5.0091872584         8.6144301634
        0.9655815000         3.2500000000         1.6747464736         5.0066353810         8.7474048119
        0.9707995000         3.2500000000         1.6721941467         5.0066353810         8.6809174877
        0.9756518000         3.2500000000         1.6721941467         4.9913241162         8.6809174877
        0.9805841000         3.2500000000         1.6747464736         1.1099185011         8.7474048119
        0.9861400000         3.2500000000         1.6696418199         0.0049555613         8.6144301634
        0.9918132000         3.2500000000         1.6721941467         0.0024036839         8.6809174877
        0.9957354000         3.2500000000         1.6670894930        -0.0027000711         8.5479428392
        1.0006582000         3.2500000000         1.6849557810         0.0075074388         9.0133541088
        1.0057160000         3.2500000000         1.6747464736         0.0253705810         8.7474048119
        1.0106375000         3.2500000000         1.6824034542         0.0610968654         8.9468667846
        1.0156966000         3.2500000000         1.6747464736         0.0968231498         8.7474048119
        1.0205772000         3.2500000000         1.6772988005         0.1274456793         8.8138921361
        1.0257487000         3.2500000000         1.6875081079         0.1733794736         9.0798414330
        1.0307017000         3.2500000000         1.6721941467         0.1963463707         8.6809174877
        1.0356723000         3.2500000000         1.6747464736         0.2320726552         8.7474048119
        1.0405852000         3.2500000000         1.6772988005         0.2729026945         8.8138921361
        1.0457232000         3.2500000000         1.6772988005         0.3086289789         8.8138921361
        1.0507245000         3.2500000000         1.6772988005         0.3392515084         8.8138921361
        1.0555744000         3.2500000000         1.6747464736         0.3775296703         8.7474048119
        1.0615507000         3.2500000000         1.6824034542         0.4056003224         8.9468667846
        1.0657078000         3.2500000000         1.7028220690         0.4566378716         9.4787653784
        1.0708713000         3.2500000000         1.6721941467         0.4770528912         8.6809174877
        1.0757467000         3.2500000000         1.6747464736         0.5153310531         8.7474048119
        1.0807537000         3.2500000000         1.6747464736         0.5485054601         8.7474048119
        1.0856891000         3.2500000000         1.6824034542         0.5918873769         8.9468667846
        1.0907487000         3.2500000000         1.6696418199         0.6148542740         8.6144301634
        1.0956321000         3.2500000000         1.6747464736         0.6556843134         8.7474048119
        1.1007530000         3.2500000000         1.6721941467         0.6914105978         8.6809174877
        1.1056583000         3.2500000000         1.6747464736         0.7296887597         8.7474048119
        1.1108695000         3.2500000000         1.6772988005         0.7577594117         8.8138921361
        1.1156746000         3.2500000000         1.6721941467         0.7934856961         8.6809174877
        1.1206092000         3.2500000000         1.6721941467         0.8241082257         8.6809174877
        1.1257443000         3.2500000000         1.6798511273         0.8649382650         8.8803794603
        1.1307671000         3.2500000000         1.6747464736         0.8879051621         8.7474048119
        1.1355996000         3.2500000000         1.6772988005         0.9312870789         8.8138921361
        1.1405858000         3.2500000000         1.6951650884         0.9542539761         9.2793034057
        1.1456980000         3.2500000000         1.6619848393         0.9874283830         8.4149681908
        1.1507040000         3.2500000000         1.6594325125         1.0154990351         8.3484808665
        1.1557283000         3.2500000000         1.6670894930         1.0563290744         8.5479428392
        1.1607607000         3.2500000000         1.6696418199         1.0895034814         8.6144301634
        1.1657815000         3.2500000000         1.6696418199         1.1201260109         8.6144301634
        1.1705680000         3.2500000000         1.6798511273         1.1558522953         8.8803794603
        1.1757047000         3.2500000000         1.6670894930         1.1788191925         8.5479428392
        1.1814459000         3.2500000000         1.6645371662         1.2119935994         8.4814555150
        1.1859247000         3.2500000000         1.6747464736         1.2426161289         8.7474048119
        1.1916533000         3.2500000000         1.6721941467         1.2834461683         8.6809174877
        1.1957835000         3.2500000000         1.6696418199         1.3166205752         8.6144301634
        1.2008391000         3.2500000000         1.6721941467         1.3472431047         8.6809174877
        1.2100492000         3.2500000000         1.6721941467         1.4110400412         8.6809174877
        1.2106825000         3.2500000000         1.6875081079         1.4212475511         9.0798414330
        1.2168062000         3.2500000000         1.6772988005         1.4544219580         8.8138921361
        1.2205737000         3.2500000000         1.6721941467         1.4799407326         8.6809174877
        1.2255936000         3.2500000000         1.6747464736         1.5156670170         8.7474048119
        1.2306459000         3.2500000000         1.6696418199         1.5386339142         8.6144301634
        1.2374870000         3.2500000000         1.6696418199         1.5718083211         8.6144301634
        1.2409466000         3.2500000000         1.6798511273         1.6100864830         8.8803794603
        1.2471637000         3.2500000000         1.6696418199         1.6458127674         8.6144301634
        1.2542276000         3.2500000000         1.6721941467         1.6764352970         8.6809174877
        1.2562631000         3.2500000000         1.6568801856         1.7045059490         8.2819935423
        1.2606819000         3.2500000000         1.6747464736         1.7504397433         8.7474048119
