% Sweep Step 109/200  Vcmd=3.2500V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018334000         3.2500000000         1.3403916554         3.7332485289         0.0605034650
        0.0054435000         3.2500000000         1.3378393285         3.7306966515        -0.0059838592
        0.0104811000         3.2500000000         1.3327346748         3.7281447740        -0.1389585076
        0.0155776000         3.2500000000         1.3429439823         3.7332485289         0.1269907893
        0.0205369000         3.2500000000         1.3429439823         3.7332485289         0.1269907893
        0.0254523000         3.2500000000         1.4986359205         3.7409041613         4.1827175671
        0.0305519000         3.2500000000         1.4705603251         3.7613191810         3.4513570006
        0.0356194000         3.2500000000         1.4475893834         3.7638710584         2.8529710826
        0.0405226000         3.2500000000         1.4858742862         3.7791823232         3.8502809460
        0.0454810000         3.2500000000         1.4884266131         3.7944935879         3.9167682702
        0.0504823000         3.2500000000         1.4884266131         3.8123567301         3.9167682702
        0.0555394000         3.2500000000         1.5241591891         3.8404273822         4.8475908094
        0.0605391000         3.2500000000         1.5267115159         3.8506348920         4.9140781336
        0.0655619000         3.2500000000         1.5088452279         3.8684980342         4.4486668640
        0.0705166000         3.2500000000         1.5190545354         3.8863611765         4.7146161609
        0.0755379000         3.2500000000         1.5318161696         3.9016724412         5.0470527820
        0.0804824000         3.2500000000         1.5190545354         3.9195355834         4.7146161609
        0.0855050000         3.2500000000         1.5598917651         3.9552618679         5.7784133485
        0.0905333000         3.2500000000         1.5343684965         3.9680212551         5.1135401063
        0.0955514000         3.2500000000         1.5471301308         3.9884362748         5.4459767274
        0.1004776000         3.2500000000         1.5598917651         4.0114031719         5.7784133485
        0.1054831000         3.2500000000         1.5522347845         4.0241625592         5.5789513759
        0.1104719000         3.2500000000         1.5675487456         4.0624407211         5.9778753212
        0.1155389000         3.2500000000         1.5598917651         4.0752001084         5.7784133485
        0.1204707000         3.2500000000         1.5624440919         4.1058226379         5.8449006728
        0.1255049000         3.2500000000         1.5675487456         4.1287895351         5.9778753212
        0.1304838000         3.2500000000         1.5905196873         4.1568601871         6.5762612393
        0.1354756000         3.2500000000         1.5598917651         4.1696195744         5.7784133485
        0.1405096000         3.2500000000         1.5803103799         4.1951383490         6.3103119424
        0.1455852000         3.2500000000         1.5905196873         4.2206571236         6.5762612393
