% Sweep Step 109/200  Vcmd=3.2500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022195000         3.2500000000         1.3403916554         4.9658053416         0.0751306764
        0.0054304000         3.2500000000         1.3454963091         4.9785647289         0.2081053248
        0.0104375000         3.2500000000         1.3378393285         4.9760128515         0.0086433521
        0.0154558000         3.2500000000         1.3403916554         4.9811166064         0.0751306764
        0.0204441000         3.2500000000         1.3403916554         4.9734609740         0.0751306764
        0.0254280000         3.2500000000         1.4960835936         4.9862203613         4.1308574542
        0.0304333000         3.2500000000         1.4705603251         4.9913241162         3.4659842119
        0.0354270000         3.2500000000         1.4603510177         5.0066353810         3.2000349150
        0.0404552000         3.2500000000         1.4935312668         5.0066353810         4.0643701300
        0.0454709000         3.2500000000         1.5292638428         5.0066353810         4.9951926692
        0.0504190000         3.2500000000         1.5190545354         5.0142910133         4.7292433722
        0.0565059000         3.2500000000         1.5292638428         5.0117391359         4.9951926692
        0.0606250000         3.2500000000         1.5343684965         5.0066353810         5.1281673176
        0.0654407000         3.2500000000         1.5420254771         5.0015316260         5.3276292903
        0.0704393000         3.2500000000         1.5420254771         1.1175741334         5.3276292903
        0.0754200000         3.2500000000         1.5496824576         1.1150222560         5.5270912630
        0.0804342000         3.2500000000         1.5496824576         1.1073666236         5.5270912630
        0.0854142000         3.2500000000         1.5675487456         0.0075074388         5.9925025326
        0.0904244000         3.2500000000         1.5522347845         0.0024036839         5.5935785872
        0.0953913000         3.2500000000         1.5675487456         0.0024036839         5.9925025326
        0.1004088000         3.2500000000         1.5598917651        -0.0052519485         5.7930405599
        0.1053974000         3.2500000000         1.5777580530         0.0049555613         6.2584518295
        0.1104098000         3.2500000000         1.5777580530         0.0126111937         6.2584518295
        0.1153912000         3.2500000000         1.5777580530         0.0304743359         6.2584518295
        0.1204039000         3.2500000000         1.5854150336         0.0585449879         6.4579138021
        0.1254037000         3.2500000000         1.5803103799         0.0866156400         6.3249391537
        0.1303935000         3.2500000000         1.5905196873         0.1121344146         6.5908884506
        0.1354279000         3.2500000000         1.5777580530         0.1351013117         6.2584518295
        0.1403827000         3.2500000000         1.6058336485         0.1682757187         6.9898123960
        0.1454175000         3.2500000000         1.5905196873         0.1937944933         6.5908884506
        0.1504054000         3.2500000000         1.6007289948         0.2167613904         6.8568377475
        0.1553812000         3.2500000000         1.6109383022         0.2499357974         7.1227870444
        0.1603917000         3.2500000000         1.6109383022         0.2729026945         7.1227870444
