% Sweep Step 109/200  Vcmd=3.2500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017515000         3.2500000000         1.3429439823         3.5137870674         0.1376287611
        0.0055365000         3.2500000000         1.3378393285         3.5061314351         0.0046541127
        0.0105532000         3.2500000000         1.3301823480         3.4984758027        -0.1948078600
        0.0155282000         3.2500000000         1.3352870017         3.5035795576        -0.0618332115
        0.0205018000         3.2500000000         1.3378393285         3.5035795576         0.0046541127
        0.0255185000         3.2500000000         1.5088452279         3.5137870674         4.4593048359
        0.0304816000         3.2500000000         1.4705603251         3.5393058420         3.4619949725
        0.0354682000         3.2500000000         1.4220661148         3.5418577195         2.1987358122
        0.0404667000         3.2500000000         1.5062929011         3.5597208617         4.3928175117
        0.0454645000         3.2500000000         1.5113975548         3.5801358814         4.5257921601
        0.0504688000         3.2500000000         1.5088452279         3.6031027785         4.4593048359
        0.0554704000         3.2500000000         1.5165022085         3.6184140433         4.6587668086
        0.0604946000         3.2500000000         1.5369208233         3.6337253080         5.1906654024
        0.0657659000         3.2500000000         1.5165022085         3.6490365728         4.6587668086
        0.0704565000         3.2500000000         1.5369208233         3.6694515924         5.1906654024
        0.0755693000         3.2500000000         1.5394731502         3.6898666121         5.2571527266
        0.0804771000         3.2500000000         1.5369208233         3.7128335092         5.1906654024
        0.0854829000         3.2500000000         1.5547871113         3.7332485289         5.6560766720
        0.0904739000         3.2500000000         1.5675487456         3.7613191810         5.9885132931
        0.0954937000         3.2500000000         1.5547871113         3.7766304457         5.6560766720
        0.1005271000         3.2500000000         1.5445778039         3.7944935879         5.3901273751
        0.1054712000         3.2500000000         1.5598917651         3.8149086076         5.7890513204
        0.1104601000         3.2500000000         1.5701010725         3.8455311371         6.0550006173
        0.1155138000         3.2500000000         1.5726533993         3.8684980342         6.1214879416
        0.1204643000         3.2500000000         1.5675487456         3.8863611765         5.9885132931
        0.1254465000         3.2500000000         1.5675487456         3.9144318285         5.9885132931
        0.1305161000         3.2500000000         1.5828627068         3.9399506031         6.3874372385
        0.1354920000         3.2500000000         1.5905196873         3.9654693777         6.5868992111
        0.1404959000         3.2500000000         1.5879673605         3.9960919072         6.5204118869
        0.1454887000         3.2500000000         1.5854150336         4.0165069269         6.4539245627
        0.1504691000         3.2500000000         1.5981766679         4.0471294564         6.7863611838
        0.1555163000         3.2500000000         1.5905196873         4.0675444760         6.5868992111
        0.1604731000         3.2500000000         1.6007289948         4.0930632506         6.8528485080
        0.1654732000         3.2500000000         1.6058336485         4.1185820252         6.9858231565
        0.1704583000         3.2500000000         1.5752057262         4.1389970449         6.1879752658
        0.1754571000         3.2500000000         1.6236999365         4.1823789617         7.4512344261
        0.1804637000         3.2500000000         1.5956243410         4.1925864715         6.7198738596
