% Sweep Step 109/200  Vcmd=3.2500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017711000         3.2500000000         1.3352870017         0.6480286810        -0.0538547326
        0.0054800000         3.2500000000         1.3378393285         0.6403730486         0.0126325916
        0.0104499000         3.2500000000         1.3378393285         0.6480286810         0.0126325916
        0.0154855000         3.2500000000         1.3429439823         0.6556843134         0.1456072401
        0.0204872000         3.2500000000         1.3403916554         0.6480286810         0.0791199158
        0.0254740000         3.2500000000         1.5037405742         0.6556843134         4.3343086663
        0.0304756000         3.2500000000         1.4858742862         0.6709955781         3.8688973968
        0.0353771000         3.2500000000         1.4526940371         0.6812030879         3.0045621818
        0.0403896000         3.2500000000         1.4577986908         0.6965143527         3.1375368303
        0.0455056000         3.2500000000         1.5598917651         0.7194812498         5.7970297993
        0.0504807000         3.2500000000         1.4935312668         0.7322406371         4.0683593694
        0.0554811000         3.2500000000         1.5165022085         0.7450000244         4.6667452875
        0.0604783000         3.2500000000         1.5420254771         0.7654150441         5.3316185297
        0.0654882000         3.2500000000         1.5216068622         0.7832781863         4.7997199359
        0.0704828000         3.2500000000         1.5241591891         0.7960375736         4.8662072602
        0.0754846000         3.2500000000         1.5343684965         0.8241082257         5.1321565571
        0.0804834000         3.2500000000         1.5522347845         0.8445232453         5.5975678266
        0.0854714000         3.2500000000         1.5267115159         0.8649382650         4.9326945844
        0.0904688000         3.2500000000         1.5649964188         0.8955607945         5.9300044478
        0.0954731000         3.2500000000         1.5547871113         0.9134239367         5.6640551509
        0.1004697000         3.2500000000         1.5573394382         0.9338389564         5.7305424751
        0.1054791000         3.2500000000         1.5598917651         0.9593577310         5.7970297993
        0.1104766000         3.2500000000         1.5675487456         0.9823246281         5.9964917720
        0.1154849000         3.2500000000         1.5624440919         0.9976358929         5.8635171236
        0.1204772000         3.2500000000         1.5701010725         1.0308102998         6.0629790962
        0.1254759000         3.2500000000         1.5854150336         1.0563290744         6.4619030416
        0.1304699000         3.2500000000         1.5701010725         1.0690884617         6.0629790962
        0.1354714000         3.2500000000         1.5828627068         1.0946072363         6.3954157174
        0.1404684000         3.2500000000         1.5701010725         1.1175741334         6.0629790962
        0.1454849000         3.2500000000         1.5854150336         1.1456447855         6.4619030416
        0.1504752000         3.2500000000         1.5803103799         1.1711635601         6.3289283931
        0.1554821000         3.2500000000         1.5879673605         1.1915785797         6.5283903658
        0.1604799000         3.2500000000         1.6160429559         1.2145454769         7.2597509323
        0.1654614000         3.2500000000         1.5854150336         1.2400642515         6.4619030416
        0.1704694000         3.2500000000         1.5905196873         1.2655830261         6.5948776900
        0.1754868000         3.2500000000         1.5905196873         1.2859980457         6.5948776900
        0.1803779000         3.2500000000         1.5981766679         1.3140686978         6.7943396627
        0.1855494000         3.2500000000         1.5905196873         1.3370355949         6.5948776900
        0.1904683000         3.2500000000         1.6032813216         1.3702100019         6.9273143112
        0.1953899000         3.2500000000         1.6058336485         1.3982806539         6.9938016354
        0.2004805000         3.2500000000         1.6083859753         1.4263513060         7.0602889596
        0.2054723000         3.2500000000         1.6058336485         1.4467663256         6.9938016354
        0.2104694000         3.2500000000         1.6109383022         1.4824926101         7.1267762839
        0.2154705000         3.2500000000         1.6032813216         1.5003557523         6.9273143112
        0.2204719000         3.2500000000         1.6134906290         1.5284264043         7.1932636081
        0.2254806000         3.2500000000         1.6007289948         1.5590489338         6.8608269870
        0.2304704000         3.2500000000         1.6160429559         1.5794639535         7.2597509323
        0.2354825000         3.2500000000         1.6390138976         1.6075346056         7.8581368504
        0.2404743000         3.2500000000         1.6160429559         1.6407090125         7.2597509323
        0.2454835000         3.2500000000         1.6236999365         1.6687796646         7.4592129050
        0.2504812000         3.2500000000         1.6262522633         1.6942984392         7.5257002292
        0.2554739000         3.2500000000         1.6211476096         1.7249209687         7.3927255808
        0.2604673000         3.2500000000         1.6211476096         1.7529916207         7.3927255808
        0.2653807000         3.2500000000         1.6211476096         1.7810622728         7.3927255808
        0.2703830000         3.2500000000         1.6313569170         1.8091329248         7.6586748777
        0.2754744000         3.2500000000         1.6211476096         1.8448592093         7.3927255808
        0.2804667000         3.2500000000         1.6313569170         1.8703779838         7.6586748777
        0.2854736000         3.2500000000         1.6211476096         1.8933448810         7.3927255808
        0.2904756000         3.2500000000         1.6415662245         1.9239674105         7.9246241746
        0.2955147000         3.2500000000         1.6288045902         1.9571418174         7.5921875534
        0.3004715000         3.2500000000         1.6313569170         1.9775568371         7.6586748777
        0.3054742000         3.2500000000         1.6288045902         2.0107312441         7.5921875534
        0.3103851000         3.2500000000         1.6262522633         2.0413537736         7.5257002292
        0.3154732000         3.2500000000         1.6364615707         2.0770800580         7.7916495261
        0.3204731000         3.2500000000         1.6262522633         2.0974950777         7.5257002292
        0.3254723000         3.2500000000         1.6262522633         2.1230138523         7.5257002292
        0.3304714000         3.2500000000         1.6339092439         2.1612920142         7.7251622019
        0.3354866000         3.2500000000         1.6236999365         2.1842589113         7.4592129050
        0.3404765000         3.2500000000         1.6211476096         2.2097776859         7.3927255808
        0.3454865000         3.2500000000         1.6415662245         2.2480558478         7.9246241746
        0.3504654000         3.2500000000         1.6211476096         2.2710227449         7.3927255808
        0.3553870000         3.2500000000         1.6313569170         2.2990933970         7.6586748777
        0.3604742000         3.2500000000         1.6211476096         2.3348196814         7.3927255808
        0.3654767000         3.2500000000         1.6441185513         2.3705459658         7.9911114988
        0.3704660000         3.2500000000         1.6211476096         2.3935128629         7.3927255808
        0.3754629000         3.2500000000         1.6288045902         2.4190316375         7.5921875534
        0.3804662000         3.2500000000         1.6211476096         2.4419985347         7.3927255808
        0.3854628000         3.2500000000         1.6236999365         2.4751729416         7.4592129050
        0.3904720000         3.2500000000         1.6415662245         2.5108992261         7.9246241746
        0.3954585000         3.2500000000         1.6288045902         2.5466255105         7.5921875534
        0.4005009000         3.2500000000         1.6211476096         2.5619367752         7.3927255808
        0.4055030000         3.2500000000         1.6390138976         2.5976630597         7.8581368504
        0.4104728000         3.2500000000         1.6262522633         2.6257337117         7.5257002292
        0.4154514000         3.2500000000         1.6415662245         2.6640118736         7.9246241746
        0.4204710000         3.2500000000         1.6339092439         2.6895306482         7.7251622019
