% Sweep Step 109/200  Vcmd=3.2500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015916000         3.2500000000         1.3352870017        -0.0001481936        -0.0465411270
        0.0054992000         3.2500000000         1.3403916554        -0.0001481936         0.0864335215
        0.0104918000         3.2500000000         1.3301823480        -0.0027000711        -0.1795157754
        0.0155753000         3.2500000000         1.3378393285         0.0024036839         0.0199461973
        0.0205767000         3.2500000000         1.3327346748        -0.0001481936        -0.1130284512
        0.0255935000         3.2500000000         1.5190545354        -0.0001481936         4.7405462174
        0.0305869000         3.2500000000         1.4884266131         0.0126111937         3.9426983266
        0.0355968000         3.2500000000         1.4577986908         0.0381299683         3.1448504359
        0.0406406000         3.2500000000         1.5062929011         0.0432337232         4.4081095962
        0.0456656000         3.2500000000         1.5420254771         0.0687524978         5.3389321354
        0.0506551000         3.2500000000         1.4909789399         0.0789600076         4.0091856509
        0.0555637000         3.2500000000         1.5062929011         0.1070306597         4.4081095962
        0.0605562000         3.2500000000         1.5624440919         0.1274456793         5.8708307292
        0.0655723000         3.2500000000         1.5292638428         0.1427569441         5.0064955143
        0.0706415000         3.2500000000         1.5445778039         0.1708275961         5.4054194596
        0.0755682000         3.2500000000         1.5573394382         0.1861388609         5.7378560808
        0.0805725000         3.2500000000         1.5496824576         0.2142095129         5.5383941081
        0.0855934000         3.2500000000         1.5573394382         0.2244170228         5.7378560808
        0.0904945000         3.2500000000         1.5471301308         0.2473839199         5.4719067839
        0.0955877000         3.2500000000         1.5649964188         0.2831102043         5.9373180534
        0.1005873000         3.2500000000         1.5905196873         0.3035252240         6.6021912957
        0.1055892000         3.2500000000         1.5803103799         0.3290439986         6.3362419988
        0.1105781000         3.2500000000         1.5803103799         0.3494590183         6.3362419988
        0.1155756000         3.2500000000         1.5777580530         0.3749777929         6.2697546746
        0.1205258000         3.2500000000         1.5930720142         0.4107040773         6.6686786199
        0.1255503000         3.2500000000         1.5803103799         0.4234634646         6.3362419988
        0.1305800000         3.2500000000         1.5879673605         0.4515341166         6.5357039715
