% Sweep Step 109/200  Vcmd=3.2500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022670000         3.2500000000         1.3429439823         0.1172381695         0.1200096202
        0.0056181000         3.2500000000         1.3301823480         0.1121344146        -0.2124270009
        0.0105475000         3.2500000000         1.3429439823         0.1172381695         0.1200096202
        0.0156349000         3.2500000000         1.3327346748         0.1095825371        -0.1459396767
        0.0205308000         3.2500000000         1.3378393285         0.1070306597        -0.0129650282
        0.0256611000         3.2500000000         1.5216068622         0.1274456793         4.7741223161
        0.0305842000         3.2500000000         1.4858742862         0.1478606990         3.8432997769
        0.0355944000         3.2500000000         1.4680079982         0.1631719638         3.3778885073
        0.0405188000         3.2500000000         1.4986359205         0.1708275961         4.1757363981
        0.0456639000         3.2500000000         1.5267115159         0.1963463707         4.9070969646
        0.0506588000         3.2500000000         1.4884266131         0.2091057580         3.9097871012
        0.0555510000         3.2500000000         1.5241591891         0.2193132679         4.8406096403
        0.0606655000         3.2500000000         1.5267115159         0.2371764101         4.9070969646
        0.0656175000         3.2500000000         1.5190545354         0.2652470621         4.7076349919
        0.0704943000         3.2500000000         1.5343684965         0.2805583269         5.1065589372
        0.0756733000         3.2500000000         1.5369208233         0.2984214691         5.1730462615
        0.0805897000         3.2500000000         1.5241591891         0.3162846113         4.8406096403
        0.0855684000         3.2500000000         1.5598917651         0.3443552634         5.7714321795
        0.0906404000         3.2500000000         1.5496824576         0.3647702830         5.5054828826
        0.0956189000         3.2500000000         1.5573394382         0.3979446900         5.7049448553
        0.1006890000         3.2500000000         1.5701010725         0.4158078322         6.0373814764
        0.1056953000         3.2500000000         1.5624440919         0.4311190970         5.8379195037
        0.1106081000         3.2500000000         1.5624440919         0.4540859941         5.8379195037
        0.1154441000         3.2500000000         1.5701010725         0.4770528912         6.0373814764
        0.1206391000         3.2500000000         1.5624440919         0.5051235433         5.8379195037
        0.1256782000         3.2500000000         1.5701010725         0.5229866855         6.0373814764
        0.1306471000         3.2500000000         1.5879673605         0.5536092150         6.5027927460
        0.1356341000         3.2500000000         1.5726533993         0.5816798670         6.1038688006
        0.1406089000         3.2500000000         1.5803103799         0.6020948867         6.3033307733
        0.1455746000         3.2500000000         1.5956243410         0.6276136613         6.7022547187
        0.1506115000         3.2500000000         1.5854150336         0.6582361908         6.4363054218
        0.1555974000         3.2500000000         1.5828627068         0.6709955781         6.3698180975
        0.1606322000         3.2500000000         1.5777580530         0.6965143527         6.2368434491
        0.1656484000         3.2500000000         1.5879673605         0.7194812498         6.5027927460
        0.1706404000         3.2500000000         1.5956243410         0.7526556568         6.7022547187
        0.1757556000         3.2500000000         1.5930720142         0.7781744314         6.6357673944
        0.1806430000         3.2500000000         1.5879673605         0.8011413285         6.5027927460
        0.1856139000         3.2500000000         1.6109383022         0.8266601031         7.1011786640
        0.1906192000         3.2500000000         1.5879673605         0.8521788777         6.5027927460
        0.1956253000         3.2500000000         1.5956243410         0.8776976523         6.7022547187
        0.2006154000         3.2500000000         1.6109383022         0.9134239367         7.1011786640
        0.2056369000         3.2500000000         1.5956243410         0.9363908338         6.7022547187
        0.2106279000         3.2500000000         1.6058336485         0.9568058535         6.9682040156
        0.2156383000         3.2500000000         1.6032813216         0.9899802605         6.9017166914
        0.2206226000         3.2500000000         1.6007289948         1.0154990351         6.8352293671
        0.2255293000         3.2500000000         1.6007289948         1.0461215646         6.8352293671
        0.2306209000         3.2500000000         1.6134906290         1.0741922166         7.1676659883
        0.2355670000         3.2500000000         1.5879673605         1.0946072363         6.5027927460
        0.2405621000         3.2500000000         1.6007289948         1.1252297658         6.8352293671
        0.2456316000         3.2500000000         1.6109383022         1.1507485404         7.1011786640
        0.2504987000         3.2500000000         1.5930720142         1.1737154375         6.6357673944
        0.2555329000         3.2500000000         1.6185952828         1.2017860896         7.3006406367
        0.2604863000         3.2500000000         1.6058336485         1.2247529867         6.9682040156
        0.2656398000         3.2500000000         1.5956243410         1.2477198838         6.7022547187
        0.2706004000         3.2500000000         1.6109383022         1.2757905359         7.1011786640
        0.2755906000         3.2500000000         1.6083859753         1.3013093105         7.0346913398
        0.2806913000         3.2500000000         1.6083859753         1.3344837175         7.0346913398
        0.2856625000         3.2500000000         1.6109383022         1.3625543695         7.1011786640
        0.2905454000         3.2500000000         1.6058336485         1.3829693892         6.9682040156
        0.2956101000         3.2500000000         1.6134906290         1.4212475511         7.1676659883
