% Sweep Step 33/200  Vcmd=2.6700V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022497000         2.6700000000         1.3378393285         1.2145454769         0.0086433521
        0.0054347000         2.6700000000         1.3352870017         1.2145454769        -0.0578439721
        0.0104202000         2.6700000000         1.3352870017         1.2094417220        -0.0578439721
        0.0154558000         2.6700000000         1.3352870017         1.2145454769        -0.0578439721
        0.0204076000         2.6700000000         1.3327346748         1.2094417220        -0.1243312963
        0.0254033000         2.6700000000         1.3352870017         1.2094417220        -0.0578439721
        0.0304144000         2.6700000000         1.3378393285         1.2145454769         0.0086433521
        0.0354191000         2.6700000000         1.3378393285         1.2119935994         0.0086433521
        0.0403995000         2.6700000000         1.3429439823         1.2196492318         0.1416180006
        0.0454106000         2.6700000000         1.3429439823         1.2196492318         0.1416180006
        0.0503876000         2.6700000000         1.3378393285         1.2145454769         0.0086433521
        0.0554002000         2.6700000000         1.3378393285         1.2145454769         0.0086433521
        0.0604116000         2.6700000000         1.3352870017         1.2145454769        -0.0578439721
        0.0653921000         2.6700000000         1.3352870017         1.2068898445        -0.0578439721
        0.0704020000         2.6700000000         1.3352870017         1.2068898445        -0.0578439721
        0.0753910000         2.6700000000         1.3557056165         1.2170973543         0.4740546217
        0.0803984000         2.6700000000         1.3531532897         1.2170973543         0.4075672975
        0.0854029000         2.6700000000         1.3480486360         1.2119935994         0.2745926491
        0.0903836000         2.6700000000         1.3531532897         1.2247529867         0.4075672975
        0.0954523000         2.6700000000         1.3454963091         1.2170973543         0.2081053248
        0.1004108000         2.6700000000         1.3480486360         1.2247529867         0.2745926491
        0.1054162000         2.6700000000         1.3454963091         1.2247529867         0.2081053248
        0.1104132000         2.6700000000         1.3429439823         1.2247529867         0.1416180006
        0.1154034000         2.6700000000         1.3301823480         1.2145454769        -0.1908186205
        0.1204104000         2.6700000000         1.3378393285         1.2170973543         0.0086433521
        0.1253941000         2.6700000000         1.3378393285         1.2196492318         0.0086433521
        0.1304047000         2.6700000000         1.3378393285         1.2196492318         0.0086433521
        0.1353874000         2.6700000000         1.3301823480         1.2119935994        -0.1908186205
        0.1403937000         2.6700000000         1.3352870017         1.2119935994        -0.0578439721
        0.1454035000         2.6700000000         1.3327346748         1.2119935994        -0.1243312963
