% Sweep Step 33/200  Vcmd=2.6700V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020032000         2.6700000000         1.3352870017         2.0464575285        -0.0538547326
        0.0054033000         2.6700000000         1.3454963091         2.0515612834         0.2120945643
        0.0104102000         2.6700000000         1.3403916554         2.0439056511         0.0791199158
        0.0154181000         2.6700000000         1.3582579434         2.0388018961         0.5445311854
        0.0204103000         2.6700000000         1.3327346748         2.0413537736        -0.1203420569
        0.0254163000         2.6700000000         1.3352870017         2.0464575285        -0.0538547326
        0.0305048000         2.6700000000         1.3403916554         2.0541131609         0.0791199158
        0.0354002000         2.6700000000         1.3429439823         2.0541131609         0.1456072401
        0.0404935000         2.6700000000         1.3352870017         2.0464575285        -0.0538547326
        0.0453965000         2.6700000000         1.3352870017         2.0464575285        -0.0538547326
        0.0504103000         2.6700000000         1.3327346748         2.0388018961        -0.1203420569
        0.0553967000         2.6700000000         1.3301823480         2.0413537736        -0.1868293811
        0.0603975000         2.6700000000         1.3403916554         2.0541131609         0.0791199158
        0.0654062000         2.6700000000         1.3429439823         2.0515612834         0.1456072401
        0.0703922000         2.6700000000         1.3378393285         2.0464575285         0.0126325916
        0.0754208000         2.6700000000         1.3454963091         2.0464575285         0.2120945643
        0.0804846000         2.6700000000         1.3506009628         2.0464575285         0.3450692127
        0.0854176000         2.6700000000         1.3812288851         2.0464575285         1.1429171035
        0.0903993000         2.6700000000         1.3480486360         2.0490094060         0.2785818885
        0.0954126000         2.6700000000         1.3454963091         2.0515612834         0.2120945643
        0.1003910000         2.6700000000         1.3403916554         2.0439056511         0.0791199158
        0.1054000000         2.6700000000         1.3378393285         2.0464575285         0.0126325916
        0.1104931000         2.6700000000         1.3352870017         2.0464575285        -0.0538547326
        0.1153993000         2.6700000000         1.3403916554         2.0566650383         0.0791199158
        0.1204126000         2.6700000000         1.3454963091         2.0617687933         0.2120945643
        0.1254081000         2.6700000000         1.3429439823         2.0617687933         0.1456072401
        0.1304155000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.1354403000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
        0.1404164000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.1453960000         2.6700000000         1.3276300211         2.0464575285        -0.2533167053
        0.1503866000         2.6700000000         1.3352870017         2.0490094060        -0.0538547326
        0.1553903000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.1604239000         2.6700000000         1.3327346748         2.0464575285        -0.1203420569
        0.1654030000         2.6700000000         1.3352870017         2.0515612834        -0.0538547326
        0.1704159000         2.6700000000         1.3352870017         2.0515612834        -0.0538547326
        0.1753995000         2.6700000000         1.3454963091         2.0592169158         0.2120945643
        0.1804202000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
        0.1853926000         2.6700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1904008000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.1953835000         2.6700000000         1.3429439823         2.0515612834         0.1456072401
        0.2004045000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.2053965000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.2104084000         2.6700000000         1.3352870017         2.0566650383        -0.0538547326
        0.2154414000         2.6700000000         1.3276300211         2.0464575285        -0.2533167053
        0.2204528000         2.6700000000         1.3454963091         2.0464575285         0.2120945643
        0.2254061000         2.6700000000         1.3301823480         2.0464575285        -0.1868293811
        0.2303982000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
        0.2354064000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
        0.2404100000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.2454764000         2.6700000000         1.3250776943         2.0541131609        -0.3198040295
        0.2504375000         2.6700000000         1.3352870017         2.0515612834        -0.0538547326
        0.2554075000         2.6700000000         1.3327346748         2.0490094060        -0.1203420569
        0.2604283000         2.6700000000         1.3327346748         2.0464575285        -0.1203420569
        0.2654490000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.2704794000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.2753990000         2.6700000000         1.3454963091         2.0566650383         0.2120945643
        0.2804087000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.2853845000         2.6700000000         1.3659149240         2.0566650383         0.7439931581
        0.2905117000         2.6700000000         1.3301823480         2.0490094060        -0.1868293811
        0.2954289000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.3004320000         2.6700000000         1.3352870017         2.0566650383        -0.0538547326
        0.3054411000         2.6700000000         1.3378393285         2.0515612834         0.0126325916
        0.3107349000         2.6700000000         1.3403916554         2.0592169158         0.0791199158
        0.3154135000         2.6700000000         1.3378393285         2.0566650383         0.0126325916
        0.3204193000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.3254359000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.3304593000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.3354391000         2.6700000000         1.3378393285         2.0566650383         0.0126325916
        0.3404420000         2.6700000000         1.3276300211         2.0464575285        -0.2533167053
        0.3454456000         2.6700000000         1.3301823480         2.0464575285        -0.1868293811
        0.3505089000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.3554582000         2.6700000000         1.3301823480         2.0464575285        -0.1868293811
        0.3604288000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.3654518000         2.6700000000         1.3327346748         2.0464575285        -0.1203420569
        0.3704389000         2.6700000000         1.3403916554         2.0515612834         0.0791199158
        0.3754411000         2.6700000000         1.3327346748         2.0515612834        -0.1203420569
        0.3804594000         2.6700000000         1.3403916554         2.0541131609         0.0791199158
        0.3854405000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
        0.3904291000         2.6700000000         1.3148683868         2.0464575285        -0.5857533264
        0.3953926000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.4004218000         2.6700000000         1.3454963091         2.0592169158         0.2120945643
        0.4054258000         2.6700000000         1.3633625971         2.0566650383         0.6775058339
        0.4104183000         2.6700000000         1.3301823480         2.0490094060        -0.1868293811
        0.4154128000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.4204450000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.4253960000         2.6700000000         1.3301823480         2.0439056511        -0.1868293811
        0.4304092000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.4353996000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.4404013000         2.6700000000         1.3301823480         2.0439056511        -0.1868293811
        0.4455441000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.4504084000         2.6700000000         1.3378393285         2.0566650383         0.0126325916
        0.4554193000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.4603880000         2.6700000000         1.3378393285         2.0515612834         0.0126325916
        0.4654015000         2.6700000000         1.3327346748         2.0541131609        -0.1203420569
        0.4703905000         2.6700000000         1.3276300211         2.0490094060        -0.2533167053
        0.4753929000         2.6700000000         1.3301823480         2.0464575285        -0.1868293811
        0.4803992000         2.6700000000         1.3301823480         2.0439056511        -0.1868293811
        0.4853924000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.4903940000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.4954872000         2.6700000000         1.3352870017         2.0515612834        -0.0538547326
        0.5004052000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.5053945000         2.6700000000         1.3403916554         2.0592169158         0.0791199158
        0.5103989000         2.6700000000         1.3403916554         2.0592169158         0.0791199158
        0.5154116000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
        0.5203981000         2.6700000000         1.3378393285         2.0515612834         0.0126325916
        0.5253946000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.5304169000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.5354007000         2.6700000000         1.3174207137         2.0490094060        -0.5192660022
        0.5403847000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.5453855000         2.6700000000         1.3352870017         2.0515612834        -0.0538547326
        0.5504372000         2.6700000000         1.3352870017         2.0490094060        -0.0538547326
        0.5554429000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.5604899000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
        0.5654647000         2.6700000000         1.3403916554         2.0541131609         0.0791199158
        0.5704010000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
        0.5754255000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.5804609000         2.6700000000         1.3301823480         2.0464575285        -0.1868293811
        0.5854070000         2.6700000000         1.3352870017         2.0541131609        -0.0538547326
        0.5904206000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.5954125000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.6004334000         2.6700000000         1.3352870017         2.0464575285        -0.0538547326
        0.6054469000         2.6700000000         1.3352870017         2.0515612834        -0.0538547326
        0.6104862000         2.6700000000         1.3403916554         2.0541131609         0.0791199158
        0.6154065000         2.6700000000         1.3352870017         2.0464575285        -0.0538547326
        0.6204334000         2.6700000000         1.3429439823         2.0464575285         0.1456072401
        0.6255370000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.6304240000         2.6700000000         1.3301823480         2.0515612834        -0.1868293811
        0.6354090000         2.6700000000         1.3403916554         2.0592169158         0.0791199158
        0.6404207000         2.6700000000         1.3429439823         2.0566650383         0.1456072401
        0.6453857000         2.6700000000         1.3301823480         2.0490094060        -0.1868293811
        0.6504529000         2.6700000000         1.3378393285         2.0541131609         0.0126325916
        0.6554222000         2.6700000000         1.3403916554         2.0515612834         0.0791199158
        0.6603883000         2.6700000000         1.3352870017         2.0515612834        -0.0538547326
        0.6654148000         2.6700000000         1.3327346748         2.0464575285        -0.1203420569
        0.6704743000         2.6700000000         1.3429439823         2.0592169158         0.1456072401
