% Sweep Step 33/200  Vcmd=2.6700V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019472000         2.6700000000         1.3352870017         2.5262104908        -0.0794523525
        0.0055895000         2.6700000000         1.3378393285         2.5236586133        -0.0129650282
        0.0106980000         2.6700000000         1.3301823480         2.5185548584        -0.2124270009
        0.0155999000         2.6700000000         1.3378393285         2.5262104908        -0.0129650282
        0.0204920000         2.6700000000         1.3352870017         2.5262104908        -0.0794523525
        0.0255140000         2.6700000000         1.3378393285         2.5262104908        -0.0129650282
        0.0304954000         2.6700000000         1.3352870017         2.5287623683        -0.0794523525
        0.0355436000         2.6700000000         1.3429439823         2.5313142457         0.1200096202
        0.0406551000         2.6700000000         1.3454963091         2.5313142457         0.1864969445
        0.0456513000         2.6700000000         1.3378393285         2.5236586133        -0.0129650282
        0.0504912000         2.6700000000         1.3429439823         2.5313142457         0.1200096202
        0.0555045000         2.6700000000         1.3301823480         2.5236586133        -0.2124270009
        0.0604896000         2.6700000000         1.3454963091         2.5160029810         0.1864969445
        0.0655409000         2.6700000000         1.3378393285         2.5236586133        -0.0129650282
        0.0705373000         2.6700000000         1.3454963091         2.5313142457         0.1864969445
        0.0755715000         2.6700000000         1.3429439823         2.5262104908         0.1200096202
        0.0806031000         2.6700000000         1.3480486360         2.5287623683         0.2529842687
        0.0855914000         2.6700000000         1.3506009628         2.5338661232         0.3194715929
        0.0906046000         2.6700000000         1.3454963091         2.5313142457         0.1864969445
        0.0955530000         2.6700000000         1.3378393285         2.5236586133        -0.0129650282
        0.1005984000         2.6700000000         1.3403916554         2.5364180006         0.0535222960
        0.1055759000         2.6700000000         1.3403916554         2.5364180006         0.0535222960
        0.1106209000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.1155967000         2.6700000000         1.3378393285         2.5364180006        -0.0129650282
        0.1205822000         2.6700000000         1.3403916554         2.5389698781         0.0535222960
        0.1256184000         2.6700000000         1.3403916554         2.5364180006         0.0535222960
        0.1306000000         2.6700000000         1.3352870017         2.5313142457        -0.0794523525
        0.1356130000         2.6700000000         1.3557056165         2.5364180006         0.4524462414
        0.1405964000         2.6700000000         1.3429439823         2.5338661232         0.1200096202
        0.1456067000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.1505805000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.1555192000         2.6700000000         1.3352870017         2.5313142457        -0.0794523525
        0.1606124000         2.6700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1655657000         2.6700000000         1.3327346748         2.5236586133        -0.1459396767
        0.1705324000         2.6700000000         1.3352870017         2.5313142457        -0.0794523525
        0.1755714000         2.6700000000         1.3352870017         2.5313142457        -0.0794523525
        0.1804750000         2.6700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1854329000         2.6700000000         1.3352870017         2.5313142457        -0.0794523525
        0.1904405000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.1954315000         2.6700000000         1.3301823480         2.5236586133        -0.2124270009
        0.2004870000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.2054304000         2.6700000000         1.3352870017         2.5313142457        -0.0794523525
        0.2105539000         2.6700000000         1.3429439823         2.5389698781         0.1200096202
        0.2154426000         2.6700000000         1.3378393285         2.5287623683        -0.0129650282
        0.2204723000         2.6700000000         1.3301823480         2.5236586133        -0.2124270009
        0.2254373000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.2306254000         2.6700000000         1.3327346748         2.5262104908        -0.1459396767
        0.2354718000         2.6700000000         1.3429439823         2.5313142457         0.1200096202
        0.2405636000         2.6700000000         1.3506009628         2.5287623683         0.3194715929
        0.2454294000         2.6700000000         1.3352870017         2.5313142457        -0.0794523525
        0.2504348000         2.6700000000         1.3378393285         2.5236586133        -0.0129650282
        0.2554417000         2.6700000000         1.3429439823         2.5389698781         0.1200096202
        0.2604744000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.2655532000         2.6700000000         1.3327346748         2.5236586133        -0.1459396767
        0.2704415000         2.6700000000         1.3301823480         2.5236586133        -0.2124270009
        0.2754991000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.2804820000         2.6700000000         1.3454963091         2.5364180006         0.1864969445
        0.2854896000         2.6700000000         1.3403916554         2.5287623683         0.0535222960
        0.2905987000         2.6700000000         1.3301823480         2.5313142457        -0.2124270009
        0.2954827000         2.6700000000         1.3506009628         2.5364180006         0.3194715929
        0.3004725000         2.6700000000         1.3378393285         2.5313142457        -0.0129650282
        0.3054782000         2.6700000000         1.3429439823         2.5389698781         0.1200096202
        0.3104963000         2.6700000000         1.3327346748         2.5262104908        -0.1459396767
        0.3154613000         2.6700000000         1.3301823480         2.5262104908        -0.2124270009
        0.3205032000         2.6700000000         1.3301823480         2.5262104908        -0.2124270009
        0.3254777000         2.6700000000         1.3378393285         2.5313142457        -0.0129650282
        0.3305287000         2.6700000000         1.3352870017         2.5313142457        -0.0794523525
        0.3354577000         2.6700000000         1.3403916554         2.5364180006         0.0535222960
        0.3404600000         2.6700000000         1.3429439823         2.5364180006         0.1200096202
        0.3454913000         2.6700000000         1.3327346748         2.5236586133        -0.1459396767
        0.3504307000         2.6700000000         1.3454963091         2.5313142457         0.1864969445
        0.3554599000         2.6700000000         1.3327346748         2.5262104908        -0.1459396767
        0.3603994000         2.6700000000         1.3301823480         2.5211067359        -0.2124270009
