% Sweep Step 33/200  Vcmd=2.6700V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017098000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.0056177000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.0105237000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.0155162000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0205307000         2.6700000000         1.3301823480         2.1587401367        -0.2283839587
        0.0256594000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.0305247000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.0355167000         2.6700000000         1.3276300211         2.1587401367        -0.2948712829
        0.0405777000         2.6700000000         1.3378393285         2.1587401367        -0.0289219860
        0.0454467000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.0505250000         2.6700000000         1.3429439823         2.1714995240         0.1040526624
        0.0555297000         2.6700000000         1.3352870017         2.1561882593        -0.0954093103
        0.0605311000         2.6700000000         1.3761242314         2.1561882593         0.9683878774
        0.0654420000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.0704752000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.0756633000         2.6700000000         1.3429439823         2.1663957691         0.1040526624
        0.0805256000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.0856549000         2.6700000000         1.3429439823         2.1612920142         0.1040526624
        0.0904945000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0954387000         2.6700000000         1.3301823480         2.1587401367        -0.2283839587
        0.1004635000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.1054682000         2.6700000000         1.3352870017         2.1663957691        -0.0954093103
        0.1104951000         2.6700000000         1.3352870017         2.1561882593        -0.0954093103
        0.1155067000         2.6700000000         1.3557056165         2.1638438916         0.4364892835
        0.1204384000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.1254771000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.1304278000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.1354259000         2.6700000000         1.3429439823         2.1638438916         0.1040526624
        0.1404272000         2.6700000000         1.3454963091         2.1714995240         0.1705399866
        0.1454203000         2.6700000000         1.3429439823         2.1638438916         0.1040526624
        0.1505464000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1554795000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.1604226000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.1654404000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1704683000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1754962000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1804600000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1854471000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.1904660000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.1954883000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.2004595000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.2055495000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.2104870000         2.6700000000         1.3454963091         2.1612920142         0.1705399866
        0.2155023000         2.6700000000         1.3301823480         2.1561882593        -0.2283839587
        0.2205017000         2.6700000000         1.3301823480         2.1561882593        -0.2283839587
        0.2254926000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.2304957000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.2354839000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.2404713000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.2454866000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.2504943000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.2554688000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2605111000         2.6700000000         1.3454963091         2.1663957691         0.1705399866
        0.2654977000         2.6700000000         1.3403916554         2.1612920142         0.0375653382
        0.2704942000         2.6700000000         1.3429439823         2.1612920142         0.1040526624
        0.2755338000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.2804887000         2.6700000000         1.3429439823         2.1714995240         0.1040526624
        0.2855301000         2.6700000000         1.3378393285         2.1587401367        -0.0289219860
        0.2904687000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.2954833000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.3005035000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.3054630000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.3105020000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.3154902000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.3205852000         2.6700000000         1.3250776943         2.1612920142        -0.3613586072
        0.3254932000         2.6700000000         1.3352870017         2.1561882593        -0.0954093103
        0.3305170000         2.6700000000         1.3403916554         2.1663957691         0.0375653382
        0.3355085000         2.6700000000         1.3429439823         2.1714995240         0.1040526624
        0.3414113000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.3455297000         2.6700000000         1.3301823480         2.1561882593        -0.2283839587
        0.3505481000         2.6700000000         1.3403916554         2.1612920142         0.0375653382
        0.3554927000         2.6700000000         1.3352870017         2.1663957691        -0.0954093103
        0.3604922000         2.6700000000         1.3352870017         2.1612920142        -0.0954093103
        0.3654600000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.3704637000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.3755588000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.3804941000         2.6700000000         1.3352870017         2.1663957691        -0.0954093103
        0.3854850000         2.6700000000         1.3352870017         2.1612920142        -0.0954093103
        0.3905130000         2.6700000000         1.3301823480         2.1587401367        -0.2283839587
        0.3954890000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.4004898000         2.6700000000         1.3301823480         2.1587401367        -0.2283839587
        0.4055007000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.4104106000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.4154276000         2.6700000000         1.3301823480         2.1561882593        -0.2283839587
        0.4204258000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.4254243000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.4304243000         2.6700000000         1.3378393285         2.1663957691        -0.0289219860
        0.4354270000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.4404352000         2.6700000000         1.3352870017         2.1612920142        -0.0954093103
        0.4454736000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.4504551000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.4554255000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.4604410000         2.6700000000         1.3352870017         2.1663957691        -0.0954093103
        0.4654261000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.4704531000         2.6700000000         1.3301823480         2.1561882593        -0.2283839587
        0.4754180000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.4804999000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.4854804000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.4904713000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.4954716000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.5004518000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.5054375000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.5104715000         2.6700000000         1.3429439823         2.1714995240         0.1040526624
        0.5154554000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.5204633000         2.6700000000         1.3378393285         2.1663957691        -0.0289219860
        0.5254726000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.5304466000         2.6700000000         1.3403916554         2.1689476465         0.0375653382
        0.5354704000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.5405620000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.5454664000         2.6700000000         1.3429439823         2.1740514015         0.1040526624
        0.5505452000         2.6700000000         1.3403916554         2.1638438916         0.0375653382
        0.5555008000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.5605202000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.5654891000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.5705066000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.5754970000         2.6700000000         1.3327346748         2.1561882593        -0.1618966345
        0.5805653000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.5855265000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.5906031000         2.6700000000         1.3429439823         2.1714995240         0.1040526624
        0.5954632000         2.6700000000         1.3429439823         2.1612920142         0.1040526624
        0.6005455000         2.6700000000         1.3506009628         2.1714995240         0.3035146351
        0.6055300000         2.6700000000         1.3965428462         2.1612920142         1.5002864712
        0.6104776000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.6154840000         2.6700000000         1.3327346748         2.1587401367        -0.1618966345
        0.6205332000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.6254825000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.6304946000         2.6700000000         1.3429439823         2.1663957691         0.1040526624
        0.6354891000         2.6700000000         1.3352870017         2.1612920142        -0.0954093103
        0.6404873000         2.6700000000         1.3352870017         2.1689476465        -0.0954093103
        0.6454928000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.6504379000         2.6700000000         1.3378393285         2.1587401367        -0.0289219860
        0.6555174000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.6604992000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.6654870000         2.6700000000         1.3761242314         2.1689476465         0.9683878774
        0.6704741000         2.6700000000         1.3403916554         2.1612920142         0.0375653382
        0.6755046000         2.6700000000         1.3378393285         2.1612920142        -0.0289219860
        0.6804633000         2.6700000000         1.3403916554         2.1612920142         0.0375653382
        0.6855096000         2.6700000000         1.3429439823         2.1689476465         0.1040526624
        0.6904838000         2.6700000000         1.3403916554         2.1689476465         0.0375653382
        0.6954550000         2.6700000000         1.3454963091         2.1689476465         0.1705399866
        0.7004826000         2.6700000000         1.3352870017         2.1638438916        -0.0954093103
        0.7054051000         2.6700000000         1.3429439823         2.1714995240         0.1040526624
        0.7104735000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.7154113000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
        0.7204000000         2.6700000000         1.3378393285         2.1638438916        -0.0289219860
