% Sweep Step 33/200  Vcmd=2.6700V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017956000         2.6700000000         1.3378393285         2.8502989281         0.0199461973
        0.0054597000         2.6700000000         1.3327346748         2.8400914183        -0.1130284512
        0.0105365000         2.6700000000         1.3352870017         2.8477470506        -0.0465411270
        0.0155950000         2.6700000000         1.3429439823         2.8528508056         0.1529208457
        0.0204909000         2.6700000000         1.3327346748         2.8400914183        -0.1130284512
        0.0254270000         2.6700000000         1.3378393285         2.8502989281         0.0199461973
        0.0304637000         2.6700000000         1.3429439823         2.8554026830         0.1529208457
        0.0354663000         2.6700000000         1.3403916554         2.8554026830         0.0864335215
        0.0404172000         2.6700000000         1.3403916554         2.8579545605         0.0864335215
        0.0454557000         2.6700000000         1.3301823480         2.8426432957        -0.1795157754
        0.0504994000         2.6700000000         1.3429439823         2.8579545605         0.1529208457
        0.0554621000         2.6700000000         1.3429439823         2.8554026830         0.1529208457
        0.0604785000         2.6700000000         1.3352870017         2.8502989281        -0.0465411270
        0.0654933000         2.6700000000         1.3301823480         2.8426432957        -0.1795157754
        0.0704282000         2.6700000000         1.3378393285         2.8502989281         0.0199461973
        0.0754492000         2.6700000000         1.3480486360         2.8502989281         0.2858954942
        0.0805513000         2.6700000000         1.3506009628         2.8502989281         0.3523828184
        0.0855204000         2.6700000000         1.3454963091         2.8528508056         0.2194081699
        0.0904488000         2.6700000000         1.3454963091         2.8554026830         0.2194081699
        0.0954780000         2.6700000000         1.3454963091         2.8528508056         0.2194081699
        0.1004025000         2.6700000000         1.3403916554         2.8554026830         0.0864335215
        0.1054836000         2.6700000000         1.3352870017         2.8477470506        -0.0465411270
        0.1105002000         2.6700000000         1.3378393285         2.8528508056         0.0199461973
        0.1154463000         2.6700000000         1.3378393285         2.8528508056         0.0199461973
        0.1204543000         2.6700000000         1.3352870017         2.8554026830        -0.0465411270
        0.1254092000         2.6700000000         1.3352870017         2.8554026830        -0.0465411270
        0.1306872000         2.6700000000         1.3327346748         2.8477470506        -0.1130284512
        0.1354560000         2.6700000000         1.3327346748         2.8477470506        -0.1130284512
        0.1404635000         2.6700000000         1.3429439823         2.8630583154         0.1529208457
        0.1454407000         2.6700000000         1.3378393285         2.8554026830         0.0199461973
        0.1504159000         2.6700000000         1.3352870017         2.8477470506        -0.0465411270
        0.1554078000         2.6700000000         1.3301823480         2.8502989281        -0.1795157754
        0.1604025000         2.6700000000         1.3378393285         2.8528508056         0.0199461973
        0.1654163000         2.6700000000         1.3352870017         2.8528508056        -0.0465411270
        0.1704073000         2.6700000000         1.3327346748         2.8477470506        -0.1130284512
        0.1754174000         2.6700000000         1.3301823480         2.8528508056        -0.1795157754
        0.1804401000         2.6700000000         1.3352870017         2.8554026830        -0.0465411270
        0.1854074000         2.6700000000         1.3403916554         2.8554026830         0.0864335215
        0.1904031000         2.6700000000         1.3378393285         2.8528508056         0.0199461973
        0.1953973000         2.6700000000         1.3429439823         2.8579545605         0.1529208457
        0.2004192000         2.6700000000         1.3378393285         2.8528508056         0.0199461973
        0.2054087000         2.6700000000         1.3352870017         2.8477470506        -0.0465411270
        0.2104225000         2.6700000000         1.3378393285         2.8554026830         0.0199461973
        0.2154616000         2.6700000000         1.3352870017         2.8554026830        -0.0465411270
        0.2204606000         2.6700000000         1.3506009628         2.8605064379         0.3523828184
        0.2254122000         2.6700000000         1.3429439823         2.8605064379         0.1529208457
        0.2306218000         2.6700000000         1.3301823480         2.8477470506        -0.1795157754
        0.2354029000         2.6700000000         1.3352870017         2.8605064379        -0.0465411270
        0.2404093000         2.6700000000         1.3327346748         2.8502989281        -0.1130284512
        0.2454752000         2.6700000000         1.3378393285         2.8528508056         0.0199461973
