% Sweep Step 33/200  Vcmd=2.6700V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016286000         2.6700000000         1.3352870017         1.2400642515        -0.0618332115
        0.0055507000         2.6700000000         1.3327346748         1.2349604965        -0.1283205358
        0.0106379000         2.6700000000         1.3301823480         1.2349604965        -0.1948078600
        0.0154971000         2.6700000000         1.3327346748         1.2324086191        -0.1283205358
        0.0204478000         2.6700000000         1.3378393285         1.2324086191         0.0046541127
        0.0254687000         2.6700000000         1.3276300211         1.2375123740        -0.2612951842
        0.0304502000         2.6700000000         1.3352870017         1.2400642515        -0.0618332115
        0.0355355000         2.6700000000         1.3327346748         1.2400642515        -0.1283205358
        0.0407384000         2.6700000000         1.3429439823         1.2451680064         0.1376287611
        0.0455370000         2.6700000000         1.3378393285         1.2400642515         0.0046541127
        0.0505060000         2.6700000000         1.3327346748         1.2349604965        -0.1283205358
        0.0557518000         2.6700000000         1.3301823480         1.2349604965        -0.1948078600
        0.0605938000         2.6700000000         1.3378393285         1.2400642515         0.0046541127
        0.0654139000         2.6700000000         1.3327346748         1.2375123740        -0.1283205358
        0.0704439000         2.6700000000         1.3429439823         1.2451680064         0.1376287611
        0.0754346000         2.6700000000         1.3352870017         1.2400642515        -0.0618332115
        0.0804314000         2.6700000000         1.3403916554         1.2400642515         0.0711414369
        0.0855236000         2.6700000000         1.3608102703         1.2477198838         0.6030400307
        0.0904479000         2.6700000000         1.3557056165         1.2502717613         0.4700653823
        0.0954622000         2.6700000000         1.3557056165         1.2502717613         0.4700653823
        0.1005351000         2.6700000000         1.3429439823         1.2400642515         0.1376287611
        0.1054353000         2.6700000000         1.3454963091         1.2451680064         0.2041160854
        0.1104411000         2.6700000000         1.3403916554         1.2451680064         0.0711414369
        0.1154726000         2.6700000000         1.3429439823         1.2477198838         0.1376287611
        0.1204728000         2.6700000000         1.3454963091         1.2553755162         0.2041160854
        0.1255206000         2.6700000000         1.3327346748         1.2451680064        -0.1283205358
        0.1304787000         2.6700000000         1.3429439823         1.2528236388         0.1376287611
        0.1354747000         2.6700000000         1.3352870017         1.2451680064        -0.0618332115
        0.1405127000         2.6700000000         1.3378393285         1.2477198838         0.0046541127
        0.1454864000         2.6700000000         1.3429439823         1.2477198838         0.1376287611
        0.1504458000         2.6700000000         1.3480486360         1.2451680064         0.2706034096
        0.1555391000         2.6700000000         1.3429439823         1.2553755162         0.1376287611
        0.1605939000         2.6700000000         1.3378393285         1.2477198838         0.0046541127
        0.1656424000         2.6700000000         1.3327346748         1.2400642515        -0.1283205358
        0.1704736000         2.6700000000         1.3352870017         1.2528236388        -0.0618332115
        0.1754623000         2.6700000000         1.3403916554         1.2528236388         0.0711414369
        0.1805502000         2.6700000000         1.3378393285         1.2502717613         0.0046541127
        0.1854479000         2.6700000000         1.3327346748         1.2426161289        -0.1283205358
        0.1904352000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
        0.1954315000         2.6700000000         1.3454963091         1.2528236388         0.2041160854
        0.2004182000         2.6700000000         1.3429439823         1.2528236388         0.1376287611
        0.2054175000         2.6700000000         1.3378393285         1.2477198838         0.0046541127
        0.2105989000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
        0.2154381000         2.6700000000         1.3327346748         1.2400642515        -0.1283205358
        0.2204660000         2.6700000000         1.3403916554         1.2553755162         0.0711414369
        0.2254510000         2.6700000000         1.3429439823         1.2553755162         0.1376287611
        0.2305647000         2.6700000000         1.3378393285         1.2477198838         0.0046541127
        0.2355465000         2.6700000000         1.3301823480         1.2426161289        -0.1948078600
        0.2406863000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
        0.2456257000         2.6700000000         1.3301823480         1.2426161289        -0.1948078600
        0.2505325000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
        0.2555282000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
        0.2605541000         2.6700000000         1.3327346748         1.2426161289        -0.1283205358
        0.2655716000         2.6700000000         1.3301823480         1.2426161289        -0.1948078600
        0.2706489000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
        0.2754964000         2.6700000000         1.3352870017         1.2400642515        -0.0618332115
        0.2805302000         2.6700000000         1.3378393285         1.2477198838         0.0046541127
        0.2855284000         2.6700000000         1.3429439823         1.2553755162         0.1376287611
        0.2905589000         2.6700000000         1.3378393285         1.2477198838         0.0046541127
        0.2954695000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
        0.3004374000         2.6700000000         1.3429439823         1.2553755162         0.1376287611
        0.3054551000         2.6700000000         1.3301823480         1.2426161289        -0.1948078600
        0.3104626000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
        0.3154235000         2.6700000000         1.3403916554         1.2528236388         0.0711414369
        0.3204068000         2.6700000000         1.3352870017         1.2477198838        -0.0618332115
