% Sweep Step 100/200  Vcmd=2.0000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020257000         2.0000000000         1.3378393285         2.3373715588        -0.0129650282
        0.0056401000         2.0000000000         1.3378393285         2.3424753138        -0.0129650282
        0.0105481000         2.0000000000         1.3327346748         2.3373715588        -0.1459396767
        0.0155528000         2.0000000000         1.3378393285         2.3450271912        -0.0129650282
        0.0206267000         2.0000000000         1.3301823480         2.3373715588        -0.2124270009
        0.0256317000         2.0000000000         1.3250776943         2.3348196814        -0.3454016494
        0.0305734000         2.0000000000         1.2153276394         2.3348196814        -3.2043565911
        0.0355970000         2.0000000000         1.2612695229         2.3322678039        -2.0075847550
        0.0406805000         2.0000000000         1.2689265034         2.3271640490        -1.8081227823
        0.0458381000         2.0000000000         1.2331939274         2.3118527843        -2.7389453215
        0.0506833000         2.0000000000         1.2280892737         2.2965415195        -2.8719199700
        0.0556488000         2.0000000000         1.2459555617         2.2888858871        -2.4065087004
        0.0605317000         2.0000000000         1.2485078886         2.2837821322        -2.3400213762
        0.0656318000         2.0000000000         1.2229846200         2.2710227449        -3.0048946184
        0.0708693000         2.0000000000         1.2127753126         2.2608152351        -3.2708439153
        0.0756123000         2.0000000000         1.2229846200         2.2557114802        -3.0048946184
        0.0805588000         2.0000000000         1.2331939274         2.2378483379        -2.7389453215
        0.0856147000         2.0000000000         1.2229846200         2.2301927056        -3.0048946184
        0.0906195000         2.0000000000         1.2178799663         2.2199851957        -3.1378692669
        0.0955720000         2.0000000000         1.2229846200         2.2072258084        -3.0048946184
        0.1006028000         2.0000000000         1.2178799663         2.1944664211        -3.1378692669
        0.1056224000         2.0000000000         1.2051183320         2.1766032789        -3.4703058880
        0.1106527000         2.0000000000         1.2204322931         2.1638438916        -3.0713819427
        0.1156759000         2.0000000000         1.2076706589         2.1510845043        -3.4038185638
        0.1206650000         2.0000000000         1.2127753126         2.1332213621        -3.2708439153
        0.1256662000         2.0000000000         1.2127753126         2.1332213621        -3.2708439153
        0.1306638000         2.0000000000         1.2204322931         2.1204619748        -3.0713819427
        0.1356439000         2.0000000000         1.1974613514         2.0949432002        -3.6697678607
        0.1406646000         2.0000000000         1.2153276394         2.0923913228        -3.2043565911
        0.1456718000         2.0000000000         1.2051183320         2.0745281806        -3.4703058880
        0.1506341000         2.0000000000         1.2102229857         2.0643206707        -3.3373312396
        0.1556553000         2.0000000000         1.1898043709         2.0439056511        -3.8692298334
        0.1606514000         2.0000000000         1.2127753126         2.0362500187        -3.2708439153
        0.1655885000         2.0000000000         1.2025660052         2.0260425088        -3.5367932122
        0.1707145000         2.0000000000         1.2025660052         2.0056274892        -3.5367932122
        0.1758195000         2.0000000000         1.2000136783         1.9928681019        -3.6032805365
        0.1806700000         2.0000000000         1.2000136783         1.9826605920        -3.6032805365
        0.1855331000         2.0000000000         1.2051183320         1.9699012047        -3.4703058880
        0.1905411000         2.0000000000         1.1949090246         1.9520380625        -3.7362551849
        0.1955928000         2.0000000000         1.2076706589         1.9443824302        -3.4038185638
        0.2006036000         2.0000000000         1.2025660052         1.9341749203        -3.5367932122
        0.2056096000         2.0000000000         1.2000136783         1.9112080232        -3.6032805365
        0.2105446000         2.0000000000         1.1949090246         1.9061042683        -3.7362551849
        0.2155007000         2.0000000000         1.2051183320         1.8882411261        -3.4703058880
        0.2205260000         2.0000000000         1.2025660052         1.8805854937        -3.5367932122
        0.2255992000         2.0000000000         1.2051183320         1.8678261064        -3.4703058880
        0.2306497000         2.0000000000         1.2025660052         1.8525148416        -3.5367932122
        0.2355991000         2.0000000000         1.2178799663         1.8474110867        -3.1378692669
        0.2406024000         2.0000000000         1.2255369469         1.8295479445        -2.9384072942
        0.2456128000         2.0000000000         1.2000136783         1.8142366797        -3.6032805365
        0.2505085000         2.0000000000         1.2051183320         1.8014772924        -3.4703058880
