% Sweep Step 100/200  Vcmd=2.0000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026070000         2.0000000000         1.3378393285         4.9607015867         0.0199461973
        0.0058850000         2.0000000000         1.3378393285         4.9581497092         0.0199461973
        0.0107010000         2.0000000000         1.3403916554         4.9683572191         0.0864335215
        0.0156446000         2.0000000000         1.3301823480         4.9555978318        -0.1795157754
        0.0205162000         2.0000000000         1.3403916554         4.9581497092         0.0864335215
        0.0256148000         2.0000000000         1.3327346748         4.9555978318        -0.1130284512
        0.0305600000         2.0000000000         1.2204322931         4.9479421994        -3.0384707172
        0.0355361000         2.0000000000         1.2255369469         4.9428384445        -2.9054960687
        0.0405675000         2.0000000000         1.2612695229         4.9351828121        -1.9746735295
        0.0455582000         2.0000000000         1.2714788303         4.9173196699        -1.7087242326
        0.0505456000         2.0000000000         1.2051183320         4.9173196699        -3.4373946625
        0.0555536000         2.0000000000         1.2306416006         4.8969046502        -2.7725214203
        0.0605841000         2.0000000000         1.2306416006         4.8866971404        -2.7725214203
        0.0657223000         2.0000000000         1.2229846200         4.8739377531        -2.9719833929
        0.0705084000         2.0000000000         1.2102229857         4.8586264883        -3.3044200141
        0.0755024000         2.0000000000         1.2306416006         4.8509708560        -2.7725214203
        0.0805095000         2.0000000000         1.2051183320         4.8356595912        -3.4373946625
        0.0855065000         2.0000000000         1.2153276394         4.8229002039        -3.1714453656
        0.0905752000         2.0000000000         1.2127753126         4.8126926941        -3.2379326898
        0.0956090000         2.0000000000         1.2102229857         4.7922776744        -3.3044200141
        0.1005093000         2.0000000000         1.2357462543         4.7846220420        -2.6395467718
        0.1055601000         2.0000000000         1.2204322931         4.7820701646        -3.0384707172
        0.1105524000         2.0000000000         1.2000136783         4.7591032674        -3.5703693110
        0.1155037000         2.0000000000         1.2102229857         4.7437920027        -3.3044200141
        0.1205073000         2.0000000000         1.2051183320         4.7386882478        -3.4373946625
        0.1255355000         2.0000000000         1.2025660052         4.7182732281        -3.5038819867
        0.1305503000         2.0000000000         1.2153276394         4.7106175957        -3.1714453656
        0.1355507000         2.0000000000         1.1974613514         4.6876506986        -3.6368566352
        0.1405286000         2.0000000000         1.1846997172         4.6697875564        -3.9692932563
        0.1455616000         2.0000000000         1.2102229857         4.6672356789        -3.3044200141
        0.1504999000         2.0000000000         1.1949090246         4.6493725367        -3.7033439594
        0.1555541000         2.0000000000         1.1898043709         4.6340612719        -3.8363186079
        0.1604794000         2.0000000000         1.2051183320         4.6187500072        -3.4373946625
        0.1655663000         2.0000000000         1.1846997172         4.6059906199        -3.9692932563
        0.1705558000         2.0000000000         1.1872520440         4.5830237228        -3.9028059321
        0.1755074000         2.0000000000         1.1974613514         4.5728162129        -3.6368566352
        0.1805037000         2.0000000000         1.1795950634         4.5600568256        -4.1022679048
        0.1855211000         2.0000000000         1.1821473903         4.5370899285        -4.0357805806
        0.1905773000         2.0000000000         1.1974613514         4.5345380510        -3.6368566352
        0.1955768000         2.0000000000         1.1617287755         4.5039155215        -4.5676791744
        0.2005243000         2.0000000000         1.1974613514         4.4962598892        -3.6368566352
        0.2055925000         2.0000000000         1.1821473903         4.4758448695        -4.0357805806
        0.2104596000         2.0000000000         1.1923566977         4.4630854822        -3.7698312837
        0.2155441000         2.0000000000         1.1719380829         4.4426704625        -4.3017298775
        0.2205152000         2.0000000000         1.1846997172         4.4299110752        -3.9692932563
        0.2255489000         2.0000000000         1.1974613514         4.4171516879        -3.6368566352
        0.2305213000         2.0000000000         1.1923566977         4.4094960556        -3.7698312837
        0.2355542000         2.0000000000         1.1923566977         4.3916329133        -3.7698312837
        0.2404652000         2.0000000000         1.2000136783         4.3737697711        -3.5703693110
        0.2455497000         2.0000000000         1.1719380829         4.3533547515        -4.3017298775
        0.2506281000         2.0000000000         1.2025660052         4.3456991191        -3.5038819867
        0.2555151000         2.0000000000         1.1795950634         4.3201803445        -4.1022679048
        0.2607253000         2.0000000000         1.1795950634         4.3074209572        -4.1022679048
        0.2655857000         2.0000000000         1.1719380829         4.2997653248        -4.3017298775
        0.2705362000         2.0000000000         1.1821473903         4.2767984277        -4.0357805806
        0.2754659000         2.0000000000         1.1693857560         4.2563834080        -4.3682172017
        0.2805069000         2.0000000000         1.1949090246         4.2512796531        -3.7033439594
        0.2855012000         2.0000000000         1.1668334292         4.2232090010        -4.4347045259
        0.2905802000         2.0000000000         1.1846997172         4.2155533687        -3.9692932563
        0.2956390000         2.0000000000         1.1846997172         4.2027939814        -3.9692932563
        0.3005871000         2.0000000000         1.1719380829         4.1772752068        -4.3017298775
        0.3055789000         2.0000000000         1.1923566977         4.1721714519        -3.7698312837
        0.3104868000         2.0000000000         1.1821473903         4.1492045547        -4.0357805806
        0.3155105000         2.0000000000         1.1744904097         4.1287895351        -4.2352425532
        0.3204648000         2.0000000000         1.2000136783         4.1185820252        -3.5703693110
        0.3256145000         2.0000000000         1.1693857560         4.1032707605        -4.3682172017
        0.3304628000         2.0000000000         1.1898043709         4.0879594957        -3.8363186079
        0.3354721000         2.0000000000         1.1642811023         4.0675444760        -4.5011918501
        0.3404484000         2.0000000000         1.1770427366         4.0573369662        -4.1687552290
        0.3454774000         2.0000000000         1.1923566977         4.0471294564        -3.7698312837
        0.3505471000         2.0000000000         1.1693857560         4.0216106818        -4.3682172017
        0.3555237000         2.0000000000         1.1923566977         4.0190588043        -3.7698312837
        0.3605405000         2.0000000000         1.1617287755         3.9909881523        -4.5676791744
        0.3655376000         2.0000000000         1.1821473903         3.9833325199        -4.0357805806
        0.3704922000         2.0000000000         1.1846997172         3.9654693777        -3.9692932563
        0.3755555000         2.0000000000         1.1693857560         3.9450543580        -4.3682172017
        0.3805243000         2.0000000000         1.1795950634         3.9348468482        -4.1022679048
        0.3855514000         2.0000000000         1.1795950634         3.9169837060        -4.1022679048
        0.3905503000         2.0000000000         1.1719380829         3.9042243187        -4.3017298775
        0.3956419000         2.0000000000         1.1821473903         3.8838092990        -4.0357805806
        0.4005451000         2.0000000000         1.1719380829         3.8761536666        -4.3017298775
        0.4055123000         2.0000000000         1.1795950634         3.8557386469        -4.1022679048
        0.4105654000         2.0000000000         1.1719380829         3.8353236273        -4.3017298775
        0.4155638000         2.0000000000         1.1821473903         3.8327717498        -4.0357805806
        0.4207390000         2.0000000000         1.1795950634         3.8098048527        -4.1022679048
        0.4256006000         2.0000000000         1.1668334292         3.7868379556        -4.4347045259
        0.4304937000         2.0000000000         1.1795950634         3.7817342006        -4.1022679048
        0.4355359000         2.0000000000         1.1617287755         3.7511116711        -4.5676791744
        0.4405429000         2.0000000000         1.1770427366         3.7511116711        -4.1687552290
        0.4455589000         2.0000000000         1.1923566977         3.7306966515        -3.7698312837
        0.4505552000         2.0000000000         1.1566241217         3.7051778769        -4.7006538228
        0.4555554000         2.0000000000         1.1668334292         3.6924184896        -4.4347045259
        0.4605504000         2.0000000000         1.1898043709         3.6847628572        -3.8363186079
        0.4655188000         2.0000000000         1.1744904097         3.6617959601        -4.2352425532
        0.4705474000         2.0000000000         1.1846997172         3.6490365728        -3.9692932563
        0.4755935000         2.0000000000         1.1591764486         3.6260696756        -4.6341664986
        0.4804753000         2.0000000000         1.1795950634         3.6133102883        -4.1022679048
        0.4855213000         2.0000000000         1.1719380829         3.5979990236        -4.3017298775
        0.4905467000         2.0000000000         1.1744904097         3.5775840039        -4.2352425532
        0.4955502000         2.0000000000         1.1846997172         3.5724802490        -3.9692932563
        0.5005435000         2.0000000000         1.1744904097         3.5571689842        -4.2352425532
        0.5054950000         2.0000000000         1.1821473903         3.5342020871        -4.0357805806
        0.5105249000         2.0000000000         1.2000136783         3.5188908224        -3.5703693110
        0.5155950000         2.0000000000         1.1770427366         3.5035795576        -4.1687552290
        0.5205973000         2.0000000000         1.1668334292         3.4806126605        -4.4347045259
        0.5255241000         2.0000000000         1.1668334292         3.4678532732        -4.4347045259
        0.5305229000         2.0000000000         1.1846997172         3.4550938859        -3.9692932563
