% Sweep Step 100/200  Vcmd=2.0000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015729000         2.0000000000         1.3301823480         1.1124703785        -0.1908186205
        0.0054275000         2.0000000000         1.3454963091         1.1226778884         0.2081053248
        0.0104045000         2.0000000000         1.3378393285         1.1124703785         0.0086433521
        0.0154015000         2.0000000000         1.3378393285         1.1124703785         0.0086433521
        0.0204297000         2.0000000000         1.3352870017         1.1124703785        -0.0578439721
        0.0254180000         2.0000000000         1.3276300211         1.1124703785        -0.2573059448
        0.0304511000         2.0000000000         1.2434032349         1.1099185011        -2.4513876442
        0.0354120000         2.0000000000         1.2510602154         5.0015316260        -2.2519256716
        0.0404689000         2.0000000000         1.2689265034         5.0117391359        -1.7865144020
        0.0454302000         2.0000000000         1.2408509080         4.9989797486        -2.5178749685
        0.0504385000         2.0000000000         1.2229846200         5.0066353810        -2.9832862381
        0.0554265000         2.0000000000         1.2434032349         5.0040835035        -2.4513876442
        0.0604753000         2.0000000000         1.2255369469         5.0015316260        -2.9167989138
        0.0653925000         2.0000000000         1.2357462543         5.0117391359        -2.6508496169
        0.0703938000         2.0000000000         1.2280892737         5.0066353810        -2.8503115896
        0.0753842000         2.0000000000         1.2229846200         4.9989797486        -2.9832862381
        0.0804215000         2.0000000000         1.2178799663         5.0091872584        -3.1162608865
        0.0854306000         2.0000000000         1.2229846200         5.0091872584        -2.9832862381
        0.0904094000         2.0000000000         1.2102229857         4.9989797486        -3.3157228592
        0.0954228000         2.0000000000         1.2178799663         4.9938759937        -3.1162608865
        0.1004834000         2.0000000000         1.2229846200         4.9836684838        -2.9832862381
        0.1054321000         2.0000000000         1.2178799663         4.9811166064        -3.1162608865
        0.1104238000         2.0000000000         1.2127753126         4.9607015867        -3.2492355350
        0.1154010000         2.0000000000         1.2102229857         4.9428384445        -3.3157228592
        0.1204084000         2.0000000000         1.2127753126         4.9326309346        -3.2492355350
        0.1253895000         2.0000000000         1.2025660052         4.9249753023        -3.5151848319
        0.1304834000         2.0000000000         1.1949090246         4.9045602826        -3.7146468045
        0.1354189000         2.0000000000         1.2178799663         4.8969046502        -3.1162608865
        0.1404233000         2.0000000000         1.2025660052         4.8739377531        -3.5151848319
        0.1454284000         2.0000000000         1.2076706589         4.8662821207        -3.3822101834
        0.1505092000         2.0000000000         1.1974613514         4.8484189785        -3.6481594803
        0.1554273000         2.0000000000         1.1923566977         4.8331077137        -3.7811341288
        0.1604830000         2.0000000000         1.2025660052         4.8229002039        -3.5151848319
        0.1654149000         2.0000000000         1.2025660052         4.8101408166        -3.5151848319
        0.1704257000         2.0000000000         1.2025660052         4.8024851842        -3.5151848319
        0.1754278000         2.0000000000         1.2051183320         4.7820701646        -3.4486975076
        0.1804226000         2.0000000000         1.2025660052         4.7718626547        -3.5151848319
        0.1854250000         2.0000000000         1.2051183320         4.7514476351        -3.4486975076
        0.1904075000         2.0000000000         1.1949090246         4.7361363703        -3.7146468045
        0.1954004000         2.0000000000         1.2000136783         4.7182732281        -3.5816721561
        0.2004305000         2.0000000000         1.1949090246         4.7080657183        -3.7146468045
        0.2054261000         2.0000000000         1.1872520440         4.7004100859        -3.9141087772
        0.2104201000         2.0000000000         1.1949090246         4.6799950662        -3.7146468045
        0.2154348000         2.0000000000         1.2076706589         4.6697875564        -3.3822101834
        0.2204389000         2.0000000000         1.1872520440         4.6468206592        -3.9141087772
        0.2254200000         2.0000000000         1.1949090246         4.6315093945        -3.7146468045
        0.2303968000         2.0000000000         1.1923566977         4.6213018847        -3.7811341288
        0.2354354000         2.0000000000         1.1949090246         4.6085424974        -3.7146468045
        0.2404001000         2.0000000000         1.2000136783         4.5881274777        -3.5816721561
        0.2454002000         2.0000000000         1.1846997172         4.5753680904        -3.9805961015
        0.2504515000         2.0000000000         1.2000136783         4.5651605806        -3.5816721561
        0.2554192000         2.0000000000         1.2051183320         4.5549530707        -3.4486975076
        0.2604327000         2.0000000000         1.1974613514         4.5421936834        -3.6481594803
        0.2654151000         2.0000000000         1.1872520440         4.5141230314        -3.9141087772
        0.2704025000         2.0000000000         1.2025660052         4.5064673990        -3.5151848319
        0.2754606000         2.0000000000         1.1846997172         4.4962598892        -3.9805961015
        0.2803909000         2.0000000000         1.2076706589         4.4860523793        -3.3822101834
        0.2853953000         2.0000000000         1.1846997172         4.4630854822        -3.9805961015
        0.2904111000         2.0000000000         1.1923566977         4.4452223400        -3.7811341288
        0.2954164000         2.0000000000         1.2025660052         4.4401185851        -3.5151848319
        0.3003967000         2.0000000000         1.1949090246         4.4171516879        -3.7146468045
        0.3053914000         2.0000000000         1.1949090246         4.4043923006        -3.7146468045
        0.3103910000         2.0000000000         1.2000136783         4.3941847908        -3.5816721561
        0.3154319000         2.0000000000         1.1898043709         4.3737697711        -3.8476214530
        0.3204416000         2.0000000000         1.1846997172         4.3533547515        -3.9805961015
        0.3254430000         2.0000000000         1.2076706589         4.3482509965        -3.3822101834
        0.3304288000         2.0000000000         1.1795950634         4.3278359769        -4.1135707499
        0.3354336000         2.0000000000         1.1974613514         4.3176284670        -3.6481594803
        0.3404203000         2.0000000000         1.1846997172         4.2997653248        -3.9805961015
        0.3454319000         2.0000000000         1.2000136783         4.2895578150        -3.5816721561
        0.3504410000         2.0000000000         1.1974613514         4.2819021826        -3.6481594803
        0.3554189000         2.0000000000         1.2076706589         4.2589352855        -3.3822101834
        0.3604282000         2.0000000000         1.1795950634         4.2461758982        -4.1135707499
        0.3653881000         2.0000000000         1.1974613514         4.2308646334        -3.6481594803
        0.3703935000         2.0000000000         1.1898043709         4.2206571236        -3.8476214530
        0.3754150000         2.0000000000         1.1898043709         4.1976902265        -3.8476214530
