% Sweep Step 100/200  Vcmd=2.0000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020650000         2.0000000000         1.3327346748         0.7450000244        -0.1618966345
        0.0055326000         2.0000000000         1.3378393285         0.7501037793        -0.0289219860
        0.0106639000         2.0000000000         1.3454963091         0.7552075343         0.1705399866
        0.0155751000         2.0000000000         1.3327346748         0.7450000244        -0.1618966345
        0.0206284000         2.0000000000         1.3454963091         0.7577594117         0.1705399866
        0.0257292000         2.0000000000         1.3352870017         0.7526556568        -0.0954093103
        0.0305695000         2.0000000000         1.3480486360         0.7501037793         0.2370273109
        0.0367778000         2.0000000000         1.3378393285         0.7501037793        -0.0289219860
        0.0407622000         2.0000000000         1.3327346748         0.7424481470        -0.1618966345
        0.0474357000         2.0000000000         1.3352870017         0.7501037793        -0.0954093103
        0.0505987000         2.0000000000         1.3403916554         0.7526556568         0.0375653382
        0.0555636000         2.0000000000         1.3429439823         0.7552075343         0.1040526624
        0.0605862000         2.0000000000         1.3352870017         0.7501037793        -0.0954093103
        0.0656207000         2.0000000000         1.3352870017         0.7501037793        -0.0954093103
        0.0705623000         2.0000000000         1.3352870017         0.7526556568        -0.0954093103
        0.0755769000         2.0000000000         1.3301823480         0.7475519019        -0.2283839587
        0.0806187000         2.0000000000         1.2689265034         0.7424481470        -1.8240797402
        0.0856052000         2.0000000000         1.2178799663         0.7271368822        -3.1538262247
        0.0907372000         2.0000000000         1.1898043709         0.7194812498        -3.8851867912
        0.0956792000         2.0000000000         1.2153276394         0.6990662302        -3.2203135489
        0.1010166000         2.0000000000         1.1872520440         0.6914105978        -3.9516741154
        0.1056298000         2.0000000000         1.2025660052         0.6786512105        -3.5527501701
        0.1107583000         2.0000000000         1.1949090246         0.6633399457        -3.7522121427
        0.1156229000         2.0000000000         1.1923566977         0.6403730486        -3.8186994670
        0.1205419000         2.0000000000         1.2051183320         0.6301655388        -3.4862628458
        0.1255575000         2.0000000000         1.1974613514         0.6174061515        -3.6857248185
        0.1306193000         2.0000000000         1.2102229857         0.6020948867        -3.3532881974
        0.1355508000         2.0000000000         1.2229846200         0.5969911318        -3.0208515762
        0.1406014000         2.0000000000         1.2051183320         0.5740242347        -3.4862628458
        0.1456402000         2.0000000000         1.2153276394         0.5663686023        -3.2203135489
        0.1505506000         2.0000000000         1.2229846200         0.5587129699        -3.0208515762
        0.1556065000         2.0000000000         1.2051183320         0.5357460728        -3.4862628458
        0.1607053000         2.0000000000         1.2153276394         0.5357460728        -3.2203135489
        0.1656202000         2.0000000000         1.2000136783         0.5153310531        -3.6192374943
        0.1710234000         2.0000000000         1.2357462543         0.5076754207        -2.6884149551
        0.1756770000         2.0000000000         1.1923566977         0.4847085236        -3.8186994670
        0.1809396000         2.0000000000         1.1923566977         0.4719491363        -3.8186994670
        0.1857738000         2.0000000000         1.2025660052         0.4617416265        -3.5527501701
        0.1909119000         2.0000000000         1.1949090246         0.4413266068        -3.7522121427
        0.1956367000         2.0000000000         1.1898043709         0.4260153420        -3.8851867912
        0.2006198000         2.0000000000         1.1949090246         0.4183597097        -3.7522121427
        0.2056817000         2.0000000000         1.1923566977         0.4004965675        -3.8186994670
        0.2105812000         2.0000000000         1.1923566977         0.3800815478        -3.8186994670
        0.2155449000         2.0000000000         1.1872520440         0.3647702830        -3.9516741154
        0.2206117000         2.0000000000         1.1744904097         0.3418033859        -4.2841107365
        0.2256799000         2.0000000000         1.1744904097         0.3290439986        -4.2841107365
        0.2305660000         2.0000000000         1.1846997172         0.3213883662        -4.0181614396
        0.2356607000         2.0000000000         1.1770427366         0.2958695916        -4.2176234123
        0.2406230000         2.0000000000         1.1821473903         0.2882139593        -4.0846487639
        0.2456374000         2.0000000000         1.1795950634         0.2729026945        -4.1511360881
        0.2506400000         2.0000000000         1.1821473903         0.2626951847        -4.0846487639
        0.2558107000         2.0000000000         1.1795950634         0.2422801650        -4.1511360881
        0.2605749000         2.0000000000         1.1770427366         0.2218651453        -4.2176234123
        0.2656214000         2.0000000000         1.1744904097         0.2065538806        -4.2841107365
        0.2707309000         2.0000000000         1.1668334292         0.1886907384        -4.4835727092
        0.2757104000         2.0000000000         1.1719380829         0.1708275961        -4.3505980608
        0.2806113000         2.0000000000         1.1795950634         0.1606200863        -4.1511360881
        0.2855542000         2.0000000000         1.1693857560         0.1351013117        -4.4170853850
        0.2906081000         2.0000000000         1.1719380829         0.1197900470        -4.3505980608
        0.2961677000         2.0000000000         1.1719380829         0.1019269048        -4.3505980608
        0.3006319000         2.0000000000         1.1744904097         0.0815118851        -4.2841107365
        0.3055702000         2.0000000000         1.1719380829         0.0662006203        -4.3505980608
        0.3105407000         2.0000000000         1.1591764486         0.0457856007        -4.6830346819
        0.3156480000         2.0000000000         1.1668334292         0.0330262134        -4.4835727092
        0.3207893000         2.0000000000         1.1744904097         0.0202668261        -4.2841107365
        0.3257179000         2.0000000000         1.1617287755        -0.0001481936        -4.6165473577
        0.3305367000         2.0000000000         1.1744904097         0.0049555613        -4.2841107365
        0.3354953000         2.0000000000         1.1719380829         0.0024036839        -4.3505980608
        0.3407536000         2.0000000000         1.1617287755        -0.0001481936        -4.6165473577
        0.3456518000         2.0000000000         1.1770427366        -0.0001481936        -4.2176234123
        0.3506298000         2.0000000000         1.1719380829         0.0024036839        -4.3505980608
        0.3557279000         2.0000000000         1.1770427366         0.0075074388        -4.2176234123
        0.3606991000         2.0000000000         1.1668334292         0.0024036839        -4.4835727092
        0.3656321000         2.0000000000         1.1744904097         1.1175741334        -4.2841107365
        0.3706542000         2.0000000000         1.1719380829         1.1073666236        -4.3505980608
        0.3760319000         2.0000000000         1.1744904097         1.1124703785        -4.2841107365
        0.3807473000         2.0000000000         1.1617287755         4.9964278711        -4.6165473577
        0.3856493000         2.0000000000         1.1795950634         5.0040835035        -4.1511360881
        0.3905548000         2.0000000000         1.1770427366         5.0142910133        -4.2176234123
        0.3956006000         2.0000000000         1.1719380829         5.0142910133        -4.3505980608
        0.4006540000         2.0000000000         1.1719380829         5.0091872584        -4.3505980608
        0.4059225000         2.0000000000         1.1693857560         5.0091872584        -4.4170853850
        0.4108321000         2.0000000000         1.1693857560         5.0015316260        -4.4170853850
        0.4156707000         2.0000000000         1.1719380829         5.0066353810        -4.3505980608
        0.4205866000         2.0000000000         1.1770427366         4.9964278711        -4.2176234123
        0.4257158000         2.0000000000         1.2229846200         4.9760128515        -3.0208515762
        0.4305451000         2.0000000000         1.1770427366         4.9658053416        -4.2176234123
        0.4356229000         2.0000000000         1.1719380829         4.9479421994        -4.3505980608
        0.4406547000         2.0000000000         1.1744904097         4.9198715474        -4.2841107365
        0.4456216000         2.0000000000         1.1693857560         4.9045602826        -4.4170853850
        0.4506809000         2.0000000000         1.1668334292         4.8918008953        -4.4835727092
        0.4562540000         2.0000000000         1.1719380829         4.8739377531        -4.3505980608
        0.4608597000         2.0000000000         1.1770427366         4.8637302433        -4.2176234123
        0.4656930000         2.0000000000         1.1591764486         4.8331077137        -4.6830346819
        0.4706852000         2.0000000000         1.1642811023         4.8152445715        -4.5500600335
        0.4757462000         2.0000000000         1.1642811023         4.7973814293        -4.5500600335
        0.4807361000         2.0000000000         1.1770427366         4.7871739195        -4.2176234123
        0.4857166000         2.0000000000         1.1617287755         4.7642070224        -4.6165473577
        0.4906711000         2.0000000000         1.1693857560         4.7488957576        -4.4170853850
        0.4956243000         2.0000000000         1.1693857560         4.7335844928        -4.4170853850
        0.5006097000         2.0000000000         1.1821473903         4.7208251056        -4.0846487639
        0.5055860000         2.0000000000         1.1744904097         4.6978582084        -4.2841107365
        0.5105721000         2.0000000000         1.1693857560         4.6774431887        -4.4170853850
        0.5155665000         2.0000000000         1.1821473903         4.6697875564        -4.0846487639
        0.5205213000         2.0000000000         1.1898043709         4.6544762916        -3.8851867912
        0.5256537000         2.0000000000         1.1719380829         4.6264056396        -4.3505980608
        0.5306010000         2.0000000000         1.1898043709         4.6161981297        -3.8851867912
        0.5359414000         2.0000000000         1.1744904097         4.6059906199        -4.2841107365
        0.5406290000         2.0000000000         1.1719380829         4.5779199678        -4.3505980608
        0.5456102000         2.0000000000         1.1744904097         4.5651605806        -4.2841107365
        0.5504719000         2.0000000000         1.1770427366         4.5421936834        -4.2176234123
        0.5556092000         2.0000000000         1.1744904097         4.5319861736        -4.2841107365
        0.5605760000         2.0000000000         1.1770427366         4.5141230314        -4.2176234123
        0.5659537000         2.0000000000         1.1846997172         4.5039155215        -4.0181614396
        0.5706103000         2.0000000000         1.1872520440         4.4835005019        -3.9516741154
        0.5755624000         2.0000000000         1.1770427366         4.4605336047        -4.2176234123
        0.5805740000         2.0000000000         1.1744904097         4.4528779724        -4.2841107365
        0.5857797000         2.0000000000         1.1719380829         4.4324629527        -4.3505980608
        0.5905698000         2.0000000000         1.1795950634         4.4171516879        -4.1511360881
        0.5959383000         2.0000000000         1.1923566977         4.4094960556        -3.8186994670
        0.6005757000         2.0000000000         1.1821473903         4.3890810359        -4.0846487639
        0.6062105000         2.0000000000         1.1821473903         4.3712178937        -4.0846487639
        0.6111502000         2.0000000000         1.1898043709         4.3635622613        -3.8851867912
        0.6159153000         2.0000000000         1.1821473903         4.3431472416        -4.0846487639
        0.6205707000         2.0000000000         1.1795950634         4.3201803445        -4.1511360881
        0.6255961000         2.0000000000         1.1693857560         4.3048690797        -4.4170853850
