% Sweep Step 100/200  Vcmd=2.0000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015902000         2.0000000000         1.3327346748         1.7121615814        -0.1283205358
        0.0053976000         2.0000000000         1.3352870017         1.7172653363        -0.0618332115
        0.0105201000         2.0000000000         1.3301823480         1.7147134588        -0.1948078600
        0.0154549000         2.0000000000         1.3429439823         1.7223690912         0.1376287611
        0.0204050000         2.0000000000         1.3352870017         1.7198172138        -0.0618332115
        0.0254014000         2.0000000000         1.3378393285         1.7249209687         0.0046541127
        0.0306736000         2.0000000000         1.1949090246         1.7147134588        -3.7186360440
        0.0354080000         2.0000000000         1.2663741766         1.7096097039        -1.8569909657
        0.0404009000         2.0000000000         1.2791358108         1.7019540715        -1.5245543445
        0.0453940000         2.0000000000         1.2306416006         1.6891946843        -2.7878135048
        0.0504055000         2.0000000000         1.2408509080         1.6764352970        -2.5218642079
        0.0554212000         2.0000000000         1.2382985811         1.6738834195        -2.5883515321
        0.0604044000         2.0000000000         1.2280892737         1.6560202773        -2.8543008291
        0.0655163000         2.0000000000         1.2204322931         1.6458127674        -3.0537628017
        0.0704738000         2.0000000000         1.2204322931         1.6279496252        -3.0537628017
        0.0755135000         2.0000000000         1.2178799663         1.6228458703        -3.1202501260
        0.0804196000         2.0000000000         1.2076706589         1.6151902379        -3.3861994229
        0.0854304000         2.0000000000         1.2229846200         1.6024308506        -2.9872754775
        0.0904459000         2.0000000000         1.2229846200         1.5947752183        -2.9872754775
        0.0954828000         2.0000000000         1.2127753126         1.5820158310        -3.2532247744
        0.1004385000         2.0000000000         1.2153276394         1.5692564437        -3.1867374502
        0.1055033000         2.0000000000         1.2025660052         1.5539451789        -3.5191740713
        0.1104713000         2.0000000000         1.2204322931         1.5462895465        -3.0537628017
        0.1156694000         2.0000000000         1.2102229857         1.5233226494        -3.3197120986
        0.1204523000         2.0000000000         1.2000136783         1.5156670170        -3.5856613955
        0.1255901000         2.0000000000         1.2051183320         1.5003557523        -3.4526867471
        0.1304433000         2.0000000000         1.2076706589         1.4875963650        -3.3861994229
        0.1354308000         2.0000000000         1.2102229857         1.4824926101        -3.3197120986
        0.1404436000         2.0000000000         1.2000136783         1.4569738355        -3.5856613955
        0.1453952000         2.0000000000         1.2102229857         1.4467663256        -3.3197120986
        0.1503895000         2.0000000000         1.2051183320         1.4416625707        -3.4526867471
        0.1553898000         2.0000000000         1.2127753126         1.4289031834        -3.2532247744
        0.1604118000         2.0000000000         1.2000136783         1.4033844088        -3.5856613955
